amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",high,True,0.004,True,86,True,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(40, 20)",high,True,0.004,True,86,True,lat_vs,mc_b,6.613756613756614e-05,756,0,False,0,0,300,456,0.0,1.0
"(40, 20)",high,True,0.004,True,86,False,lat_baseline,mc_b,2.088554720133668e-05,2394,0,False,0,0,2394,0,0.0,0.0
"(40, 20)",high,True,0.004,True,86,False,lat_vs,mc_b,2.088554720133668e-05,2394,0,False,0,0,1938,456,0.0,1.0
"(40, 20)",high,True,0.004,True,64,True,lat_baseline,mc_b,0.0001133786848072,441,0,False,0,0,441,0,0.0,0.0
"(40, 20)",high,True,0.004,True,64,True,lat_vs,mc_b,0.0001133786848072,441,0,False,0,0,175,266,0.0,1.0
"(40, 20)",high,True,0.004,True,64,False,lat_baseline,mc_b,2.9394473838918284e-05,1701,0,False,0,0,1701,0,0.0,0.0
"(40, 20)",high,True,0.004,True,64,False,lat_vs,mc_b,2.9394473838918284e-05,1701,0,False,0,0,1435,266,0.0,1.0
"(40, 20)",high,True,0.004,True,31,True,lat_baseline,mc_b,0.0002645502645502,189,0,False,0,0,189,0,0.0,0.0
"(40, 20)",high,True,0.004,True,31,True,lat_vs,mc_b,0.0002645502645502,189,3,True,3,0,75,111,0.0,0.9736842105263158
"(40, 20)",high,True,0.004,True,31,False,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(40, 20)",high,True,0.004,True,31,False,lat_vs,mc_b,6.613756613756614e-05,756,0,False,0,0,642,114,0.0,1.0
"(40, 20)",high,True,0.004,False,86,True,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(40, 20)",high,True,0.004,False,86,True,lat_vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(40, 20)",high,True,0.004,False,86,False,lat_baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4788,0,0.0,0.0
"(40, 20)",high,True,0.004,False,86,False,lat_vs,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(40, 20)",high,True,0.004,False,64,True,lat_baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,882,0,0.0,0.0
"(40, 20)",high,True,0.004,False,64,True,lat_vs,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(40, 20)",high,True,0.004,False,64,False,lat_baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3402,0,0.0,0.0
"(40, 20)",high,True,0.004,False,64,False,lat_vs,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(40, 20)",high,True,0.004,False,31,True,lat_baseline,mc_b,0.0001322751322751,378,0,False,0,0,378,0,0.0,0.0
"(40, 20)",high,True,0.004,False,31,True,lat_vs,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(40, 20)",high,True,0.004,False,31,False,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(40, 20)",high,True,0.004,False,31,False,lat_vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(40, 20)",high,True,0.012,True,86,True,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(40, 20)",high,True,0.012,True,86,True,lat_vs,mc_b,0.0001984126984126,252,0,False,0,0,108,144,0.0,1.0
"(40, 20)",high,True,0.012,True,86,False,lat_baseline,mc_b,6.265664160401002e-05,798,0,False,0,0,798,0,0.0,0.0
"(40, 20)",high,True,0.012,True,86,False,lat_vs,mc_b,6.265664160401002e-05,798,0,False,0,0,654,144,0.0,1.0
"(40, 20)",high,True,0.012,True,64,True,lat_baseline,mc_b,0.0003401360544217,147,0,False,0,0,147,0,0.0,0.0
"(40, 20)",high,True,0.012,True,64,True,lat_vs,mc_b,0.0003401360544217,147,1,True,1,0,63,83,0.0,0.9880952380952381
"(40, 20)",high,True,0.012,True,64,False,lat_baseline,mc_b,8.818342151675486e-05,567,0,False,0,0,567,0,0.0,0.0
"(40, 20)",high,True,0.012,True,64,False,lat_vs,mc_b,8.818342151675486e-05,567,0,False,0,0,483,84,0.0,1.0
"(40, 20)",high,True,0.012,True,31,True,lat_baseline,mc_b,0.0007936507936507,63,0,False,0,0,63,0,0.0,0.0
"(40, 20)",high,True,0.012,True,31,True,lat_vs,mc_b,0.0007936507936507,63,2,True,2,0,27,34,0.0,0.9444444444444444
"(40, 20)",high,True,0.012,True,31,False,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(40, 20)",high,True,0.012,True,31,False,lat_vs,mc_b,0.0001984126984126,252,0,False,0,0,216,36,0.0,1.0
"(40, 20)",high,True,0.012,False,86,True,lat_baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(40, 20)",high,True,0.012,False,86,True,lat_vs,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(40, 20)",high,True,0.012,False,86,False,lat_baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1596,0,0.0,0.0
"(40, 20)",high,True,0.012,False,86,False,lat_vs,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(40, 20)",high,True,0.012,False,64,True,lat_baseline,mc_b,0.0001700680272108,294,0,False,0,0,294,0,0.0,0.0
"(40, 20)",high,True,0.012,False,64,True,lat_vs,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(40, 20)",high,True,0.012,False,64,False,lat_baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1134,0,0.0,0.0
"(40, 20)",high,True,0.012,False,64,False,lat_vs,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(40, 20)",high,True,0.012,False,31,True,lat_baseline,mc_b,0.0003968253968253,126,0,False,0,0,126,0,0.0,0.0
"(40, 20)",high,True,0.012,False,31,True,lat_vs,mc_b,0.0003968253968253,126,1,True,1,0,90,35,0.0,0.9722222222222222
"(40, 20)",high,True,0.012,False,31,False,lat_baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(40, 20)",high,True,0.012,False,31,False,lat_vs,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(40, 20)",high,True,0.02,True,86,True,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(40, 20)",high,True,0.02,True,86,True,lat_vs,mc_b,0.0003205128205128,156,1,True,1,0,60,95,0.0,0.9895833333333334
"(40, 20)",high,True,0.02,True,86,False,lat_baseline,mc_b,0.0001012145748987,494,0,False,0,0,494,0,0.0,0.0
"(40, 20)",high,True,0.02,True,86,False,lat_vs,mc_b,0.0001012145748987,494,0,False,0,0,398,96,0.0,1.0
"(40, 20)",high,True,0.02,True,64,True,lat_baseline,mc_b,0.0005494505494505,91,0,False,0,0,91,0,0.0,0.0
"(40, 20)",high,True,0.02,True,64,True,lat_vs,mc_b,0.0005494505494505,91,1,True,1,0,35,55,0.0,0.9821428571428571
"(40, 20)",high,True,0.02,True,64,False,lat_baseline,mc_b,0.0001424501424501,351,0,False,0,0,351,0,0.0,0.0
"(40, 20)",high,True,0.02,True,64,False,lat_vs,mc_b,0.0001424501424501,351,0,False,0,0,295,56,0.0,1.0
"(40, 20)",high,True,0.02,True,31,True,lat_baseline,mc_b,0.0012820512820512,39,0,False,0,0,39,0,0.0,0.0
"(40, 20)",high,True,0.02,True,31,True,lat_vs,mc_b,0.0012820512820512,39,1,True,1,0,15,23,0.0,0.9583333333333334
"(40, 20)",high,True,0.02,True,31,False,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(40, 20)",high,True,0.02,True,31,False,lat_vs,mc_b,0.0003205128205128,156,1,True,1,0,132,23,0.0,0.9583333333333334
"(40, 20)",high,True,0.02,False,86,True,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(40, 20)",high,True,0.02,False,86,True,lat_vs,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(40, 20)",high,True,0.02,False,86,False,lat_baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,988,0,0.0,0.0
"(40, 20)",high,True,0.02,False,86,False,lat_vs,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(40, 20)",high,True,0.02,False,64,True,lat_baseline,mc_b,0.0002747252747252,182,0,False,0,0,182,0,0.0,0.0
"(40, 20)",high,True,0.02,False,64,True,lat_vs,mc_b,0.0002747252747252,182,1,True,1,0,126,55,0.0,0.9821428571428571
"(40, 20)",high,True,0.02,False,64,False,lat_baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,702,0,0.0,0.0
"(40, 20)",high,True,0.02,False,64,False,lat_vs,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(40, 20)",high,True,0.02,False,31,True,lat_baseline,mc_b,0.0006410256410256,78,0,False,0,0,78,0,0.0,0.0
"(40, 20)",high,True,0.02,False,31,True,lat_vs,mc_b,0.0006410256410256,78,1,True,1,0,54,23,0.0,0.9583333333333334
"(40, 20)",high,True,0.02,False,31,False,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(40, 20)",high,True,0.02,False,31,False,lat_vs,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(40, 20)",high,True,0.004,True,86,True,lat_baseline,cp,0.05,10,0,False,0,0,10,0,0.0,0.0
"(40, 20)",high,True,0.004,True,86,True,lat_vs,cp,0.05,14,2,True,2,0,7,5,0.0,0.7142857142857143
"(40, 20)",high,True,0.004,True,86,False,lat_baseline,cp,0.05,28,0,False,0,0,28,0,0.0,0.0
"(40, 20)",high,True,0.004,True,86,False,lat_vs,cp,0.05,35,2,True,2,0,28,5,0.0,0.7142857142857143
"(40, 20)",high,True,0.004,True,64,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(40, 20)",high,True,0.004,True,64,True,lat_vs,cp,0.05,8,2,True,2,0,4,2,0.0,0.5
"(40, 20)",high,True,0.004,True,64,False,lat_baseline,cp,0.05,20,0,False,0,0,20,0,0.0,0.0
"(40, 20)",high,True,0.004,True,64,False,lat_vs,cp,0.05,24,1,True,1,0,20,3,0.0,0.75
"(40, 20)",high,True,0.004,True,31,True,lat_baseline,cp,0.05,1,0,False,0,0,1,0,0.0,0.0
"(40, 20)",high,True,0.004,True,31,True,lat_vs,cp,0.05,5,2,True,2,0,2,1,0.0,0.3333333333333333
"(40, 20)",high,True,0.004,True,31,False,lat_baseline,cp,0.05,9,0,False,0,0,9,0,0.0,0.0
"(40, 20)",high,True,0.004,True,31,False,lat_vs,cp,0.05,14,1,True,1,0,11,2,0.0,0.6666666666666666
"(40, 20)",high,True,0.004,False,86,True,lat_baseline,cp,0.05,25,0,False,0,0,25,0,0.0,0.0
"(40, 20)",high,True,0.004,False,86,True,lat_vs,cp,0.05,21,2,True,2,0,14,5,0.0,0.7142857142857143
"(40, 20)",high,True,0.004,False,86,False,lat_baseline,cp,0.05,64,0,False,0,0,64,0,0.0,0.0
"(40, 20)",high,True,0.004,False,86,False,lat_vs,cp,0.05,64,2,True,2,0,57,5,0.0,0.7142857142857143
"(40, 20)",high,True,0.004,False,64,True,lat_baseline,cp,0.05,13,0,False,0,0,13,0,0.0,0.0
"(40, 20)",high,True,0.004,False,64,True,lat_vs,cp,0.05,13,1,True,1,0,9,3,0.0,0.75
"(40, 20)",high,True,0.004,False,64,False,lat_baseline,cp,0.05,43,0,False,0,0,43,0,0.0,0.0
"(40, 20)",high,True,0.004,False,64,False,lat_vs,cp,0.05,47,1,True,1,0,43,3,0.0,0.75
"(40, 20)",high,True,0.004,False,31,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(40, 20)",high,True,0.004,False,31,True,lat_vs,cp,0.05,7,2,True,2,0,4,1,0.0,0.3333333333333333
"(40, 20)",high,True,0.004,False,31,False,lat_baseline,cp,0.05,23,0,False,0,0,23,0,0.0,0.0
"(40, 20)",high,True,0.004,False,31,False,lat_vs,cp,0.05,23,1,True,1,0,20,2,0.0,0.6666666666666666
"(40, 20)",high,True,0.012,True,86,True,lat_baseline,cp,0.05,9,0,False,0,0,9,0,0.0,0.0
"(40, 20)",high,True,0.012,True,86,True,lat_vs,cp,0.05,10,2,True,2,0,4,4,0.0,0.6666666666666666
"(40, 20)",high,True,0.012,True,86,False,lat_baseline,cp,0.05,27,0,False,0,0,27,0,0.0,0.0
"(40, 20)",high,True,0.012,True,86,False,lat_vs,cp,0.05,25,2,True,2,0,19,4,0.0,0.6666666666666666
"(40, 20)",high,True,0.012,True,64,True,lat_baseline,cp,0.05,3,0,False,0,0,3,0,0.0,0.0
"(40, 20)",high,True,0.012,True,64,True,lat_vs,cp,0.05,6,2,True,2,0,3,1,0.0,0.3333333333333333
"(40, 20)",high,True,0.012,True,64,False,lat_baseline,cp,0.05,18,0,False,0,0,18,0,0.0,0.0
"(40, 20)",high,True,0.012,True,64,False,lat_vs,cp,0.05,16,1,True,1,0,13,2,0.0,0.6666666666666666
"(40, 20)",high,True,0.012,True,31,True,lat_baseline,cp,0.05,1,0,False,0,0,1,0,0.0,0.0
"(40, 20)",high,True,0.012,True,31,True,lat_vs,cp,0.05,5,2,True,2,0,2,1,0.0,0.3333333333333333
"(40, 20)",high,True,0.012,True,31,False,lat_baseline,cp,0.05,8,0,False,0,0,8,0,0.0,0.0
"(40, 20)",high,True,0.012,True,31,False,lat_vs,cp,0.05,10,1,True,1,0,7,2,0.0,0.6666666666666666
"(40, 20)",high,True,0.012,False,86,True,lat_baseline,cp,0.05,23,0,False,0,0,23,0,0.0,0.0
"(40, 20)",high,True,0.012,False,86,True,lat_vs,cp,0.05,16,2,True,2,0,10,4,0.0,0.6666666666666666
"(40, 20)",high,True,0.012,False,86,False,lat_baseline,cp,0.05,59,0,False,0,0,59,0,0.0,0.0
"(40, 20)",high,True,0.012,False,86,False,lat_vs,cp,0.05,50,2,True,2,0,44,4,0.0,0.6666666666666666
"(40, 20)",high,True,0.012,False,64,True,lat_baseline,cp,0.05,10,0,False,0,0,10,0,0.0,0.0
"(40, 20)",high,True,0.012,False,64,True,lat_vs,cp,0.05,8,2,True,2,0,5,1,0.0,0.3333333333333333
"(40, 20)",high,True,0.012,False,64,False,lat_baseline,cp,0.05,37,0,False,0,0,37,0,0.0,0.0
"(40, 20)",high,True,0.012,False,64,False,lat_vs,cp,0.05,33,1,True,1,0,30,2,0.0,0.6666666666666666
"(40, 20)",high,True,0.012,False,31,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(40, 20)",high,True,0.012,False,31,True,lat_vs,cp,0.05,6,1,True,1,0,3,2,0.0,0.6666666666666666
"(40, 20)",high,True,0.012,False,31,False,lat_baseline,cp,0.05,19,0,False,0,0,19,0,0.0,0.0
"(40, 20)",high,True,0.012,False,31,False,lat_vs,cp,0.05,17,0,False,0,0,14,3,0.0,1.0
"(40, 20)",high,True,0.02,True,86,True,lat_baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(40, 20)",high,True,0.02,True,86,True,lat_vs,cp,0.05,11,2,True,2,0,5,4,0.0,0.6666666666666666
"(40, 20)",high,True,0.02,True,86,False,lat_baseline,cp,0.05,15,0,False,0,0,15,0,0.0,0.0
"(40, 20)",high,True,0.02,True,86,False,lat_vs,cp,0.05,19,2,True,2,0,13,4,0.0,0.6666666666666666
"(40, 20)",high,True,0.02,True,64,True,lat_baseline,cp,0.05,2,0,False,0,0,2,0,0.0,0.0
"(40, 20)",high,True,0.02,True,64,True,lat_vs,cp,0.05,7,1,True,1,0,4,2,0.0,0.6666666666666666
"(40, 20)",high,True,0.02,True,64,False,lat_baseline,cp,0.05,8,0,False,0,0,8,0,0.0,0.0
"(40, 20)",high,True,0.02,True,64,False,lat_vs,cp,0.05,14,1,True,1,0,11,2,0.0,0.6666666666666666
"(40, 20)",high,True,0.02,True,31,True,lat_baseline,cp,0.05,0,0,False,0,0,0,0,0.0,0.0
"(40, 20)",high,True,0.02,True,31,True,lat_vs,cp,0.05,5,1,True,1,0,2,2,0.0,0.6666666666666666
"(40, 20)",high,True,0.02,True,31,False,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(40, 20)",high,True,0.02,True,31,False,lat_vs,cp,0.05,8,1,True,1,0,5,2,0.0,0.6666666666666666
"(40, 20)",high,True,0.02,False,86,True,lat_baseline,cp,0.05,16,0,False,0,0,16,0,0.0,0.0
"(40, 20)",high,True,0.02,False,86,True,lat_vs,cp,0.05,16,2,True,2,0,10,4,0.0,0.6666666666666666
"(40, 20)",high,True,0.02,False,86,False,lat_baseline,cp,0.05,33,0,False,0,0,33,0,0.0,0.0
"(40, 20)",high,True,0.02,False,86,False,lat_vs,cp,0.05,34,2,True,2,0,28,4,0.0,0.6666666666666666
"(40, 20)",high,True,0.02,False,64,True,lat_baseline,cp,0.05,9,0,False,0,0,9,0,0.0,0.0
"(40, 20)",high,True,0.02,False,64,True,lat_vs,cp,0.05,10,1,True,1,0,7,2,0.0,0.6666666666666666
"(40, 20)",high,True,0.02,False,64,False,lat_baseline,cp,0.05,20,0,False,0,0,20,0,0.0,0.0
"(40, 20)",high,True,0.02,False,64,False,lat_vs,cp,0.05,25,1,True,1,0,22,2,0.0,0.6666666666666666
"(40, 20)",high,True,0.02,False,31,True,lat_baseline,cp,0.05,3,0,False,0,0,3,0,0.0,0.0
