amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",high,True,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,5,False,5,0,398,91,0.0,0.9479166666666666
"(40, 20)",high,True,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(40, 20)",high,True,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,5,True,5,0,35,51,0.0,0.9107142857142857
"(40, 20)",high,True,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,0,False,0,0,351,0,0.0,0.0
"(40, 20)",high,True,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,3,False,3,0,295,53,0.0,0.9464285714285714
"(40, 20)",high,True,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(40, 20)",high,True,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,3,True,3,0,15,21,0.0,0.875
"(40, 20)",high,True,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(40, 20)",high,True,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,3,False,3,0,132,21,0.0,0.875
"(40, 20)",high,True,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(40, 20)",high,True,0.02,False,86,True,vs,mc_w,0.012909944487358,312,5,False,5,0,216,91,0.0,0.9479166666666666
"(40, 20)",high,True,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(40, 20)",high,True,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,3,False,3,0,892,93,0.0,0.96875
"(40, 20)",high,True,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(40, 20)",high,True,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,5,False,5,0,126,51,0.0,0.9107142857142857
"(40, 20)",high,True,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,702,0,0.0,0.0
"(40, 20)",high,True,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,3,False,3,0,646,53,0.0,0.9464285714285714
"(40, 20)",high,True,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(40, 20)",high,True,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,3,False,3,0,54,21,0.0,0.875
"(40, 20)",high,True,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(40, 20)",high,True,0.02,False,31,False,vs,mc_w,0.012909944487358,312,3,False,3,0,288,21,0.0,0.875
"(40, 20)",high,False,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,3,False,0,3,753,0,0.003968253968253968,0.0
"(40, 20)",high,False,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,23,False,21,2,298,435,0.006666666666666667,0.9539473684210527
"(40, 20)",high,False,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,2,False,0,2,2392,0,0.000835421888053467,0.0
"(40, 20)",high,False,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,16,False,10,6,1932,446,0.0030959752321981426,0.9780701754385965
"(40, 20)",high,False,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,0,False,0,0,441,0,0.0,0.0
"(40, 20)",high,False,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,20,False,18,2,173,248,0.011428571428571429,0.9323308270676691
"(40, 20)",high,False,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,4,False,0,4,1697,0,0.0023515579071134627,0.0
"(40, 20)",high,False,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,15,False,8,7,1428,258,0.004878048780487805,0.9699248120300752
"(40, 20)",high,False,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(40, 20)",high,False,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,13,True,10,3,72,104,0.04,0.9122807017543859
"(40, 20)",high,False,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,5,False,0,5,751,0,0.006613756613756613,0.0
"(40, 20)",high,False,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,12,False,7,5,637,107,0.00778816199376947,0.9385964912280702
"(40, 20)",high,False,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,4,False,0,4,1508,0,0.0026455026455026454,0.0
"(40, 20)",high,False,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,19,False,14,5,1051,442,0.004734848484848485,0.9692982456140351
"(40, 20)",high,False,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,2,False,0,2,4786,0,0.0004177109440267335,0.0
"(40, 20)",high,False,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,14,False,9,5,4327,447,0.0011542012927054479,0.9802631578947368
"(40, 20)",high,False,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,2,False,0,2,880,0,0.0022675736961451248,0.0
"(40, 20)",high,False,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,17,False,12,5,611,254,0.008116883116883116,0.9548872180451128
"(40, 20)",high,False,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,4,False,0,4,3398,0,0.0011757789535567313,0.0
"(40, 20)",high,False,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,14,False,7,7,3129,259,0.002232142857142857,0.9736842105263158
"(40, 20)",high,False,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,2,False,0,2,376,0,0.005291005291005291,0.0
"(40, 20)",high,False,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,11,False,9,2,262,105,0.007575757575757576,0.9210526315789473
"(40, 20)",high,False,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,7,False,0,7,1505,0,0.004629629629629629,0.0
"(40, 20)",high,False,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,13,False,5,8,1390,109,0.005722460658082976,0.956140350877193
"(40, 20)",high,False,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(40, 20)",high,False,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,8,False,8,0,108,136,0.0,0.9444444444444444
"(40, 20)",high,False,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,5,False,0,5,793,0,0.006265664160401002,0.0
"(40, 20)",high,False,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,8,False,8,0,654,136,0.0,0.9444444444444444
"(40, 20)",high,False,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(40, 20)",high,False,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,7,False,7,0,63,77,0.0,0.9166666666666666
"(40, 20)",high,False,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,6,False,0,6,561,0,0.010582010582010581,0.0
"(40, 20)",high,False,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,4,False,4,0,483,80,0.0,0.9523809523809523
"(40, 20)",high,False,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(40, 20)",high,False,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,5,True,5,0,27,31,0.0,0.8611111111111112
"(40, 20)",high,False,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,6,False,0,6,246,0,0.023809523809523808,0.0
"(40, 20)",high,False,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,2,False,2,0,216,34,0.0,0.9444444444444444
"(40, 20)",high,False,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(40, 20)",high,False,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,8,False,8,0,360,136,0.0,0.9444444444444444
"(40, 20)",high,False,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1596,0,0.0,0.0
"(40, 20)",high,False,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,4,False,4,0,1452,140,0.0,0.9722222222222222
"(40, 20)",high,False,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,294,0,0.0,0.0
"(40, 20)",high,False,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,4,False,4,0,210,80,0.0,0.9523809523809523
"(40, 20)",high,False,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1134,0,0.0,0.0
"(40, 20)",high,False,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,2,False,2,0,1050,82,0.0,0.9761904761904762
"(40, 20)",high,False,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(40, 20)",high,False,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,4,False,4,0,90,32,0.0,0.8888888888888888
"(40, 20)",high,False,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,3,False,0,3,501,0,0.005952380952380952,0.0
"(40, 20)",high,False,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,2,False,2,0,468,34,0.0,0.9444444444444444
"(40, 20)",high,False,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(40, 20)",high,False,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,1,False,0,1,59,96,0.016666666666666666,1.0
"(40, 20)",high,False,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
"(40, 20)",high,False,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,1,False,0,1,397,96,0.002512562814070352,1.0
"(40, 20)",high,False,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(40, 20)",high,False,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,1,False,0,1,34,56,0.02857142857142857,1.0
"(40, 20)",high,False,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,1,False,0,1,350,0,0.002849002849002849,0.0
"(40, 20)",high,False,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,2,False,0,2,293,56,0.006779661016949152,1.0
"(40, 20)",high,False,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(40, 20)",high,False,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,5,True,4,1,14,20,0.06666666666666667,0.8333333333333334
"(40, 20)",high,False,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,3,False,0,3,153,0,0.019230769230769232,0.0
"(40, 20)",high,False,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,1,False,0,1,131,24,0.007575757575757576,1.0
"(40, 20)",high,False,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(40, 20)",high,False,0.02,False,86,True,vs,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(40, 20)",high,False,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(40, 20)",high,False,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(40, 20)",high,False,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(40, 20)",high,False,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(40, 20)",high,False,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,702,0,0.0,0.0
"(40, 20)",high,False,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(40, 20)",high,False,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(40, 20)",high,False,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,2,False,0,2,52,24,0.037037037037037035,1.0
"(40, 20)",high,False,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,2,False,0,2,310,0,0.00641025641025641,0.0
"(40, 20)",high,False,0.02,False,31,False,vs,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(40, 20)",low,True,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,9,False,0,9,747,0,0.011904761904761904,0.0
"(40, 20)",low,True,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,65,True,65,0,300,391,0.0,0.8574561403508771
"(40, 20)",low,True,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,25,False,0,25,2369,0,0.010442773600668337,0.0
"(40, 20)",low,True,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,61,False,55,6,1932,401,0.0030959752321981426,0.8793859649122807
"(40, 20)",low,True,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,0,False,0,0,441,0,0.0,0.0
"(40, 20)",low,True,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,43,True,41,2,173,225,0.011428571428571429,0.8458646616541353
"(40, 20)",low,True,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,12,False,0,12,1689,0,0.007054673721340388,0.0
"(40, 20)",low,True,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,40,False,32,8,1427,234,0.005574912891986063,0.8796992481203008
"(40, 20)",low,True,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(40, 20)",low,True,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,27,True,25,2,73,89,0.02666666666666667,0.7807017543859649
"(40, 20)",low,True,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,10,False,0,10,746,0,0.013227513227513227,0.0
"(40, 20)",low,True,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,27,False,17,10,632,97,0.01557632398753894,0.8508771929824561
"(40, 20)",low,True,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,12,False,0,12,1500,0,0.007936507936507936,0.0
"(40, 20)",low,True,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,62,False,59,3,1053,397,0.002840909090909091,0.8706140350877193
"(40, 20)",low,True,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,27,False,0,27,4761,0,0.005639097744360902,0.0
"(40, 20)",low,True,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,61,False,47,14,4318,409,0.003231763619575254,0.8969298245614035
"(40, 20)",low,True,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,5,False,0,5,877,0,0.005668934240362812,0.0
"(40, 20)",low,True,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,44,False,37,7,609,229,0.011363636363636364,0.8609022556390977
"(40, 20)",low,True,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,18,False,0,18,3384,0,0.005291005291005291,0.0
"(40, 20)",low,True,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,47,False,31,16,3120,235,0.00510204081632653,0.8834586466165414
"(40, 20)",low,True,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,2,False,0,2,376,0,0.005291005291005291,0.0
"(40, 20)",low,True,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,32,True,23,9,255,91,0.03409090909090909,0.7982456140350878
"(40, 20)",low,True,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,10,False,0,10,1502,0,0.006613756613756613,0.0
"(40, 20)",low,True,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,34,False,16,18,1380,98,0.012875536480686695,0.8596491228070176
"(40, 20)",low,True,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,4,False,0,4,248,0,0.015873015873015872,0.0
"(40, 20)",low,True,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,24,True,24,0,108,120,0.0,0.8333333333333334
"(40, 20)",low,True,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,7,False,0,7,791,0,0.008771929824561403,0.0
"(40, 20)",low,True,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,21,False,19,2,652,125,0.0030581039755351682,0.8680555555555556
"(40, 20)",low,True,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,1,False,0,1,146,0,0.006802721088435374,0.0
"(40, 20)",low,True,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,17,True,17,0,63,67,0.0,0.7976190476190477
"(40, 20)",low,True,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,4,False,0,4,563,0,0.007054673721340388,0.0
"(40, 20)",low,True,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,15,False,11,4,479,73,0.008281573498964804,0.8690476190476191
"(40, 20)",low,True,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,1,False,0,1,62,0,0.015873015873015872,0.0
"(40, 20)",low,True,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,9,True,9,0,27,27,0.0,0.75
"(40, 20)",low,True,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,2,False,0,2,250,0,0.007936507936507936,0.0
"(40, 20)",low,True,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,12,False,8,4,212,28,0.018518518518518517,0.7777777777777778
"(40, 20)",low,True,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,6,False,0,6,498,0,0.011904761904761904,0.0
"(40, 20)",low,True,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,24,False,22,2,358,122,0.005555555555555556,0.8472222222222222
"(40, 20)",low,True,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,2,False,0,2,1594,0,0.0012531328320802004,0.0
"(40, 20)",low,True,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,16,False,14,2,1450,130,0.0013774104683195593,0.9027777777777778
"(40, 20)",low,True,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,2,False,0,2,292,0,0.006802721088435374,0.0
"(40, 20)",low,True,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,15,True,13,2,208,71,0.009523809523809525,0.8452380952380952
"(40, 20)",low,True,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,0,2,1132,0,0.001763668430335097,0.0
"(40, 20)",low,True,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,11,False,9,2,1048,75,0.0019047619047619048,0.8928571428571429
"(40, 20)",low,True,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(40, 20)",low,True,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,11,True,9,2,88,27,0.022222222222222223,0.75
"(40, 20)",low,True,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,2,False,0,2,502,0,0.003968253968253968,0.0
"(40, 20)",low,True,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,14,False,8,6,462,28,0.01282051282051282,0.7777777777777778
"(40, 20)",low,True,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(40, 20)",low,True,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,12,True,12,0,60,84,0.0,0.875
"(40, 20)",low,True,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
"(40, 20)",low,True,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,7,False,7,0,398,89,0.0,0.9270833333333334
"(40, 20)",low,True,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(40, 20)",low,True,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,8,True,8,0,35,48,0.0,0.8571428571428571
"(40, 20)",low,True,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,0,False,0,0,351,0,0.0,0.0
"(40, 20)",low,True,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,5,False,5,0,295,51,0.0,0.9107142857142857
"(40, 20)",low,True,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(40, 20)",low,True,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,3,True,3,0,15,21,0.0,0.875
"(40, 20)",low,True,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(40, 20)",low,True,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,3,False,3,0,132,21,0.0,0.875
"(40, 20)",low,True,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(40, 20)",low,True,0.02,False,86,True,vs,mc_w,0.012909944487358,312,9,False,9,0,216,87,0.0,0.90625
"(40, 20)",low,True,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(40, 20)",low,True,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,5,False,5,0,892,91,0.0,0.9479166666666666
