amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",high,True,0.012,64,False,vs,mc_w,0.0067206486545459,1134,6,False,6,0,1050,78,0.0,0.9285714285714286
"(40, 20)",high,True,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(40, 20)",high,True,0.012,31,True,vs,mc_w,0.0201619459636377,126,6,False,6,0,90,30,0.0,0.8333333333333334
"(40, 20)",high,True,0.012,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,468,36,0.0,1.0
"(40, 20)",high,True,0.012,31,False,vs,mc_w,0.0100809729818188,504,6,False,6,0,468,30,0.0,0.8333333333333334
"(40, 20)",high,True,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(40, 20)",high,True,0.02,86,True,vs,mc_w,0.012909944487358,312,5,False,5,0,216,91,0.0,0.9479166666666666
"(40, 20)",high,True,0.02,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(40, 20)",high,True,0.02,86,False,vs,mc_w,0.0072547625011001,988,3,False,3,0,892,93,0.0,0.96875
"(40, 20)",high,True,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(40, 20)",high,True,0.02,64,True,vs,mc_w,0.0169030850945703,182,5,False,5,0,126,51,0.0,0.9107142857142857
"(40, 20)",high,True,0.02,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(40, 20)",high,True,0.02,64,False,vs,mc_w,0.0086066296582387,702,3,False,3,0,646,53,0.0,0.9464285714285714
"(40, 20)",high,True,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(40, 20)",high,True,0.02,31,True,vs,mc_w,0.0258198889747161,78,3,False,3,0,54,21,0.0,0.875
"(40, 20)",high,True,0.02,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(40, 20)",high,True,0.02,31,False,vs,mc_w,0.012909944487358,312,3,False,3,0,288,21,0.0,0.875
"(40, 20)",high,True,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(40, 20)",high,True,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(40, 20)",high,True,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(40, 20)",high,True,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(40, 20)",high,True,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(40, 20)",high,True,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(40, 20)",high,True,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(40, 20)",high,True,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(40, 20)",high,True,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(40, 20)",high,True,0.004,31,True,vs,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(40, 20)",high,True,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(40, 20)",high,True,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(40, 20)",high,True,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(40, 20)",high,True,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(40, 20)",high,True,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(40, 20)",high,True,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(40, 20)",high,True,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(40, 20)",high,True,0.012,64,True,vs,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(40, 20)",high,True,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(40, 20)",high,True,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(40, 20)",high,True,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(40, 20)",high,True,0.012,31,True,vs,mc_b,0.0003968253968253,126,1,False,1,0,90,35,0.0,0.9722222222222222
"(40, 20)",high,True,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(40, 20)",high,True,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(40, 20)",high,True,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(40, 20)",high,True,0.02,86,True,vs,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(40, 20)",high,True,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(40, 20)",high,True,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(40, 20)",high,True,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(40, 20)",high,True,0.02,64,True,vs,mc_b,0.0002747252747252,182,1,False,1,0,126,55,0.0,0.9821428571428571
"(40, 20)",high,True,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(40, 20)",high,True,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(40, 20)",high,True,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(40, 20)",high,True,0.02,31,True,vs,mc_b,0.0006410256410256,78,1,False,1,0,54,23,0.0,0.9583333333333334
"(40, 20)",high,True,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(40, 20)",high,True,0.02,31,False,vs,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(40, 20)",high,False,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,4,False,0,4,1052,456,0.003787878787878788,1.0
"(40, 20)",high,False,0.004,86,True,vs,mc_w,0.0057735026918962,1512,19,False,14,5,1051,442,0.004734848484848485,0.9692982456140351
"(40, 20)",high,False,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,2,False,0,2,4330,456,0.0004616805170821791,1.0
"(40, 20)",high,False,0.004,86,False,vs,mc_w,0.0032444284226152,4788,14,False,9,5,4327,447,0.0011542012927054479,0.9802631578947368
"(40, 20)",high,False,0.004,64,True,baseline,mc_w,0.0075592894601845,882,2,False,0,2,614,266,0.003246753246753247,1.0
"(40, 20)",high,False,0.004,64,True,vs,mc_w,0.0075592894601845,882,17,False,12,5,611,254,0.008116883116883116,0.9548872180451128
"(40, 20)",high,False,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,4,False,0,4,3132,266,0.0012755102040816326,1.0
"(40, 20)",high,False,0.004,64,False,vs,mc_w,0.0038490017945975,3402,14,False,7,7,3129,259,0.002232142857142857,0.9736842105263158
"(40, 20)",high,False,0.004,31,True,baseline,mc_w,0.0115470053837925,378,2,False,0,2,262,114,0.007575757575757576,1.0
"(40, 20)",high,False,0.004,31,True,vs,mc_w,0.0115470053837925,378,11,False,9,2,262,105,0.007575757575757576,0.9210526315789473
"(40, 20)",high,False,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,7,False,0,7,1391,114,0.005007153075822604,1.0
"(40, 20)",high,False,0.004,31,False,vs,mc_w,0.0057735026918962,1512,13,False,5,8,1390,109,0.005722460658082976,0.956140350877193
"(40, 20)",high,False,0.012,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,360,144,0.0,1.0
"(40, 20)",high,False,0.012,86,True,vs,mc_w,0.0100809729818188,504,8,False,8,0,360,136,0.0,0.9444444444444444
"(40, 20)",high,False,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1452,144,0.0,1.0
"(40, 20)",high,False,0.012,86,False,vs,mc_w,0.0056650177570259,1596,4,False,4,0,1452,140,0.0,0.9722222222222222
"(40, 20)",high,False,0.012,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,210,84,0.0,1.0
"(40, 20)",high,False,0.012,64,True,vs,mc_w,0.0131990919337113,294,4,False,4,0,210,80,0.0,0.9523809523809523
"(40, 20)",high,False,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1050,84,0.0,1.0
"(40, 20)",high,False,0.012,64,False,vs,mc_w,0.0067206486545459,1134,2,False,2,0,1050,82,0.0,0.9761904761904762
"(40, 20)",high,False,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(40, 20)",high,False,0.012,31,True,vs,mc_w,0.0201619459636377,126,4,False,4,0,90,32,0.0,0.8888888888888888
"(40, 20)",high,False,0.012,31,False,baseline,mc_w,0.0100809729818188,504,3,False,0,3,465,36,0.00641025641025641,1.0
"(40, 20)",high,False,0.012,31,False,vs,mc_w,0.0100809729818188,504,2,False,2,0,468,34,0.0,0.9444444444444444
"(40, 20)",high,False,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(40, 20)",high,False,0.02,86,True,vs,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(40, 20)",high,False,0.02,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(40, 20)",high,False,0.02,86,False,vs,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(40, 20)",high,False,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(40, 20)",high,False,0.02,64,True,vs,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(40, 20)",high,False,0.02,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(40, 20)",high,False,0.02,64,False,vs,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(40, 20)",high,False,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(40, 20)",high,False,0.02,31,True,vs,mc_w,0.0258198889747161,78,2,False,0,2,52,24,0.037037037037037035,1.0
"(40, 20)",high,False,0.02,31,False,baseline,mc_w,0.012909944487358,312,2,False,0,2,286,24,0.006944444444444444,1.0
"(40, 20)",high,False,0.02,31,False,vs,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(40, 20)",high,False,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(40, 20)",high,False,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(40, 20)",high,False,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(40, 20)",high,False,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(40, 20)",high,False,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(40, 20)",high,False,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(40, 20)",high,False,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(40, 20)",high,False,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(40, 20)",high,False,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(40, 20)",high,False,0.004,31,True,vs,mc_b,0.0001322751322751,378,1,False,0,1,263,114,0.003787878787878788,1.0
"(40, 20)",high,False,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(40, 20)",high,False,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(40, 20)",high,False,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(40, 20)",high,False,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(40, 20)",high,False,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(40, 20)",high,False,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(40, 20)",high,False,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(40, 20)",high,False,0.012,64,True,vs,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(40, 20)",high,False,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(40, 20)",high,False,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(40, 20)",high,False,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(40, 20)",high,False,0.012,31,True,vs,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(40, 20)",high,False,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(40, 20)",high,False,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(40, 20)",high,False,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(40, 20)",high,False,0.02,86,True,vs,mc_b,0.0001602564102564,312,1,False,0,1,215,96,0.004629629629629629,1.0
"(40, 20)",high,False,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(40, 20)",high,False,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(40, 20)",high,False,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(40, 20)",high,False,0.02,64,True,vs,mc_b,0.0002747252747252,182,1,False,0,1,125,56,0.007936507936507936,1.0
"(40, 20)",high,False,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(40, 20)",high,False,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,1,False,0,1,645,56,0.0015479876160990713,1.0
"(40, 20)",high,False,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(40, 20)",high,False,0.02,31,True,vs,mc_b,0.0006410256410256,78,1,False,0,1,53,24,0.018518518518518517,1.0
"(40, 20)",high,False,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(40, 20)",high,False,0.02,31,False,vs,mc_b,0.0001602564102564,312,1,False,0,1,287,24,0.003472222222222222,1.0
"(40, 20)",low,True,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,12,False,2,10,1046,454,0.00946969696969697,0.9956140350877193
"(40, 20)",low,True,0.004,86,True,vs,mc_w,0.0057735026918962,1512,62,False,59,3,1053,397,0.002840909090909091,0.8706140350877193
"(40, 20)",low,True,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,27,False,1,26,4306,455,0.006001846722068329,0.9978070175438597
"(40, 20)",low,True,0.004,86,False,vs,mc_w,0.0032444284226152,4788,61,False,47,14,4318,409,0.003231763619575254,0.8969298245614035
"(40, 20)",low,True,0.004,64,True,baseline,mc_w,0.0075592894601845,882,5,False,0,5,611,266,0.008116883116883116,1.0
"(40, 20)",low,True,0.004,64,True,vs,mc_w,0.0075592894601845,882,44,False,37,7,609,229,0.011363636363636364,0.8609022556390977
"(40, 20)",low,True,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,18,False,0,18,3118,266,0.005739795918367347,1.0
"(40, 20)",low,True,0.004,64,False,vs,mc_w,0.0038490017945975,3402,47,False,31,16,3120,235,0.00510204081632653,0.8834586466165414
"(40, 20)",low,True,0.004,31,True,baseline,mc_w,0.0115470053837925,378,2,False,0,2,262,114,0.007575757575757576,1.0
"(40, 20)",low,True,0.004,31,True,vs,mc_w,0.0115470053837925,378,32,True,23,9,255,91,0.03409090909090909,0.7982456140350878
"(40, 20)",low,True,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,10,False,0,10,1388,114,0.00715307582260372,1.0
"(40, 20)",low,True,0.004,31,False,vs,mc_w,0.0057735026918962,1512,34,False,16,18,1380,98,0.012875536480686695,0.8596491228070176
"(40, 20)",low,True,0.012,86,True,baseline,mc_w,0.0100809729818188,504,6,False,1,5,355,143,0.013888888888888888,0.9930555555555556
"(40, 20)",low,True,0.012,86,True,vs,mc_w,0.0100809729818188,504,24,False,22,2,358,122,0.005555555555555556,0.8472222222222222
"(40, 20)",low,True,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,2,False,0,2,1450,144,0.0013774104683195593,1.0
"(40, 20)",low,True,0.012,86,False,vs,mc_w,0.0056650177570259,1596,16,False,14,2,1450,130,0.0013774104683195593,0.9027777777777778
"(40, 20)",low,True,0.012,64,True,baseline,mc_w,0.0131990919337113,294,2,False,0,2,208,84,0.009523809523809525,1.0
"(40, 20)",low,True,0.012,64,True,vs,mc_w,0.0131990919337113,294,15,True,13,2,208,71,0.009523809523809525,0.8452380952380952
"(40, 20)",low,True,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,0,2,1048,84,0.0019047619047619048,1.0
"(40, 20)",low,True,0.012,64,False,vs,mc_w,0.0067206486545459,1134,11,False,9,2,1048,75,0.0019047619047619048,0.8928571428571429
"(40, 20)",low,True,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(40, 20)",low,True,0.012,31,True,vs,mc_w,0.0201619459636377,126,11,True,9,2,88,27,0.022222222222222223,0.75
"(40, 20)",low,True,0.012,31,False,baseline,mc_w,0.0100809729818188,504,2,False,0,2,466,36,0.004273504273504274,1.0
"(40, 20)",low,True,0.012,31,False,vs,mc_w,0.0100809729818188,504,14,False,8,6,462,28,0.01282051282051282,0.7777777777777778
"(40, 20)",low,True,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(40, 20)",low,True,0.02,86,True,vs,mc_w,0.012909944487358,312,9,False,9,0,216,87,0.0,0.90625
"(40, 20)",low,True,0.02,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(40, 20)",low,True,0.02,86,False,vs,mc_w,0.0072547625011001,988,5,False,5,0,892,91,0.0,0.9479166666666666
"(40, 20)",low,True,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(40, 20)",low,True,0.02,64,True,vs,mc_w,0.0169030850945703,182,6,False,6,0,126,50,0.0,0.8928571428571429
"(40, 20)",low,True,0.02,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(40, 20)",low,True,0.02,64,False,vs,mc_w,0.0086066296582387,702,5,False,5,0,646,51,0.0,0.9107142857142857
"(40, 20)",low,True,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(40, 20)",low,True,0.02,31,True,vs,mc_w,0.0258198889747161,78,3,False,3,0,54,21,0.0,0.875
"(40, 20)",low,True,0.02,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(40, 20)",low,True,0.02,31,False,vs,mc_w,0.012909944487358,312,5,False,3,2,286,21,0.006944444444444444,0.875
"(40, 20)",low,True,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(40, 20)",low,True,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,3,False,3,0,1056,453,0.0,0.993421052631579
"(40, 20)",low,True,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(40, 20)",low,True,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(40, 20)",low,True,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(40, 20)",low,True,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,6,False,6,0,616,260,0.0,0.9774436090225563
"(40, 20)",low,True,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(40, 20)",low,True,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,1,False,1,0,3136,265,0.0,0.9962406015037594
"(40, 20)",low,True,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(40, 20)",low,True,0.004,31,True,vs,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(40, 20)",low,True,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(40, 20)",low,True,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(40, 20)",low,True,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(40, 20)",low,True,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,4,False,4,0,360,140,0.0,0.9722222222222222
"(40, 20)",low,True,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(40, 20)",low,True,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,1,False,1,0,1452,143,0.0,0.9930555555555556
"(40, 20)",low,True,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(40, 20)",low,True,0.012,64,True,vs,mc_b,0.0001700680272108,294,3,False,3,0,210,81,0.0,0.9642857142857143
"(40, 20)",low,True,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(40, 20)",low,True,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,3,False,3,0,1050,81,0.0,0.9642857142857143
"(40, 20)",low,True,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(40, 20)",low,True,0.012,31,True,vs,mc_b,0.0003968253968253,126,1,False,1,0,90,35,0.0,0.9722222222222222
"(40, 20)",low,True,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(40, 20)",low,True,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(40, 20)",low,True,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(40, 20)",low,True,0.02,86,True,vs,mc_b,0.0001602564102564,312,3,False,3,0,216,93,0.0,0.96875
"(40, 20)",low,True,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(40, 20)",low,True,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(40, 20)",low,True,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(40, 20)",low,True,0.02,64,True,vs,mc_b,0.0002747252747252,182,2,False,2,0,126,54,0.0,0.9642857142857143
"(40, 20)",low,True,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(40, 20)",low,True,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(40, 20)",low,True,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(40, 20)",low,True,0.02,31,True,vs,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(40, 20)",low,True,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(40, 20)",low,True,0.02,31,False,vs,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(40, 20)",low,False,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,7,False,0,7,1049,456,0.006628787878787879,1.0
"(40, 20)",low,False,0.004,86,True,vs,mc_w,0.0057735026918962,1512,84,True,72,12,1044,384,0.011363636363636364,0.8421052631578947
