amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",high,True,0.02,True,31,True,baseline,mc_w,0.0228217732293819,104,4,True,0,4,100,0,0.038461538461538464,0.0
"(40, 20)",high,True,0.02,True,31,True,vs_right,mc_w,0.0228217732293819,104,28,True,26,2,38,38,0.05,0.59375
"(40, 20)",high,True,0.02,True,31,True,vs_left,mc_w,0.0228217732293819,104,33,True,32,1,39,32,0.025,0.5
"(40, 20)",high,True,0.02,True,31,True,difference,mc_w,0.0228217732293819,104,0,False,0,0,40,64,0.0,1.0
"(40, 20)",high,True,0.02,True,31,False,baseline,mc_w,0.0115934723940042,403,2,True,0,2,401,0,0.004962779156327543,0.0
"(40, 20)",high,True,0.02,True,31,False,vs_right,mc_w,0.0115934723940042,403,25,True,21,4,335,43,0.011799410029498525,0.671875
"(40, 20)",high,True,0.02,True,31,False,vs_left,mc_w,0.0115934723940042,403,24,True,22,2,337,42,0.0058997050147492625,0.65625
"(40, 20)",high,True,0.02,True,31,False,difference,mc_w,0.0115934723940042,403,0,False,0,0,339,64,0.0,1.0
"(40, 20)",high,True,0.02,False,86,True,baseline,mc_w,0.0084515425472851,728,0,False,0,0,728,0,0.0,0.0
"(40, 20)",high,True,0.02,False,86,True,vs_right,mc_w,0.0084515425472851,728,69,True,69,0,504,155,0.0,0.6919642857142857
"(40, 20)",high,True,0.02,False,86,True,vs_left,mc_w,0.0084515425472851,728,65,True,64,1,503,160,0.001984126984126984,0.7142857142857143
"(40, 20)",high,True,0.02,False,86,True,difference,mc_w,0.0084515425472851,728,0,False,0,0,504,224,0.0,1.0
"(40, 20)",high,True,0.02,False,86,False,baseline,mc_w,0.0048224282217041,2236,0,False,0,0,2236,0,0.0,0.0
"(40, 20)",high,True,0.02,False,86,False,vs_right,mc_w,0.0048224282217041,2236,67,True,60,7,2005,164,0.0034791252485089465,0.7321428571428571
"(40, 20)",high,True,0.02,False,86,False,vs_left,mc_w,0.0048224282217041,2236,65,True,56,9,2003,168,0.0044731610337972166,0.75
"(40, 20)",high,True,0.02,False,86,False,difference,mc_w,0.0048224282217041,2236,0,False,0,0,2012,224,0.0,1.0
"(40, 20)",high,True,0.02,False,64,True,baseline,mc_w,0.0105409255338945,468,2,True,0,2,466,0,0.004273504273504274,0.0
"(40, 20)",high,True,0.02,False,64,True,vs_right,mc_w,0.0105409255338945,468,52,True,52,0,324,92,0.0,0.6388888888888888
"(40, 20)",high,True,0.02,False,64,True,vs_left,mc_w,0.0105409255338945,468,51,True,50,1,323,94,0.0030864197530864196,0.6527777777777778
"(40, 20)",high,True,0.02,False,64,True,difference,mc_w,0.0105409255338945,468,0,False,0,0,324,144,0.0,1.0
"(40, 20)",high,True,0.02,False,64,False,baseline,mc_w,0.0055901699437494,1664,0,False,0,0,1664,0,0.0,0.0
"(40, 20)",high,True,0.02,False,64,False,vs_right,mc_w,0.0055901699437494,1664,55,True,48,7,1513,96,0.004605263157894736,0.6666666666666666
"(40, 20)",high,True,0.02,False,64,False,vs_left,mc_w,0.0055901699437494,1664,52,True,43,9,1511,101,0.0059210526315789476,0.7013888888888888
"(40, 20)",high,True,0.02,False,64,False,difference,mc_w,0.0055901699437494,1664,2,True,0,2,1518,144,0.0013157894736842105,1.0
"(40, 20)",high,True,0.02,False,31,True,baseline,mc_w,0.0158113883008418,208,4,True,0,4,204,0,0.019230769230769232,0.0
"(40, 20)",high,True,0.02,False,31,True,vs_right,mc_w,0.0158113883008418,208,28,True,26,2,142,38,0.013888888888888888,0.59375
"(40, 20)",high,True,0.02,False,31,True,vs_left,mc_w,0.0158113883008418,208,27,True,27,0,144,37,0.0,0.578125
"(40, 20)",high,True,0.02,False,31,True,difference,mc_w,0.0158113883008418,208,0,False,0,0,144,64,0.0,1.0
"(40, 20)",high,True,0.02,False,31,False,baseline,mc_w,0.0080321932890249,806,0,False,0,0,806,0,0.0,0.0
"(40, 20)",high,True,0.02,False,31,False,vs_right,mc_w,0.0080321932890249,806,23,True,21,2,740,43,0.0026954177897574125,0.671875
"(40, 20)",high,True,0.02,False,31,False,vs_left,mc_w,0.0080321932890249,806,19,True,19,0,742,45,0.0,0.703125
"(40, 20)",high,True,0.02,False,31,False,difference,mc_w,0.0080321932890249,806,0,False,0,0,742,64,0.0,1.0
"(40, 20)",high,True,0.004,True,86,True,baseline,mc_b,2.834467120181406e-05,1764,0,False,0,0,1764,0,0.0,0.0
"(40, 20)",high,True,0.004,True,86,True,vs_right,mc_b,2.834467120181406e-05,1764,53,True,53,0,700,1011,0.0,0.950187969924812
"(40, 20)",high,True,0.004,True,86,True,vs_left,mc_b,2.834467120181406e-05,1764,46,True,46,0,700,1018,0.0,0.956766917293233
"(40, 20)",high,True,0.004,True,86,True,difference,mc_b,2.834467120181406e-05,1764,0,False,0,0,700,1064,0.0,1.0
"(40, 20)",high,True,0.004,True,86,False,baseline,mc_b,9.228497600590624e-06,5418,0,False,0,0,5418,0,0.0,0.0
"(40, 20)",high,True,0.004,True,86,False,vs_right,mc_b,9.228497600590624e-06,5418,27,True,23,4,4350,1041,0.0009186954524575103,0.9783834586466166
"(40, 20)",high,True,0.004,True,86,False,vs_left,mc_b,9.228497600590624e-06,5418,22,True,21,1,4353,1043,0.00022967386311437759,0.9802631578947368
"(40, 20)",high,True,0.004,True,86,False,difference,mc_b,9.228497600590624e-06,5418,0,False,0,0,4354,1064,0.0,1.0
"(40, 20)",high,True,0.004,True,64,True,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1134,0,0.0,0.0
"(40, 20)",high,True,0.004,True,64,True,vs_right,mc_b,4.409171075837743e-05,1134,50,True,50,0,450,634,0.0,0.9269005847953217
"(40, 20)",high,True,0.004,True,64,True,vs_left,mc_b,4.409171075837743e-05,1134,48,True,48,0,450,636,0.0,0.9298245614035088
"(40, 20)",high,True,0.004,True,64,True,difference,mc_b,4.409171075837743e-05,1134,0,False,0,0,450,684,0.0,1.0
"(40, 20)",high,True,0.004,True,64,False,baseline,mc_b,1.240079365079365e-05,4032,0,False,0,0,4032,0,0.0,0.0
"(40, 20)",high,True,0.004,True,64,False,vs_right,mc_b,1.240079365079365e-05,4032,27,True,21,6,3342,663,0.0017921146953405018,0.9692982456140351
"(40, 20)",high,True,0.004,True,64,False,vs_left,mc_b,1.240079365079365e-05,4032,23,True,23,0,3348,661,0.0,0.966374269005848
"(40, 20)",high,True,0.004,True,64,False,difference,mc_b,1.240079365079365e-05,4032,0,False,0,0,3348,684,0.0,1.0
"(40, 20)",high,True,0.004,True,31,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(40, 20)",high,True,0.004,True,31,True,vs_right,mc_b,9.92063492063492e-05,504,33,True,33,0,200,271,0.0,0.8914473684210527
"(40, 20)",high,True,0.004,True,31,True,vs_left,mc_b,9.92063492063492e-05,504,43,True,43,0,200,261,0.0,0.8585526315789473
"(40, 20)",high,True,0.004,True,31,True,difference,mc_b,9.92063492063492e-05,504,0,False,0,0,200,304,0.0,1.0
"(40, 20)",high,True,0.004,True,31,False,baseline,mc_b,2.560163850486431e-05,1953,0,False,0,0,1953,0,0.0,0.0
"(40, 20)",high,True,0.004,True,31,False,vs_right,mc_b,2.560163850486431e-05,1953,20,True,17,3,1646,287,0.0018192844147968466,0.944078947368421
"(40, 20)",high,True,0.004,True,31,False,vs_left,mc_b,2.560163850486431e-05,1953,20,True,20,0,1649,284,0.0,0.9342105263157895
"(40, 20)",high,True,0.004,True,31,False,difference,mc_b,2.560163850486431e-05,1953,0,False,0,0,1649,304,0.0,1.0
"(40, 20)",high,True,0.004,False,86,True,baseline,mc_b,1.417233560090703e-05,3528,0,False,0,0,3528,0,0.0,0.0
"(40, 20)",high,True,0.004,False,86,True,vs_right,mc_b,1.417233560090703e-05,3528,34,True,34,0,2464,1030,0.0,0.9680451127819549
"(40, 20)",high,True,0.004,False,86,True,vs_left,mc_b,1.417233560090703e-05,3528,28,True,28,0,2464,1036,0.0,0.9736842105263158
"(40, 20)",high,True,0.004,False,86,True,difference,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(40, 20)",high,True,0.004,False,86,False,baseline,mc_b,4.614248800295312e-06,10836,0,False,0,0,10836,0,0.0,0.0
"(40, 20)",high,True,0.004,False,86,False,vs_right,mc_b,4.614248800295312e-06,10836,14,True,11,3,9769,1053,0.0003069995906672124,0.9896616541353384
"(40, 20)",high,True,0.004,False,86,False,vs_left,mc_b,4.614248800295312e-06,10836,12,True,11,1,9771,1053,0.00010233319688907081,0.9896616541353384
"(40, 20)",high,True,0.004,False,86,False,difference,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(40, 20)",high,True,0.004,False,64,True,baseline,mc_b,2.2045855379188717e-05,2268,0,False,0,0,2268,0,0.0,0.0
"(40, 20)",high,True,0.004,False,64,True,vs_right,mc_b,2.2045855379188717e-05,2268,33,True,33,0,1584,651,0.0,0.9517543859649122
"(40, 20)",high,True,0.004,False,64,True,vs_left,mc_b,2.2045855379188717e-05,2268,32,True,32,0,1584,652,0.0,0.9532163742690059
"(40, 20)",high,True,0.004,False,64,True,difference,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(40, 20)",high,True,0.004,False,64,False,baseline,mc_b,6.200396825396825e-06,8064,0,False,0,0,8064,0,0.0,0.0
"(40, 20)",high,True,0.004,False,64,False,vs_right,mc_b,6.200396825396825e-06,8064,15,True,11,4,7376,673,0.0005420054200542005,0.9839181286549707
"(40, 20)",high,True,0.004,False,64,False,vs_left,mc_b,6.200396825396825e-06,8064,11,True,11,0,7380,673,0.0,0.9839181286549707
"(40, 20)",high,True,0.004,False,64,False,difference,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(40, 20)",high,True,0.004,False,31,True,baseline,mc_b,4.96031746031746e-05,1008,0,False,0,0,1008,0,0.0,0.0
"(40, 20)",high,True,0.004,False,31,True,vs_right,mc_b,4.96031746031746e-05,1008,25,True,25,0,704,279,0.0,0.9177631578947368
"(40, 20)",high,True,0.004,False,31,True,vs_left,mc_b,4.96031746031746e-05,1008,31,True,31,0,704,273,0.0,0.8980263157894737
"(40, 20)",high,True,0.004,False,31,True,difference,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(40, 20)",high,True,0.004,False,31,False,baseline,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3906,0,0.0,0.0
"(40, 20)",high,True,0.004,False,31,False,vs_right,mc_b,1.2800819252432156e-05,3906,13,True,11,2,3600,293,0.000555247084952804,0.9638157894736842
"(40, 20)",high,True,0.004,False,31,False,vs_left,mc_b,1.2800819252432156e-05,3906,14,True,14,0,3602,290,0.0,0.9539473684210527
"(40, 20)",high,True,0.004,False,31,False,difference,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(40, 20)",high,True,0.012,True,86,True,baseline,mc_b,8.503401360544218e-05,588,0,False,0,0,588,0,0.0,0.0
"(40, 20)",high,True,0.012,True,86,True,vs_right,mc_b,8.503401360544218e-05,588,32,True,32,0,252,304,0.0,0.9047619047619048
"(40, 20)",high,True,0.012,True,86,True,vs_left,mc_b,8.503401360544218e-05,588,38,True,38,0,252,298,0.0,0.8869047619047619
"(40, 20)",high,True,0.012,True,86,True,difference,mc_b,8.503401360544218e-05,588,0,False,0,0,252,336,0.0,1.0
"(40, 20)",high,True,0.012,True,86,False,baseline,mc_b,2.7685492801771876e-05,1806,0,False,0,0,1806,0,0.0,0.0
"(40, 20)",high,True,0.012,True,86,False,vs_right,mc_b,2.7685492801771876e-05,1806,18,True,17,1,1469,319,0.0006802721088435374,0.9494047619047619
