amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",high,True,0.012,86,True,vs_left,mc_w,0.0065995459668556,1176,130,True,126,4,836,210,0.004761904761904762,0.625
"(40, 20)",high,True,0.012,86,True,difference,mc_w,0.0065995459668556,1176,0,False,0,0,840,336,0.0,1.0
"(40, 20)",high,True,0.012,86,False,baseline,mc_w,0.0037656837841065,3612,2,False,2,0,3276,334,0.0,0.9940476190476191
"(40, 20)",high,True,0.012,86,False,vs_right,mc_w,0.0037656837841065,3612,148,False,103,45,3231,233,0.013736263736263736,0.6934523809523809
"(40, 20)",high,True,0.012,86,False,vs_left,mc_w,0.0037656837841065,3612,143,False,112,31,3245,224,0.009462759462759462,0.6666666666666666
"(40, 20)",high,True,0.012,86,False,difference,mc_w,0.0037656837841065,3612,2,False,0,2,3274,336,0.0006105006105006105,1.0
"(40, 20)",high,True,0.012,64,True,baseline,mc_w,0.0082310799720799,756,2,False,2,0,540,214,0.0,0.9907407407407407
"(40, 20)",high,True,0.012,64,True,vs_right,mc_w,0.0082310799720799,756,94,True,94,0,540,122,0.0,0.5648148148148148
"(40, 20)",high,True,0.012,64,True,vs_left,mc_w,0.0082310799720799,756,101,True,99,2,538,117,0.003703703703703704,0.5416666666666666
"(40, 20)",high,True,0.012,64,True,difference,mc_w,0.0082310799720799,756,2,False,2,0,540,214,0.0,0.9907407407407407
"(40, 20)",high,True,0.012,64,False,baseline,mc_w,0.0043651893485598,2688,2,False,2,0,2472,214,0.0,0.9907407407407407
"(40, 20)",high,True,0.012,64,False,vs_right,mc_w,0.0043651893485598,2688,119,False,79,40,2432,137,0.016181229773462782,0.6342592592592593
"(40, 20)",high,True,0.012,64,False,vs_left,mc_w,0.0043651893485598,2688,110,False,83,27,2445,133,0.010922330097087379,0.6157407407407407
"(40, 20)",high,True,0.012,64,False,difference,mc_w,0.0043651893485598,2688,2,False,0,2,2470,216,0.0008090614886731392,1.0
"(40, 20)",high,True,0.012,31,True,baseline,mc_w,0.0123466199581198,336,4,False,4,0,240,92,0.0,0.9583333333333334
"(40, 20)",high,True,0.012,31,True,vs_right,mc_w,0.0123466199581198,336,44,True,41,3,237,55,0.0125,0.5729166666666666
"(40, 20)",high,True,0.012,31,True,vs_left,mc_w,0.0123466199581198,336,46,True,45,1,239,51,0.004166666666666667,0.53125
"(40, 20)",high,True,0.012,31,True,difference,mc_w,0.0123466199581198,336,2,False,2,0,240,94,0.0,0.9791666666666666
"(40, 20)",high,True,0.012,31,False,baseline,mc_w,0.0062720892108172,1302,2,False,2,0,1206,94,0.0,0.9791666666666666
"(40, 20)",high,True,0.012,31,False,vs_right,mc_w,0.0062720892108172,1302,58,False,37,21,1185,59,0.017412935323383085,0.6145833333333334
"(40, 20)",high,True,0.012,31,False,vs_left,mc_w,0.0062720892108172,1302,51,False,38,13,1193,58,0.01077943615257048,0.6041666666666666
"(40, 20)",high,True,0.012,31,False,difference,mc_w,0.0062720892108172,1302,2,False,0,2,1204,96,0.001658374792703151,1.0
"(40, 20)",high,True,0.02,86,True,baseline,mc_w,0.0084515425472851,728,0,False,0,0,504,224,0.0,1.0
"(40, 20)",high,True,0.02,86,True,vs_right,mc_w,0.0084515425472851,728,69,True,69,0,504,155,0.0,0.6919642857142857
"(40, 20)",high,True,0.02,86,True,vs_left,mc_w,0.0084515425472851,728,65,True,64,1,503,160,0.001984126984126984,0.7142857142857143
"(40, 20)",high,True,0.02,86,True,difference,mc_w,0.0084515425472851,728,0,False,0,0,504,224,0.0,1.0
"(40, 20)",high,True,0.02,86,False,baseline,mc_w,0.0048224282217041,2236,0,False,0,0,2012,224,0.0,1.0
"(40, 20)",high,True,0.02,86,False,vs_right,mc_w,0.0048224282217041,2236,67,False,60,7,2005,164,0.0034791252485089465,0.7321428571428571
"(40, 20)",high,True,0.02,86,False,vs_left,mc_w,0.0048224282217041,2236,65,False,56,9,2003,168,0.0044731610337972166,0.75
"(40, 20)",high,True,0.02,86,False,difference,mc_w,0.0048224282217041,2236,0,False,0,0,2012,224,0.0,1.0
"(40, 20)",high,True,0.02,64,True,baseline,mc_w,0.0105409255338945,468,2,False,2,0,324,142,0.0,0.9861111111111112
"(40, 20)",high,True,0.02,64,True,vs_right,mc_w,0.0105409255338945,468,52,True,52,0,324,92,0.0,0.6388888888888888
"(40, 20)",high,True,0.02,64,True,vs_left,mc_w,0.0105409255338945,468,51,True,50,1,323,94,0.0030864197530864196,0.6527777777777778
"(40, 20)",high,True,0.02,64,True,difference,mc_w,0.0105409255338945,468,0,False,0,0,324,144,0.0,1.0
"(40, 20)",high,True,0.02,64,False,baseline,mc_w,0.0055901699437494,1664,0,False,0,0,1520,144,0.0,1.0
"(40, 20)",high,True,0.02,64,False,vs_right,mc_w,0.0055901699437494,1664,55,False,48,7,1513,96,0.004605263157894736,0.6666666666666666
"(40, 20)",high,True,0.02,64,False,vs_left,mc_w,0.0055901699437494,1664,52,False,43,9,1511,101,0.0059210526315789476,0.7013888888888888
"(40, 20)",high,True,0.02,64,False,difference,mc_w,0.0055901699437494,1664,2,False,0,2,1518,144,0.0013157894736842105,1.0
"(40, 20)",high,True,0.02,31,True,baseline,mc_w,0.0158113883008418,208,4,False,4,0,144,60,0.0,0.9375
"(40, 20)",high,True,0.02,31,True,vs_right,mc_w,0.0158113883008418,208,28,True,26,2,142,38,0.013888888888888888,0.59375
"(40, 20)",high,True,0.02,31,True,vs_left,mc_w,0.0158113883008418,208,27,True,27,0,144,37,0.0,0.578125
"(40, 20)",high,True,0.02,31,True,difference,mc_w,0.0158113883008418,208,0,False,0,0,144,64,0.0,1.0
"(40, 20)",high,True,0.02,31,False,baseline,mc_w,0.0080321932890249,806,0,False,0,0,742,64,0.0,1.0
"(40, 20)",high,True,0.02,31,False,vs_right,mc_w,0.0080321932890249,806,23,False,21,2,740,43,0.0026954177897574125,0.671875
"(40, 20)",high,True,0.02,31,False,vs_left,mc_w,0.0080321932890249,806,19,False,19,0,742,45,0.0,0.703125
"(40, 20)",high,True,0.02,31,False,difference,mc_w,0.0080321932890249,806,0,False,0,0,742,64,0.0,1.0
"(40, 20)",high,True,0.004,86,True,baseline,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(40, 20)",high,True,0.004,86,True,vs_right,mc_b,1.417233560090703e-05,3528,34,False,34,0,2464,1030,0.0,0.9680451127819549
"(40, 20)",high,True,0.004,86,True,vs_left,mc_b,1.417233560090703e-05,3528,28,False,28,0,2464,1036,0.0,0.9736842105263158
"(40, 20)",high,True,0.004,86,True,difference,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(40, 20)",high,True,0.004,86,False,baseline,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(40, 20)",high,True,0.004,86,False,vs_right,mc_b,4.614248800295312e-06,10836,14,False,11,3,9769,1053,0.0003069995906672124,0.9896616541353384
"(40, 20)",high,True,0.004,86,False,vs_left,mc_b,4.614248800295312e-06,10836,12,False,11,1,9771,1053,0.00010233319688907081,0.9896616541353384
"(40, 20)",high,True,0.004,86,False,difference,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(40, 20)",high,True,0.004,64,True,baseline,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(40, 20)",high,True,0.004,64,True,vs_right,mc_b,2.2045855379188717e-05,2268,33,False,33,0,1584,651,0.0,0.9517543859649122
"(40, 20)",high,True,0.004,64,True,vs_left,mc_b,2.2045855379188717e-05,2268,32,False,32,0,1584,652,0.0,0.9532163742690059
"(40, 20)",high,True,0.004,64,True,difference,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(40, 20)",high,True,0.004,64,False,baseline,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(40, 20)",high,True,0.004,64,False,vs_right,mc_b,6.200396825396825e-06,8064,15,False,11,4,7376,673,0.0005420054200542005,0.9839181286549707
"(40, 20)",high,True,0.004,64,False,vs_left,mc_b,6.200396825396825e-06,8064,11,False,11,0,7380,673,0.0,0.9839181286549707
"(40, 20)",high,True,0.004,64,False,difference,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(40, 20)",high,True,0.004,31,True,baseline,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(40, 20)",high,True,0.004,31,True,vs_right,mc_b,4.96031746031746e-05,1008,25,False,25,0,704,279,0.0,0.9177631578947368
"(40, 20)",high,True,0.004,31,True,vs_left,mc_b,4.96031746031746e-05,1008,31,False,31,0,704,273,0.0,0.8980263157894737
"(40, 20)",high,True,0.004,31,True,difference,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(40, 20)",high,True,0.004,31,False,baseline,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(40, 20)",high,True,0.004,31,False,vs_right,mc_b,1.2800819252432156e-05,3906,13,False,11,2,3600,293,0.000555247084952804,0.9638157894736842
"(40, 20)",high,True,0.004,31,False,vs_left,mc_b,1.2800819252432156e-05,3906,14,False,14,0,3602,290,0.0,0.9539473684210527
"(40, 20)",high,True,0.004,31,False,difference,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(40, 20)",high,True,0.012,86,True,baseline,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(40, 20)",high,True,0.012,86,True,vs_right,mc_b,4.251700680272109e-05,1176,25,False,25,0,840,311,0.0,0.9255952380952381
"(40, 20)",high,True,0.012,86,True,vs_left,mc_b,4.251700680272109e-05,1176,24,False,24,0,840,312,0.0,0.9285714285714286
"(40, 20)",high,True,0.012,86,True,difference,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(40, 20)",high,True,0.012,86,False,baseline,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(40, 20)",high,True,0.012,86,False,vs_right,mc_b,1.3842746400885937e-05,3612,14,False,13,1,3275,323,0.00030525030525030525,0.9613095238095238
"(40, 20)",high,True,0.012,86,False,vs_left,mc_b,1.3842746400885937e-05,3612,10,False,9,1,3275,327,0.00030525030525030525,0.9732142857142857
"(40, 20)",high,True,0.012,86,False,difference,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(40, 20)",high,True,0.012,64,True,baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(40, 20)",high,True,0.012,64,True,vs_right,mc_b,6.613756613756614e-05,756,21,False,21,0,540,195,0.0,0.9027777777777778
"(40, 20)",high,True,0.012,64,True,vs_left,mc_b,6.613756613756614e-05,756,24,False,24,0,540,192,0.0,0.8888888888888888
"(40, 20)",high,True,0.012,64,True,difference,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(40, 20)",high,True,0.012,64,False,baseline,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(40, 20)",high,True,0.012,64,False,vs_right,mc_b,1.860119047619048e-05,2688,11,False,10,1,2471,206,0.0004045307443365696,0.9537037037037037
"(40, 20)",high,True,0.012,64,False,vs_left,mc_b,1.860119047619048e-05,2688,9,False,9,0,2472,207,0.0,0.9583333333333334
"(40, 20)",high,True,0.012,64,False,difference,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(40, 20)",high,True,0.012,31,True,baseline,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(40, 20)",high,True,0.012,31,True,vs_right,mc_b,0.0001488095238095,336,12,False,12,0,240,84,0.0,0.875
"(40, 20)",high,True,0.012,31,True,vs_left,mc_b,0.0001488095238095,336,15,False,15,0,240,81,0.0,0.84375
"(40, 20)",high,True,0.012,31,True,difference,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(40, 20)",high,True,0.012,31,False,baseline,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(40, 20)",high,True,0.012,31,False,vs_right,mc_b,3.840245775729647e-05,1302,10,False,8,2,1204,88,0.001658374792703151,0.9166666666666666
"(40, 20)",high,True,0.012,31,False,vs_left,mc_b,3.840245775729647e-05,1302,12,False,12,0,1206,84,0.0,0.875
"(40, 20)",high,True,0.012,31,False,difference,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(40, 20)",high,True,0.02,86,True,baseline,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(40, 20)",high,True,0.02,86,True,vs_right,mc_b,6.868131868131868e-05,728,22,False,22,0,504,202,0.0,0.9017857142857143
"(40, 20)",high,True,0.02,86,True,vs_left,mc_b,6.868131868131868e-05,728,21,False,21,0,504,203,0.0,0.90625
"(40, 20)",high,True,0.02,86,True,difference,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(40, 20)",high,True,0.02,86,False,baseline,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(40, 20)",high,True,0.02,86,False,vs_right,mc_b,2.23613595706619e-05,2236,13,False,10,3,2009,214,0.0014910536779324055,0.9553571428571429
"(40, 20)",high,True,0.02,86,False,vs_left,mc_b,2.23613595706619e-05,2236,11,False,11,0,2012,213,0.0,0.9508928571428571
"(40, 20)",high,True,0.02,86,False,difference,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(40, 20)",high,True,0.02,64,True,baseline,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(40, 20)",high,True,0.02,64,True,vs_right,mc_b,0.0001068376068376,468,15,False,15,0,324,129,0.0,0.8958333333333334
"(40, 20)",high,True,0.02,64,True,vs_left,mc_b,0.0001068376068376,468,18,False,18,0,324,126,0.0,0.875
"(40, 20)",high,True,0.02,64,True,difference,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(40, 20)",high,True,0.02,64,False,baseline,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(40, 20)",high,True,0.02,64,False,vs_right,mc_b,3.0048076923076925e-05,1664,12,False,9,3,1517,135,0.001973684210526316,0.9375
"(40, 20)",high,True,0.02,64,False,vs_left,mc_b,3.0048076923076925e-05,1664,9,False,9,0,1520,135,0.0,0.9375
"(40, 20)",high,True,0.02,64,False,difference,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(40, 20)",high,True,0.02,31,True,baseline,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(40, 20)",high,True,0.02,31,True,vs_right,mc_b,0.0002403846153846,208,10,False,10,0,144,54,0.0,0.84375
"(40, 20)",high,True,0.02,31,True,vs_left,mc_b,0.0002403846153846,208,10,False,10,0,144,54,0.0,0.84375
"(40, 20)",high,True,0.02,31,True,difference,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(40, 20)",high,True,0.02,31,False,baseline,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(40, 20)",high,True,0.02,31,False,vs_right,mc_b,6.203473945409429e-05,806,8,False,7,1,741,57,0.0013477088948787063,0.890625
"(40, 20)",high,True,0.02,31,False,vs_left,mc_b,6.203473945409429e-05,806,6,False,6,0,742,58,0.0,0.90625
"(40, 20)",high,True,0.02,31,False,difference,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(40, 20)",high,True,0.004,86,True,baseline,cp,0.05,46,0,False,0,0,28,18,0.0,1.0
"(40, 20)",high,True,0.004,86,True,vs_right,cp,0.05,29,2,True,2,0,23,4,0.0,0.6666666666666666
"(40, 20)",high,True,0.004,86,True,vs_left,cp,0.05,43,2,True,2,0,36,5,0.0,0.7142857142857143
"(40, 20)",high,True,0.004,86,True,difference,cp,0.05,41,0,False,0,0,32,9,0.0,1.0
"(40, 20)",high,True,0.004,86,False,baseline,cp,0.05,147,0,False,0,0,129,18,0.0,1.0
"(40, 20)",high,True,0.004,86,False,vs_right,cp,0.05,100,4,True,3,1,93,3,0.010638297872340425,0.5
"(40, 20)",high,True,0.004,86,False,vs_left,cp,0.05,125,4,True,2,2,116,5,0.01694915254237288,0.7142857142857143
"(40, 20)",high,True,0.004,86,False,difference,cp,0.05,145,0,False,0,0,136,9,0.0,1.0
"(40, 20)",high,True,0.004,64,True,baseline,cp,0.05,28,0,False,0,0,17,11,0.0,1.0
"(40, 20)",high,True,0.004,64,True,vs_right,cp,0.05,19,2,True,2,0,17,0,0.0,0.0
"(40, 20)",high,True,0.004,64,True,vs_left,cp,0.05,31,2,True,2,0,27,2,0.0,0.5
"(40, 20)",high,True,0.004,64,True,difference,cp,0.05,26,0,False,0,0,20,6,0.0,1.0
"(40, 20)",high,True,0.004,64,False,baseline,cp,0.05,110,0,False,0,0,99,11,0.0,1.0
"(40, 20)",high,True,0.004,64,False,vs_right,cp,0.05,81,4,True,2,2,77,0,0.02531645569620253,0.0
"(40, 20)",high,True,0.004,64,False,vs_left,cp,0.05,101,4,True,2,2,95,2,0.020618556701030927,0.5
"(40, 20)",high,True,0.004,64,False,difference,cp,0.05,113,0,False,0,0,107,6,0.0,1.0
"(40, 20)",high,True,0.004,31,True,baseline,cp,0.05,14,1,True,1,0,7,6,0.0,0.8571428571428571
"(40, 20)",high,True,0.004,31,True,vs_right,cp,0.05,19,4,True,4,0,9,6,0.0,0.6
"(40, 20)",high,True,0.004,31,True,vs_left,cp,0.05,23,4,True,4,0,12,7,0.0,0.6363636363636364
"(40, 20)",high,True,0.004,31,True,difference,cp,0.05,16,0,False,0,0,11,5,0.0,1.0
"(40, 20)",high,True,0.004,31,False,baseline,cp,0.05,53,0,False,0,0,46,7,0.0,1.0
"(40, 20)",high,True,0.004,31,False,vs_right,cp,0.05,65,9,True,5,4,51,5,0.07272727272727272,0.5
"(40, 20)",high,True,0.004,31,False,vs_left,cp,0.05,70,6,True,4,2,57,7,0.03389830508474576,0.6363636363636364
"(40, 20)",high,True,0.004,31,False,difference,cp,0.05,59,0,False,0,0,54,5,0.0,1.0
"(40, 20)",high,True,0.012,86,True,baseline,cp,0.05,39,0,False,0,0,23,16,0.0,1.0
"(40, 20)",high,True,0.012,86,True,vs_right,cp,0.05,24,2,True,2,0,18,4,0.0,0.6666666666666666
"(40, 20)",high,True,0.012,86,True,vs_left,cp,0.05,41,2,True,2,0,34,5,0.0,0.7142857142857143
"(40, 20)",high,True,0.012,86,True,difference,cp,0.05,30,0,False,0,0,22,8,0.0,1.0
"(40, 20)",high,True,0.012,86,False,baseline,cp,0.05,122,0,False,0,0,106,16,0.0,1.0
"(40, 20)",high,True,0.012,86,False,vs_right,cp,0.05,88,4,True,3,1,81,3,0.012195121951219513,0.5
"(40, 20)",high,True,0.012,86,False,vs_left,cp,0.05,114,4,True,2,2,105,5,0.018691588785046728,0.7142857142857143
"(40, 20)",high,True,0.012,86,False,difference,cp,0.05,127,0,False,0,0,119,8,0.0,1.0
"(40, 20)",high,True,0.012,64,True,baseline,cp,0.05,24,0,False,0,0,15,9,0.0,1.0
"(40, 20)",high,True,0.012,64,True,vs_right,cp,0.05,17,2,True,2,0,14,1,0.0,0.3333333333333333
"(40, 20)",high,True,0.012,64,True,vs_left,cp,0.05,27,2,True,2,0,23,2,0.0,0.5
"(40, 20)",high,True,0.012,64,True,difference,cp,0.05,22,0,False,0,0,15,7,0.0,1.0
"(40, 20)",high,True,0.012,64,False,baseline,cp,0.05,89,0,False,0,0,80,9,0.0,1.0
"(40, 20)",high,True,0.012,64,False,vs_right,cp,0.05,71,4,True,2,2,66,1,0.029411764705882353,0.3333333333333333
"(40, 20)",high,True,0.012,64,False,vs_left,cp,0.05,90,4,True,2,2,84,2,0.023255813953488372,0.5
"(40, 20)",high,True,0.012,64,False,difference,cp,0.05,101,0,False,0,0,94,7,0.0,1.0
"(40, 20)",high,True,0.012,31,True,baseline,cp,0.05,12,1,True,1,0,7,4,0.0,0.8
"(40, 20)",high,True,0.012,31,True,vs_right,cp,0.05,18,5,True,4,1,7,6,0.125,0.6
"(40, 20)",high,True,0.012,31,True,vs_left,cp,0.05,21,4,True,4,0,10,7,0.0,0.6363636363636364
"(40, 20)",high,True,0.012,31,True,difference,cp,0.05,13,0,False,0,0,8,5,0.0,1.0
"(40, 20)",high,True,0.012,31,False,baseline,cp,0.05,44,0,False,0,0,39,5,0.0,1.0
"(40, 20)",high,True,0.012,31,False,vs_right,cp,0.05,58,9,True,5,4,44,5,0.08333333333333333,0.5
"(40, 20)",high,True,0.012,31,False,vs_left,cp,0.05,64,7,True,4,3,50,7,0.05660377358490566,0.6363636363636364
"(40, 20)",high,True,0.012,31,False,difference,cp,0.05,52,0,False,0,0,47,5,0.0,1.0
"(40, 20)",high,True,0.02,86,True,baseline,cp,0.05,30,0,False,0,0,19,11,0.0,1.0
"(40, 20)",high,True,0.02,86,True,vs_right,cp,0.05,17,2,True,2,0,12,3,0.0,0.6
"(40, 20)",high,True,0.02,86,True,vs_left,cp,0.05,34,2,True,2,0,27,5,0.0,0.7142857142857143
"(40, 20)",high,True,0.02,86,True,difference,cp,0.05,20,0,False,0,0,13,7,0.0,1.0
"(40, 20)",high,True,0.02,86,False,baseline,cp,0.05,90,0,False,0,0,79,11,0.0,1.0
"(40, 20)",high,True,0.02,86,False,vs_right,cp,0.05,71,4,True,2,2,64,3,0.030303030303030304,0.6
"(40, 20)",high,True,0.02,86,False,vs_left,cp,0.05,89,3,True,2,1,81,5,0.012195121951219513,0.7142857142857143
"(40, 20)",high,True,0.02,86,False,difference,cp,0.05,84,0,False,0,0,77,7,0.0,1.0
"(40, 20)",high,True,0.02,64,True,baseline,cp,0.05,15,0,False,0,0,9,6,0.0,1.0
"(40, 20)",high,True,0.02,64,True,vs_right,cp,0.05,13,2,True,2,0,10,1,0.0,0.3333333333333333
"(40, 20)",high,True,0.02,64,True,vs_left,cp,0.05,21,2,True,2,0,17,2,0.0,0.5
"(40, 20)",high,True,0.02,64,True,difference,cp,0.05,19,0,False,0,0,12,7,0.0,1.0
"(40, 20)",high,True,0.02,64,False,baseline,cp,0.05,61,0,False,0,0,55,6,0.0,1.0
"(40, 20)",high,True,0.02,64,False,vs_right,cp,0.05,56,4,True,2,2,51,1,0.03773584905660377,0.3333333333333333
"(40, 20)",high,True,0.02,64,False,vs_left,cp,0.05,70,3,True,2,1,65,2,0.015151515151515152,0.5
"(40, 20)",high,True,0.02,64,False,difference,cp,0.05,73,0,False,0,0,66,7,0.0,1.0
"(40, 20)",high,True,0.02,31,True,baseline,cp,0.05,9,0,False,0,0,5,4,0.0,1.0
"(40, 20)",high,True,0.02,31,True,vs_right,cp,0.05,16,4,True,4,0,6,6,0.0,0.6
"(40, 20)",high,True,0.02,31,True,vs_left,cp,0.05,18,4,True,4,0,7,7,0.0,0.6363636363636364
"(40, 20)",high,True,0.02,31,True,difference,cp,0.05,14,0,False,0,0,9,5,0.0,1.0
"(40, 20)",high,True,0.02,31,False,baseline,cp,0.05,32,0,False,0,0,28,4,0.0,1.0
"(40, 20)",high,True,0.02,31,False,vs_right,cp,0.05,47,6,True,4,2,35,6,0.05405405405405406,0.6
"(40, 20)",high,True,0.02,31,False,vs_left,cp,0.05,50,6,True,4,2,37,7,0.05128205128205128,0.6363636363636364
"(40, 20)",high,True,0.02,31,False,difference,cp,0.05,42,0,False,0,0,37,5,0.0,1.0
"(40, 20)",high,False,0.004,86,True,baseline,mc_w,0.0037796447300922,3528,2,False,0,2,2462,1064,0.0008116883116883117,1.0
"(40, 20)",high,False,0.004,86,True,vs_right,mc_w,0.0037796447300922,3528,327,True,310,17,2447,754,0.006899350649350649,0.7086466165413534
