amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision,recall,F1
4020,0.1,True,0.012,64,False,difference,w,0.0043651893485598,2688,0,2,2470,216,0.0,0.0,0.0
4020,0.1,True,0.012,31,True,baseline,w,0.0123466199581198,336,4,0,240,92,1.0,0.041666666666666664,0.07999999999999999
4020,0.1,True,0.012,31,True,vs_right,w,0.0123466199581198,336,41,3,237,55,0.9318181818181818,0.4270833333333333,0.5857142857142857
4020,0.1,True,0.012,31,True,vs_left,w,0.0123466199581198,336,45,1,239,51,0.9782608695652174,0.46875,0.6338028169014085
4020,0.1,True,0.012,31,True,difference,w,0.0123466199581198,336,2,0,240,94,1.0,0.020833333333333332,0.04081632653061225
4020,0.1,True,0.012,31,False,baseline,w,0.0062720892108172,1302,2,0,1206,94,1.0,0.020833333333333332,0.04081632653061225
4020,0.1,True,0.012,31,False,vs_right,w,0.0062720892108172,1302,37,21,1185,59,0.6379310344827587,0.3854166666666667,0.4805194805194805
4020,0.1,True,0.012,31,False,vs_left,w,0.0062720892108172,1302,38,13,1193,58,0.7450980392156863,0.3958333333333333,0.5170068027210885
4020,0.1,True,0.012,31,False,difference,w,0.0062720892108172,1302,0,2,1204,96,0.0,0.0,0.0
4020,0.1,True,0.02,86,True,baseline,w,0.0084515425472851,728,0,0,504,224,0.0,0.0,0.0
4020,0.1,True,0.02,86,True,vs_right,w,0.0084515425472851,728,69,0,504,155,1.0,0.3080357142857143,0.4709897610921501
4020,0.1,True,0.02,86,True,vs_left,w,0.0084515425472851,728,64,1,503,160,0.9846153846153847,0.2857142857142857,0.4429065743944637
4020,0.1,True,0.02,86,True,difference,w,0.0084515425472851,728,0,0,504,224,0.0,0.0,0.0
4020,0.1,True,0.02,86,False,baseline,w,0.0048224282217041,2236,0,0,2012,224,0.0,0.0,0.0
4020,0.1,True,0.02,86,False,vs_right,w,0.0048224282217041,2236,60,7,2005,164,0.8955223880597015,0.26785714285714285,0.41237113402061853
4020,0.1,True,0.02,86,False,vs_left,w,0.0048224282217041,2236,56,9,2003,168,0.8615384615384616,0.25,0.3875432525951557
4020,0.1,True,0.02,86,False,difference,w,0.0048224282217041,2236,0,0,2012,224,0.0,0.0,0.0
4020,0.1,True,0.02,64,True,baseline,w,0.0105409255338945,468,2,0,324,142,1.0,0.013888888888888888,0.0273972602739726
4020,0.1,True,0.02,64,True,vs_right,w,0.0105409255338945,468,52,0,324,92,1.0,0.3611111111111111,0.5306122448979591
4020,0.1,True,0.02,64,True,vs_left,w,0.0105409255338945,468,50,1,323,94,0.9803921568627451,0.3472222222222222,0.5128205128205129
4020,0.1,True,0.02,64,True,difference,w,0.0105409255338945,468,0,0,324,144,0.0,0.0,0.0
4020,0.1,True,0.02,64,False,baseline,w,0.0055901699437494,1664,0,0,1520,144,0.0,0.0,0.0
4020,0.1,True,0.02,64,False,vs_right,w,0.0055901699437494,1664,48,7,1513,96,0.8727272727272727,0.3333333333333333,0.4824120603015075
4020,0.1,True,0.02,64,False,vs_left,w,0.0055901699437494,1664,43,9,1511,101,0.8269230769230769,0.2986111111111111,0.4387755102040816
4020,0.1,True,0.02,64,False,difference,w,0.0055901699437494,1664,0,2,1518,144,0.0,0.0,0.0
4020,0.1,True,0.02,31,True,baseline,w,0.0158113883008418,208,4,0,144,60,1.0,0.0625,0.11764705882352941
4020,0.1,True,0.02,31,True,vs_right,w,0.0158113883008418,208,26,2,142,38,0.9285714285714286,0.40625,0.5652173913043478
4020,0.1,True,0.02,31,True,vs_left,w,0.0158113883008418,208,27,0,144,37,1.0,0.421875,0.5934065934065934
4020,0.1,True,0.02,31,True,difference,w,0.0158113883008418,208,0,0,144,64,0.0,0.0,0.0
4020,0.1,True,0.02,31,False,baseline,w,0.0080321932890249,806,0,0,742,64,0.0,0.0,0.0
4020,0.1,True,0.02,31,False,vs_right,w,0.0080321932890249,806,21,2,740,43,0.9130434782608695,0.328125,0.4827586206896551
4020,0.1,True,0.02,31,False,vs_left,w,0.0080321932890249,806,19,0,742,45,1.0,0.296875,0.4578313253012048
4020,0.1,True,0.02,31,False,difference,w,0.0080321932890249,806,0,0,742,64,0.0,0.0,0.0
4020,0.1,True,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
4020,0.1,True,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,34,0,2464,1030,1.0,0.03195488721804511,0.061930783242258654
4020,0.1,True,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,28,0,2464,1036,1.0,0.02631578947368421,0.05128205128205127
4020,0.1,True,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
4020,0.1,True,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0,0.0,0.0
4020,0.1,True,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,11,3,9769,1053,0.7857142857142857,0.010338345864661654,0.02040816326530612
4020,0.1,True,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,11,1,9771,1053,0.9166666666666666,0.010338345864661654,0.020446096654275093
4020,0.1,True,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0,0.0,0.0
4020,0.1,True,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
4020,0.1,True,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,33,0,1584,651,1.0,0.04824561403508772,0.09205020920502091
4020,0.1,True,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,32,0,1584,652,1.0,0.04678362573099415,0.08938547486033518
4020,0.1,True,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
4020,0.1,True,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
4020,0.1,True,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,11,4,7376,673,0.7333333333333333,0.01608187134502924,0.031473533619456366
4020,0.1,True,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,11,0,7380,673,1.0,0.01608187134502924,0.031654676258992806
4020,0.1,True,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
4020,0.1,True,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
4020,0.1,True,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,25,0,704,279,1.0,0.08223684210526316,0.1519756838905775
4020,0.1,True,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,31,0,704,273,1.0,0.10197368421052631,0.18507462686567164
4020,0.1,True,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
4020,0.1,True,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0,0.0,0.0
4020,0.1,True,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,11,2,3600,293,0.8461538461538461,0.03618421052631579,0.0694006309148265
4020,0.1,True,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,14,0,3602,290,1.0,0.046052631578947366,0.0880503144654088
4020,0.1,True,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0,0.0,0.0
4020,0.1,True,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0,0.0,0.0
4020,0.1,True,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,25,0,840,311,1.0,0.0744047619047619,0.13850415512465375
4020,0.1,True,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,24,0,840,312,1.0,0.07142857142857142,0.13333333333333333
4020,0.1,True,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0,0.0,0.0
4020,0.1,True,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
4020,0.1,True,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,13,1,3275,323,0.9285714285714286,0.03869047619047619,0.0742857142857143
4020,0.1,True,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,9,1,3275,327,0.9,0.026785714285714284,0.05202312138728323
4020,0.1,True,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
4020,0.1,True,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
4020,0.1,True,0.012,64,True,vs_right,b,6.613756613756614e-05,756,21,0,540,195,1.0,0.09722222222222222,0.17721518987341772
4020,0.1,True,0.012,64,True,vs_left,b,6.613756613756614e-05,756,24,0,540,192,1.0,0.1111111111111111,0.19999999999999998
4020,0.1,True,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
4020,0.1,True,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
4020,0.1,True,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,10,1,2471,206,0.9090909090909091,0.046296296296296294,0.08810572687224669
4020,0.1,True,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,9,0,2472,207,1.0,0.041666666666666664,0.07999999999999999
4020,0.1,True,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
4020,0.1,True,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
4020,0.1,True,0.012,31,True,vs_right,b,0.0001488095238095,336,12,0,240,84,1.0,0.125,0.2222222222222222
4020,0.1,True,0.012,31,True,vs_left,b,0.0001488095238095,336,15,0,240,81,1.0,0.15625,0.2702702702702703
4020,0.1,True,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
4020,0.1,True,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0,0.0,0.0
4020,0.1,True,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,8,2,1204,88,0.8,0.08333333333333333,0.1509433962264151
4020,0.1,True,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,12,0,1206,84,1.0,0.125,0.2222222222222222
4020,0.1,True,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,0,1206,96,0.0,0.0,0.0
4020,0.1,True,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
4020,0.1,True,0.02,86,True,vs_right,b,6.868131868131868e-05,728,22,0,504,202,1.0,0.09821428571428571,0.17886178861788615
4020,0.1,True,0.02,86,True,vs_left,b,6.868131868131868e-05,728,21,0,504,203,1.0,0.09375,0.17142857142857143
4020,0.1,True,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
4020,0.1,True,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0,0.0,0.0
4020,0.1,True,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,10,3,2009,214,0.7692307692307693,0.044642857142857144,0.08438818565400845
4020,0.1,True,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,11,0,2012,213,1.0,0.049107142857142856,0.09361702127659575
4020,0.1,True,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0,0.0,0.0
4020,0.1,True,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
4020,0.1,True,0.02,64,True,vs_right,b,0.0001068376068376,468,15,0,324,129,1.0,0.10416666666666667,0.18867924528301885
4020,0.1,True,0.02,64,True,vs_left,b,0.0001068376068376,468,18,0,324,126,1.0,0.125,0.2222222222222222
4020,0.1,True,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
4020,0.1,True,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0,0.0,0.0
4020,0.1,True,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,9,3,1517,135,0.75,0.0625,0.11538461538461539
4020,0.1,True,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,9,0,1520,135,1.0,0.0625,0.11764705882352941
4020,0.1,True,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0,0.0,0.0
4020,0.1,True,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
4020,0.1,True,0.02,31,True,vs_right,b,0.0002403846153846,208,10,0,144,54,1.0,0.15625,0.2702702702702703
4020,0.1,True,0.02,31,True,vs_left,b,0.0002403846153846,208,10,0,144,54,1.0,0.15625,0.2702702702702703
4020,0.1,True,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
4020,0.1,True,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
4020,0.1,True,0.02,31,False,vs_right,b,6.203473945409429e-05,806,7,1,741,57,0.875,0.109375,0.19444444444444445
4020,0.1,True,0.02,31,False,vs_left,b,6.203473945409429e-05,806,6,0,742,58,1.0,0.09375,0.17142857142857143
4020,0.1,True,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
4020,0.1,True,0.004,86,True,baseline,cp,0.05,46,0,0,28,18,0.0,0.0,0.0
4020,0.1,True,0.004,86,True,vs_right,cp,0.05,29,2,0,23,4,1.0,0.3333333333333333,0.5
4020,0.1,True,0.004,86,True,vs_left,cp,0.05,43,2,0,36,5,1.0,0.2857142857142857,0.4444444444444445
4020,0.1,True,0.004,86,True,difference,cp,0.05,41,0,0,32,9,0.0,0.0,0.0
4020,0.1,True,0.004,86,False,baseline,cp,0.05,147,0,0,129,18,0.0,0.0,0.0
4020,0.1,True,0.004,86,False,vs_right,cp,0.05,100,3,1,93,3,0.75,0.5,0.6
4020,0.1,True,0.004,86,False,vs_left,cp,0.05,125,2,2,116,5,0.5,0.2857142857142857,0.36363636363636365
4020,0.1,True,0.004,86,False,difference,cp,0.05,145,0,0,136,9,0.0,0.0,0.0
4020,0.1,True,0.004,64,True,baseline,cp,0.05,28,0,0,17,11,0.0,0.0,0.0
4020,0.1,True,0.004,64,True,vs_right,cp,0.05,19,2,0,17,0,1.0,1.0,1.0
4020,0.1,True,0.004,64,True,vs_left,cp,0.05,31,2,0,27,2,1.0,0.5,0.6666666666666666
4020,0.1,True,0.004,64,True,difference,cp,0.05,26,0,0,20,6,0.0,0.0,0.0
4020,0.1,True,0.004,64,False,baseline,cp,0.05,110,0,0,99,11,0.0,0.0,0.0
4020,0.1,True,0.004,64,False,vs_right,cp,0.05,81,2,2,77,0,0.5,1.0,0.6666666666666666
4020,0.1,True,0.004,64,False,vs_left,cp,0.05,101,2,2,95,2,0.5,0.5,0.5
4020,0.1,True,0.004,64,False,difference,cp,0.05,113,0,0,107,6,0.0,0.0,0.0
4020,0.1,True,0.004,31,True,baseline,cp,0.05,14,1,0,7,6,1.0,0.14285714285714285,0.25
4020,0.1,True,0.004,31,True,vs_right,cp,0.05,19,4,0,9,6,1.0,0.4,0.5714285714285715
4020,0.1,True,0.004,31,True,vs_left,cp,0.05,23,4,0,12,7,1.0,0.36363636363636365,0.5333333333333333
4020,0.1,True,0.004,31,True,difference,cp,0.05,16,0,0,11,5,0.0,0.0,0.0
4020,0.1,True,0.004,31,False,baseline,cp,0.05,53,0,0,46,7,0.0,0.0,0.0
4020,0.1,True,0.004,31,False,vs_right,cp,0.05,65,5,4,51,5,0.5555555555555556,0.5,0.5263157894736842
4020,0.1,True,0.004,31,False,vs_left,cp,0.05,70,4,2,57,7,0.6666666666666666,0.36363636363636365,0.4705882352941177
4020,0.1,True,0.004,31,False,difference,cp,0.05,59,0,0,54,5,0.0,0.0,0.0
4020,0.1,True,0.012,86,True,baseline,cp,0.05,39,0,0,23,16,0.0,0.0,0.0
4020,0.1,True,0.012,86,True,vs_right,cp,0.05,24,2,0,18,4,1.0,0.3333333333333333,0.5
4020,0.1,True,0.012,86,True,vs_left,cp,0.05,41,2,0,34,5,1.0,0.2857142857142857,0.4444444444444445
4020,0.1,True,0.012,86,True,difference,cp,0.05,30,0,0,22,8,0.0,0.0,0.0
4020,0.1,True,0.012,86,False,baseline,cp,0.05,122,0,0,106,16,0.0,0.0,0.0
4020,0.1,True,0.012,86,False,vs_right,cp,0.05,88,3,1,81,3,0.75,0.5,0.6
4020,0.1,True,0.012,86,False,vs_left,cp,0.05,114,2,2,105,5,0.5,0.2857142857142857,0.36363636363636365
4020,0.1,True,0.012,86,False,difference,cp,0.05,127,0,0,119,8,0.0,0.0,0.0
4020,0.1,True,0.012,64,True,baseline,cp,0.05,24,0,0,15,9,0.0,0.0,0.0
4020,0.1,True,0.012,64,True,vs_right,cp,0.05,17,2,0,14,1,1.0,0.6666666666666666,0.8
4020,0.1,True,0.012,64,True,vs_left,cp,0.05,27,2,0,23,2,1.0,0.5,0.6666666666666666
4020,0.1,True,0.012,64,True,difference,cp,0.05,22,0,0,15,7,0.0,0.0,0.0
4020,0.1,True,0.012,64,False,baseline,cp,0.05,89,0,0,80,9,0.0,0.0,0.0
4020,0.1,True,0.012,64,False,vs_right,cp,0.05,71,2,2,66,1,0.5,0.6666666666666666,0.5714285714285715
4020,0.1,True,0.012,64,False,vs_left,cp,0.05,90,2,2,84,2,0.5,0.5,0.5
4020,0.1,True,0.012,64,False,difference,cp,0.05,101,0,0,94,7,0.0,0.0,0.0
4020,0.1,True,0.012,31,True,baseline,cp,0.05,12,1,0,7,4,1.0,0.2,0.33333333333333337
4020,0.1,True,0.012,31,True,vs_right,cp,0.05,18,4,1,7,6,0.8,0.4,0.5333333333333333
4020,0.1,True,0.012,31,True,vs_left,cp,0.05,21,4,0,10,7,1.0,0.36363636363636365,0.5333333333333333
4020,0.1,True,0.012,31,True,difference,cp,0.05,13,0,0,8,5,0.0,0.0,0.0
4020,0.1,True,0.012,31,False,baseline,cp,0.05,44,0,0,39,5,0.0,0.0,0.0
4020,0.1,True,0.012,31,False,vs_right,cp,0.05,58,5,4,44,5,0.5555555555555556,0.5,0.5263157894736842
4020,0.1,True,0.012,31,False,vs_left,cp,0.05,64,4,3,50,7,0.5714285714285714,0.36363636363636365,0.4444444444444444
4020,0.1,True,0.012,31,False,difference,cp,0.05,52,0,0,47,5,0.0,0.0,0.0
4020,0.1,True,0.02,86,True,baseline,cp,0.05,30,0,0,19,11,0.0,0.0,0.0
4020,0.1,True,0.02,86,True,vs_right,cp,0.05,17,2,0,12,3,1.0,0.4,0.5714285714285715
4020,0.1,True,0.02,86,True,vs_left,cp,0.05,34,2,0,27,5,1.0,0.2857142857142857,0.4444444444444445
4020,0.1,True,0.02,86,True,difference,cp,0.05,20,0,0,13,7,0.0,0.0,0.0
4020,0.1,True,0.02,86,False,baseline,cp,0.05,90,0,0,79,11,0.0,0.0,0.0
4020,0.1,True,0.02,86,False,vs_right,cp,0.05,71,2,2,64,3,0.5,0.4,0.4444444444444445
4020,0.1,True,0.02,86,False,vs_left,cp,0.05,89,2,1,81,5,0.6666666666666666,0.2857142857142857,0.4
4020,0.1,True,0.02,86,False,difference,cp,0.05,84,0,0,77,7,0.0,0.0,0.0
4020,0.1,True,0.02,64,True,baseline,cp,0.05,15,0,0,9,6,0.0,0.0,0.0
4020,0.1,True,0.02,64,True,vs_right,cp,0.05,13,2,0,10,1,1.0,0.6666666666666666,0.8
4020,0.1,True,0.02,64,True,vs_left,cp,0.05,21,2,0,17,2,1.0,0.5,0.6666666666666666
4020,0.1,True,0.02,64,True,difference,cp,0.05,19,0,0,12,7,0.0,0.0,0.0
4020,0.1,True,0.02,64,False,baseline,cp,0.05,61,0,0,55,6,0.0,0.0,0.0
4020,0.1,True,0.02,64,False,vs_right,cp,0.05,56,2,2,51,1,0.5,0.6666666666666666,0.5714285714285715
4020,0.1,True,0.02,64,False,vs_left,cp,0.05,70,2,1,65,2,0.6666666666666666,0.5,0.5714285714285715
4020,0.1,True,0.02,64,False,difference,cp,0.05,73,0,0,66,7,0.0,0.0,0.0
4020,0.1,True,0.02,31,True,baseline,cp,0.05,9,0,0,5,4,0.0,0.0,0.0
4020,0.1,True,0.02,31,True,vs_right,cp,0.05,16,4,0,6,6,1.0,0.4,0.5714285714285715
4020,0.1,True,0.02,31,True,vs_left,cp,0.05,18,4,0,7,7,1.0,0.36363636363636365,0.5333333333333333
4020,0.1,True,0.02,31,True,difference,cp,0.05,14,0,0,9,5,0.0,0.0,0.0
4020,0.1,True,0.02,31,False,baseline,cp,0.05,32,0,0,28,4,0.0,0.0,0.0
4020,0.1,True,0.02,31,False,vs_right,cp,0.05,47,4,2,35,6,0.6666666666666666,0.4,0.5
4020,0.1,True,0.02,31,False,vs_left,cp,0.05,50,4,2,37,7,0.6666666666666666,0.36363636363636365,0.4705882352941177
4020,0.1,True,0.02,31,False,difference,cp,0.05,42,0,0,37,5,0.0,0.0,0.0
4020,0.1,False,0.004,86,True,baseline,w,0.0037796447300922,3528,0,2,2462,1064,0.0,0.0,0.0
4020,0.1,False,0.004,86,True,vs_right,w,0.0037796447300922,3528,310,17,2447,754,0.9480122324159022,0.29135338345864664,0.4457225017972682
4020,0.1,False,0.004,86,True,vs_left,w,0.0037796447300922,3528,315,0,2464,749,1.0,0.29605263157894735,0.45685279187817257
4020,0.1,False,0.004,86,True,difference,w,0.0037796447300922,3528,3,10,2454,1061,0.23076923076923078,0.002819548872180451,0.005571030640668524
4020,0.1,False,0.004,86,False,baseline,w,0.0021566554640687,10836,0,10,9762,1064,0.0,0.0,0.0
4020,0.1,False,0.004,86,False,vs_right,w,0.0021566554640687,10836,276,103,9669,788,0.7282321899736148,0.2593984962406015,0.38253638253638256
4020,0.1,False,0.004,86,False,vs_left,w,0.0021566554640687,10836,263,114,9658,801,0.6976127320954907,0.24718045112781956,0.3650242886884108
4020,0.1,False,0.004,86,False,difference,w,0.0021566554640687,10836,3,12,9760,1061,0.2,0.002819548872180451,0.005560704355885079
4020,0.1,False,0.004,64,True,baseline,w,0.0047140452079103,2268,0,2,1582,684,0.0,0.0,0.0
4020,0.1,False,0.004,64,True,vs_right,w,0.0047140452079103,2268,252,12,1572,432,0.9545454545454546,0.3684210526315789,0.5316455696202531
4020,0.1,False,0.004,64,True,vs_left,w,0.0047140452079103,2268,231,0,1584,453,1.0,0.33771929824561403,0.5049180327868852
4020,0.1,False,0.004,64,True,difference,w,0.0047140452079103,2268,5,12,1572,679,0.29411764705882354,0.007309941520467836,0.014265335235378032
