amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant
4020,0.1,True,0.012,86,False,baseline,b,3583.333333333333,0
4020,0.1,True,0.012,86,False,vs_right,b,3583.333333333333,14
4020,0.1,True,0.012,86,False,vs_left,b,3583.333333333333,10
4020,0.1,True,0.012,86,False,difference,b,3583.333333333333,0
4020,0.1,True,0.012,64,True,baseline,b,750.0,0
4020,0.1,True,0.012,64,True,vs_right,b,750.0,21
4020,0.1,True,0.012,64,True,vs_left,b,750.0,24
4020,0.1,True,0.012,64,True,difference,b,750.0,0
4020,0.1,True,0.012,64,False,baseline,b,2666.6666666666665,0
4020,0.1,True,0.012,64,False,vs_right,b,2666.6666666666665,11
4020,0.1,True,0.012,64,False,vs_left,b,2666.6666666666665,9
4020,0.1,True,0.012,64,False,difference,b,2666.6666666666665,0
4020,0.1,True,0.012,31,True,baseline,b,333.3333333333333,0
4020,0.1,True,0.012,31,True,vs_right,b,333.3333333333333,12
4020,0.1,True,0.012,31,True,vs_left,b,333.3333333333333,15
4020,0.1,True,0.012,31,True,difference,b,333.3333333333333,0
4020,0.1,True,0.012,31,False,baseline,b,1291.6666666666665,0
4020,0.1,True,0.012,31,False,vs_right,b,1291.6666666666665,10
4020,0.1,True,0.012,31,False,vs_left,b,1291.6666666666665,12
4020,0.1,True,0.012,31,False,difference,b,1291.6666666666665,0
4020,0.1,True,0.02,86,True,baseline,b,700.0,0
4020,0.1,True,0.02,86,True,vs_right,b,700.0,22
4020,0.1,True,0.02,86,True,vs_left,b,700.0,21
4020,0.1,True,0.02,86,True,difference,b,700.0,0
4020,0.1,True,0.02,86,False,baseline,b,2150.0,0
4020,0.1,True,0.02,86,False,vs_right,b,2150.0,13
4020,0.1,True,0.02,86,False,vs_left,b,2150.0,11
4020,0.1,True,0.02,86,False,difference,b,2150.0,0
4020,0.1,True,0.02,64,True,baseline,b,450.0,0
4020,0.1,True,0.02,64,True,vs_right,b,450.0,15
4020,0.1,True,0.02,64,True,vs_left,b,450.0,18
4020,0.1,True,0.02,64,True,difference,b,450.0,0
4020,0.1,True,0.02,64,False,baseline,b,1600.0,0
4020,0.1,True,0.02,64,False,vs_right,b,1600.0,12
4020,0.1,True,0.02,64,False,vs_left,b,1600.0,9
4020,0.1,True,0.02,64,False,difference,b,1600.0,0
4020,0.1,True,0.02,31,True,baseline,b,200.0,0
4020,0.1,True,0.02,31,True,vs_right,b,200.0,10
4020,0.1,True,0.02,31,True,vs_left,b,200.0,10
4020,0.1,True,0.02,31,True,difference,b,200.0,0
4020,0.1,True,0.02,31,False,baseline,b,775.0,0
4020,0.1,True,0.02,31,False,vs_right,b,775.0,8
4020,0.1,True,0.02,31,False,vs_left,b,775.0,6
4020,0.1,True,0.02,31,False,difference,b,775.0,0
4020,0.1,False,0.004,86,True,baseline,w,3500.0,2
4020,0.1,False,0.004,86,True,vs_right,w,3500.0,327
4020,0.1,False,0.004,86,True,vs_left,w,3500.0,315
4020,0.1,False,0.004,86,True,difference,w,3500.0,13
4020,0.1,False,0.004,86,False,baseline,w,10750.0,10
4020,0.1,False,0.004,86,False,vs_right,w,10750.0,379
4020,0.1,False,0.004,86,False,vs_left,w,10750.0,377
4020,0.1,False,0.004,86,False,difference,w,10750.0,15
4020,0.1,False,0.004,64,True,baseline,w,2250.0,2
4020,0.1,False,0.004,64,True,vs_right,w,2250.0,264
4020,0.1,False,0.004,64,True,vs_left,w,2250.0,231
4020,0.1,False,0.004,64,True,difference,w,2250.0,17
4020,0.1,False,0.004,64,False,baseline,w,8000.0,11
4020,0.1,False,0.004,64,False,vs_right,w,8000.0,290
4020,0.1,False,0.004,64,False,vs_left,w,8000.0,302
4020,0.1,False,0.004,64,False,difference,w,8000.0,12
4020,0.1,False,0.004,31,True,baseline,w,1000.0,2
4020,0.1,False,0.004,31,True,vs_right,w,1000.0,122
4020,0.1,False,0.004,31,True,vs_left,w,1000.0,112
4020,0.1,False,0.004,31,True,difference,w,1000.0,17
4020,0.1,False,0.004,31,False,baseline,w,3875.0,8
4020,0.1,False,0.004,31,False,vs_right,w,3875.0,144
4020,0.1,False,0.004,31,False,vs_left,w,3875.0,156
4020,0.1,False,0.004,31,False,difference,w,3875.0,11
4020,0.1,False,0.012,86,True,baseline,w,1166.6666666666665,0
4020,0.1,False,0.012,86,True,vs_right,w,1166.6666666666665,109
4020,0.1,False,0.012,86,True,vs_left,w,1166.6666666666665,110
4020,0.1,False,0.012,86,True,difference,w,1166.6666666666665,4
4020,0.1,False,0.012,86,False,baseline,w,3583.333333333333,2
4020,0.1,False,0.012,86,False,vs_right,w,3583.333333333333,136
4020,0.1,False,0.012,86,False,vs_left,w,3583.333333333333,128
4020,0.1,False,0.012,86,False,difference,w,3583.333333333333,2
4020,0.1,False,0.012,64,True,baseline,w,750.0,0
4020,0.1,False,0.012,64,True,vs_right,w,750.0,87
4020,0.1,False,0.012,64,True,vs_left,w,750.0,83
4020,0.1,False,0.012,64,True,difference,w,750.0,2
4020,0.1,False,0.012,64,False,baseline,w,2666.6666666666665,2
4020,0.1,False,0.012,64,False,vs_right,w,2666.6666666666665,106
4020,0.1,False,0.012,64,False,vs_left,w,2666.6666666666665,102
4020,0.1,False,0.012,64,False,difference,w,2666.6666666666665,2
4020,0.1,False,0.012,31,True,baseline,w,333.3333333333333,0
4020,0.1,False,0.012,31,True,vs_right,w,333.3333333333333,38
4020,0.1,False,0.012,31,True,vs_left,w,333.3333333333333,38
4020,0.1,False,0.012,31,True,difference,w,333.3333333333333,2
4020,0.1,False,0.012,31,False,baseline,w,1291.6666666666665,2
4020,0.1,False,0.012,31,False,vs_right,w,1291.6666666666665,44
4020,0.1,False,0.012,31,False,vs_left,w,1291.6666666666665,53
4020,0.1,False,0.012,31,False,difference,w,1291.6666666666665,2
4020,0.1,False,0.02,86,True,baseline,w,700.0,0
4020,0.1,False,0.02,86,True,vs_right,w,700.0,63
4020,0.1,False,0.02,86,True,vs_left,w,700.0,57
4020,0.1,False,0.02,86,True,difference,w,700.0,0
4020,0.1,False,0.02,86,False,baseline,w,2150.0,0
4020,0.1,False,0.02,86,False,vs_right,w,2150.0,70
4020,0.1,False,0.02,86,False,vs_left,w,2150.0,49
4020,0.1,False,0.02,86,False,difference,w,2150.0,0
4020,0.1,False,0.02,64,True,baseline,w,450.0,0
4020,0.1,False,0.02,64,True,vs_right,w,450.0,48
4020,0.1,False,0.02,64,True,vs_left,w,450.0,42
4020,0.1,False,0.02,64,True,difference,w,450.0,0
4020,0.1,False,0.02,64,False,baseline,w,1600.0,0
4020,0.1,False,0.02,64,False,vs_right,w,1600.0,54
4020,0.1,False,0.02,64,False,vs_left,w,1600.0,37
4020,0.1,False,0.02,64,False,difference,w,1600.0,0
4020,0.1,False,0.02,31,True,baseline,w,200.0,0
4020,0.1,False,0.02,31,True,vs_right,w,200.0,24
4020,0.1,False,0.02,31,True,vs_left,w,200.0,23
4020,0.1,False,0.02,31,True,difference,w,200.0,0
4020,0.1,False,0.02,31,False,baseline,w,775.0,0
4020,0.1,False,0.02,31,False,vs_right,w,775.0,27
4020,0.1,False,0.02,31,False,vs_left,w,775.0,32
4020,0.1,False,0.02,31,False,difference,w,775.0,0
4020,0.1,False,0.004,86,True,baseline,b,3500.0,0
4020,0.1,False,0.004,86,True,vs_right,b,3500.0,33
4020,0.1,False,0.004,86,True,vs_left,b,3500.0,19
4020,0.1,False,0.004,86,True,difference,b,3500.0,0
4020,0.1,False,0.004,86,False,baseline,b,10750.0,0
4020,0.1,False,0.004,86,False,vs_right,b,10750.0,16
4020,0.1,False,0.004,86,False,vs_left,b,10750.0,12
4020,0.1,False,0.004,86,False,difference,b,10750.0,0
4020,0.1,False,0.004,64,True,baseline,b,2250.0,0
4020,0.1,False,0.004,64,True,vs_right,b,2250.0,28
4020,0.1,False,0.004,64,True,vs_left,b,2250.0,16
4020,0.1,False,0.004,64,True,difference,b,2250.0,0
4020,0.1,False,0.004,64,False,baseline,b,8000.0,0
4020,0.1,False,0.004,64,False,vs_right,b,8000.0,10
4020,0.1,False,0.004,64,False,vs_left,b,8000.0,11
4020,0.1,False,0.004,64,False,difference,b,8000.0,0
4020,0.1,False,0.004,31,True,baseline,b,1000.0,0
4020,0.1,False,0.004,31,True,vs_right,b,1000.0,21
4020,0.1,False,0.004,31,True,vs_left,b,1000.0,17
4020,0.1,False,0.004,31,True,difference,b,1000.0,0
4020,0.1,False,0.004,31,False,baseline,b,3875.0,0
4020,0.1,False,0.004,31,False,vs_right,b,3875.0,9
4020,0.1,False,0.004,31,False,vs_left,b,3875.0,13
4020,0.1,False,0.004,31,False,difference,b,3875.0,0
4020,0.1,False,0.012,86,True,baseline,b,1166.6666666666665,0
4020,0.1,False,0.012,86,True,vs_right,b,1166.6666666666665,20
4020,0.1,False,0.012,86,True,vs_left,b,1166.6666666666665,16
4020,0.1,False,0.012,86,True,difference,b,1166.6666666666665,0
4020,0.1,False,0.012,86,False,baseline,b,3583.333333333333,0
4020,0.1,False,0.012,86,False,vs_right,b,3583.333333333333,9
4020,0.1,False,0.012,86,False,vs_left,b,3583.333333333333,9
4020,0.1,False,0.012,86,False,difference,b,3583.333333333333,0
4020,0.1,False,0.012,64,True,baseline,b,750.0,0
4020,0.1,False,0.012,64,True,vs_right,b,750.0,18
4020,0.1,False,0.012,64,True,vs_left,b,750.0,16
4020,0.1,False,0.012,64,True,difference,b,750.0,0
4020,0.1,False,0.012,64,False,baseline,b,2666.6666666666665,0
4020,0.1,False,0.012,64,False,vs_right,b,2666.6666666666665,7
4020,0.1,False,0.012,64,False,vs_left,b,2666.6666666666665,8
4020,0.1,False,0.012,64,False,difference,b,2666.6666666666665,0
4020,0.1,False,0.012,31,True,baseline,b,333.3333333333333,0
4020,0.1,False,0.012,31,True,vs_right,b,333.3333333333333,12
4020,0.1,False,0.012,31,True,vs_left,b,333.3333333333333,12
4020,0.1,False,0.012,31,True,difference,b,333.3333333333333,0
4020,0.1,False,0.012,31,False,baseline,b,1291.6666666666665,0
4020,0.1,False,0.012,31,False,vs_right,b,1291.6666666666665,8
4020,0.1,False,0.012,31,False,vs_left,b,1291.6666666666665,6
4020,0.1,False,0.012,31,False,difference,b,1291.6666666666665,0
4020,0.1,False,0.02,86,True,baseline,b,700.0,0
4020,0.1,False,0.02,86,True,vs_right,b,700.0,17
4020,0.1,False,0.02,86,True,vs_left,b,700.0,17
4020,0.1,False,0.02,86,True,difference,b,700.0,0
4020,0.1,False,0.02,86,False,baseline,b,2150.0,0
4020,0.1,False,0.02,86,False,vs_right,b,2150.0,9
4020,0.1,False,0.02,86,False,vs_left,b,2150.0,8
4020,0.1,False,0.02,86,False,difference,b,2150.0,0
4020,0.1,False,0.02,64,True,baseline,b,450.0,0
4020,0.1,False,0.02,64,True,vs_right,b,450.0,15
4020,0.1,False,0.02,64,True,vs_left,b,450.0,15
4020,0.1,False,0.02,64,True,difference,b,450.0,0
4020,0.1,False,0.02,64,False,baseline,b,1600.0,0
4020,0.1,False,0.02,64,False,vs_right,b,1600.0,8
4020,0.1,False,0.02,64,False,vs_left,b,1600.0,7
4020,0.1,False,0.02,64,False,difference,b,1600.0,0
4020,0.1,False,0.02,31,True,baseline,b,200.0,0
4020,0.1,False,0.02,31,True,vs_right,b,200.0,11
4020,0.1,False,0.02,31,True,vs_left,b,200.0,8
4020,0.1,False,0.02,31,True,difference,b,200.0,0
4020,0.1,False,0.02,31,False,baseline,b,775.0,0
4020,0.1,False,0.02,31,False,vs_right,b,775.0,4
4020,0.1,False,0.02,31,False,vs_left,b,775.0,5
4020,0.1,False,0.02,31,False,difference,b,775.0,0
4020,0.2,True,0.004,86,True,baseline,w,3500.0,13
4020,0.2,True,0.004,86,True,vs_right,w,3500.0,472
4020,0.2,True,0.004,86,True,vs_left,w,3500.0,457
4020,0.2,True,0.004,86,True,difference,w,3500.0,4
4020,0.2,True,0.004,86,False,baseline,w,10750.0,9
4020,0.2,True,0.004,86,False,vs_right,w,10750.0,889
4020,0.2,True,0.004,86,False,vs_left,w,10750.0,889
4020,0.2,True,0.004,86,False,difference,w,10750.0,7
4020,0.2,True,0.004,64,True,baseline,w,2250.0,10
4020,0.2,True,0.004,64,True,vs_right,w,2250.0,365
4020,0.2,True,0.004,64,True,vs_left,w,2250.0,330
4020,0.2,True,0.004,64,True,difference,w,2250.0,3
4020,0.2,True,0.004,64,False,baseline,w,8000.0,11
4020,0.2,True,0.004,64,False,vs_right,w,8000.0,703
4020,0.2,True,0.004,64,False,vs_left,w,8000.0,676
4020,0.2,True,0.004,64,False,difference,w,8000.0,8
4020,0.2,True,0.004,31,True,baseline,w,1000.0,2
4020,0.2,True,0.004,31,True,vs_right,w,1000.0,164
4020,0.2,True,0.004,31,True,vs_left,w,1000.0,141
4020,0.2,True,0.004,31,True,difference,w,1000.0,7
4020,0.2,True,0.004,31,False,baseline,w,3875.0,6
4020,0.2,True,0.004,31,False,vs_right,w,3875.0,369
4020,0.2,True,0.004,31,False,vs_left,w,3875.0,335
4020,0.2,True,0.004,31,False,difference,w,3875.0,10
4020,0.2,True,0.012,86,True,baseline,w,1166.6666666666665,4
4020,0.2,True,0.012,86,True,vs_right,w,1166.6666666666665,163
4020,0.2,True,0.012,86,True,vs_left,w,1166.6666666666665,167
4020,0.2,True,0.012,86,True,difference,w,1166.6666666666665,0
4020,0.2,True,0.012,86,False,baseline,w,3583.333333333333,2
4020,0.2,True,0.012,86,False,vs_right,w,3583.333333333333,310
4020,0.2,True,0.012,86,False,vs_left,w,3583.333333333333,307
4020,0.2,True,0.012,86,False,difference,w,3583.333333333333,0
4020,0.2,True,0.012,64,True,baseline,w,750.0,2
4020,0.2,True,0.012,64,True,vs_right,w,750.0,117
4020,0.2,True,0.012,64,True,vs_left,w,750.0,120
4020,0.2,True,0.012,64,True,difference,w,750.0,0
4020,0.2,True,0.012,64,False,baseline,w,2666.6666666666665,2
4020,0.2,True,0.012,64,False,vs_right,w,2666.6666666666665,243
4020,0.2,True,0.012,64,False,vs_left,w,2666.6666666666665,234
4020,0.2,True,0.012,64,False,difference,w,2666.6666666666665,1
4020,0.2,True,0.012,31,True,baseline,w,333.3333333333333,0
4020,0.2,True,0.012,31,True,vs_right,w,333.3333333333333,57
4020,0.2,True,0.012,31,True,vs_left,w,333.3333333333333,53
4020,0.2,True,0.012,31,True,difference,w,333.3333333333333,0
4020,0.2,True,0.012,31,False,baseline,w,1291.6666666666665,1
4020,0.2,True,0.012,31,False,vs_right,w,1291.6666666666665,128
4020,0.2,True,0.012,31,False,vs_left,w,1291.6666666666665,121
4020,0.2,True,0.012,31,False,difference,w,1291.6666666666665,0
4020,0.2,True,0.02,86,True,baseline,w,700.0,0
4020,0.2,True,0.02,86,True,vs_right,w,700.0,95
4020,0.2,True,0.02,86,True,vs_left,w,700.0,86
4020,0.2,True,0.02,86,True,difference,w,700.0,0
4020,0.2,True,0.02,86,False,baseline,w,2150.0,0
4020,0.2,True,0.02,86,False,vs_right,w,2150.0,165
4020,0.2,True,0.02,86,False,vs_left,w,2150.0,143
4020,0.2,True,0.02,86,False,difference,w,2150.0,1
4020,0.2,True,0.02,64,True,baseline,w,450.0,0
4020,0.2,True,0.02,64,True,vs_right,w,450.0,73
4020,0.2,True,0.02,64,True,vs_left,w,450.0,66
4020,0.2,True,0.02,64,True,difference,w,450.0,0
4020,0.2,True,0.02,64,False,baseline,w,1600.0,1
4020,0.2,True,0.02,64,False,vs_right,w,1600.0,132
4020,0.2,True,0.02,64,False,vs_left,w,1600.0,110
4020,0.2,True,0.02,64,False,difference,w,1600.0,1
4020,0.2,True,0.02,31,True,baseline,w,200.0,0
4020,0.2,True,0.02,31,True,vs_right,w,200.0,29
4020,0.2,True,0.02,31,True,vs_left,w,200.0,32
4020,0.2,True,0.02,31,True,difference,w,200.0,0
4020,0.2,True,0.02,31,False,baseline,w,775.0,1
4020,0.2,True,0.02,31,False,vs_right,w,775.0,71
4020,0.2,True,0.02,31,False,vs_left,w,775.0,60
4020,0.2,True,0.02,31,False,difference,w,775.0,0
4020,0.2,True,0.004,86,True,baseline,b,3500.0,0
4020,0.2,True,0.004,86,True,vs_right,b,3500.0,41
4020,0.2,True,0.004,86,True,vs_left,b,3500.0,30
4020,0.2,True,0.004,86,True,difference,b,3500.0,0
4020,0.2,True,0.004,86,False,baseline,b,10750.0,0
4020,0.2,True,0.004,86,False,vs_right,b,10750.0,12
4020,0.2,True,0.004,86,False,vs_left,b,10750.0,19
4020,0.2,True,0.004,86,False,difference,b,10750.0,0
4020,0.2,True,0.004,64,True,baseline,b,2250.0,0
4020,0.2,True,0.004,64,True,vs_right,b,2250.0,53
4020,0.2,True,0.004,64,True,vs_left,b,2250.0,38
4020,0.2,True,0.004,64,True,difference,b,2250.0,0
4020,0.2,True,0.004,64,False,baseline,b,8000.0,0
4020,0.2,True,0.004,64,False,vs_right,b,8000.0,22
4020,0.2,True,0.004,64,False,vs_left,b,8000.0,17
4020,0.2,True,0.004,64,False,difference,b,8000.0,0
4020,0.2,True,0.004,31,True,baseline,b,1000.0,0
4020,0.2,True,0.004,31,True,vs_right,b,1000.0,36
4020,0.2,True,0.004,31,True,vs_left,b,1000.0,36
4020,0.2,True,0.004,31,True,difference,b,1000.0,0
4020,0.2,True,0.004,31,False,baseline,b,3875.0,0
4020,0.2,True,0.004,31,False,vs_right,b,3875.0,26
4020,0.2,True,0.004,31,False,vs_left,b,3875.0,13
4020,0.2,True,0.004,31,False,difference,b,3875.0,0
4020,0.2,True,0.012,86,True,baseline,b,1166.6666666666665,0
4020,0.2,True,0.012,86,True,vs_right,b,1166.6666666666665,31
4020,0.2,True,0.012,86,True,vs_left,b,1166.6666666666665,43
4020,0.2,True,0.012,86,True,difference,b,1166.6666666666665,0
4020,0.2,True,0.012,86,False,baseline,b,3583.333333333333,0
4020,0.2,True,0.012,86,False,vs_right,b,3583.333333333333,19
4020,0.2,True,0.012,86,False,vs_left,b,3583.333333333333,18
4020,0.2,True,0.012,86,False,difference,b,3583.333333333333,0
4020,0.2,True,0.012,64,True,baseline,b,750.0,0
4020,0.2,True,0.012,64,True,vs_right,b,750.0,28
4020,0.2,True,0.012,64,True,vs_left,b,750.0,37
4020,0.2,True,0.012,64,True,difference,b,750.0,0
4020,0.2,True,0.012,64,False,baseline,b,2666.6666666666665,0
4020,0.2,True,0.012,64,False,vs_right,b,2666.6666666666665,20
4020,0.2,True,0.012,64,False,vs_left,b,2666.6666666666665,18
4020,0.2,True,0.012,64,False,difference,b,2666.6666666666665,0
4020,0.2,True,0.012,31,True,baseline,b,333.3333333333333,0
4020,0.2,True,0.012,31,True,vs_right,b,333.3333333333333,20
4020,0.2,True,0.012,31,True,vs_left,b,333.3333333333333,20
4020,0.2,True,0.012,31,True,difference,b,333.3333333333333,0
4020,0.2,True,0.012,31,False,baseline,b,1291.6666666666665,0
4020,0.2,True,0.012,31,False,vs_right,b,1291.6666666666665,17
4020,0.2,True,0.012,31,False,vs_left,b,1291.6666666666665,18
4020,0.2,True,0.012,31,False,difference,b,1291.6666666666665,0
4020,0.2,True,0.02,86,True,baseline,b,700.0,0
4020,0.2,True,0.02,86,True,vs_right,b,700.0,25
4020,0.2,True,0.02,86,True,vs_left,b,700.0,33
4020,0.2,True,0.02,86,True,difference,b,700.0,0
4020,0.2,True,0.02,86,False,baseline,b,2150.0,0
4020,0.2,True,0.02,86,False,vs_right,b,2150.0,23
4020,0.2,True,0.02,86,False,vs_left,b,2150.0,23
4020,0.2,True,0.02,86,False,difference,b,2150.0,0
4020,0.2,True,0.02,64,True,baseline,b,450.0,0
4020,0.2,True,0.02,64,True,vs_right,b,450.0,23
4020,0.2,True,0.02,64,True,vs_left,b,450.0,25
4020,0.2,True,0.02,64,True,difference,b,450.0,0
4020,0.2,True,0.02,64,False,baseline,b,1600.0,0
4020,0.2,True,0.02,64,False,vs_right,b,1600.0,20
4020,0.2,True,0.02,64,False,vs_left,b,1600.0,23
4020,0.2,True,0.02,64,False,difference,b,1600.0,0
4020,0.2,True,0.02,31,True,baseline,b,200.0,0
4020,0.2,True,0.02,31,True,vs_right,b,200.0,13
4020,0.2,True,0.02,31,True,vs_left,b,200.0,12
4020,0.2,True,0.02,31,True,difference,b,200.0,0
4020,0.2,True,0.02,31,False,baseline,b,775.0,0
4020,0.2,True,0.02,31,False,vs_right,b,775.0,16
4020,0.2,True,0.02,31,False,vs_left,b,775.0,15
4020,0.2,True,0.02,31,False,difference,b,775.0,0
4020,0.2,False,0.004,86,True,baseline,w,3500.0,4
4020,0.2,False,0.004,86,True,vs_right,w,3500.0,455
4020,0.2,False,0.004,86,True,vs_left,w,3500.0,460
4020,0.2,False,0.004,86,True,difference,w,3500.0,12
4020,0.2,False,0.004,86,False,baseline,w,10750.0,17
4020,0.2,False,0.004,86,False,vs_right,w,10750.0,852
4020,0.2,False,0.004,86,False,vs_left,w,10750.0,831
4020,0.2,False,0.004,86,False,difference,w,10750.0,28
4020,0.2,False,0.004,64,True,baseline,w,2250.0,4
4020,0.2,False,0.004,64,True,vs_right,w,2250.0,348
4020,0.2,False,0.004,64,True,vs_left,w,2250.0,345
4020,0.2,False,0.004,64,True,difference,w,2250.0,15
4020,0.2,False,0.004,64,False,baseline,w,8000.0,19
4020,0.2,False,0.004,64,False,vs_right,w,8000.0,665
4020,0.2,False,0.004,64,False,vs_left,w,8000.0,642
4020,0.2,False,0.004,64,False,difference,w,8000.0,26
4020,0.2,False,0.004,31,True,baseline,w,1000.0,6
4020,0.2,False,0.004,31,True,vs_right,w,1000.0,155
