amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_P,TP,FP,total_N,TN,FN,precision
4020,0.1,True,0.004,31,True,difference,w,1000,6,4,2,1002,702,300,0.6666666666666666
4020,0.1,True,0.004,31,False,baseline,w,3875,15,8,7,3891,3595,296,0.5333333333333333
4020,0.1,True,0.004,31,False,vs_right,w,3875,188,110,78,3718,3524,194,0.5851063829787234
4020,0.1,True,0.004,31,False,vs_left,w,3875,171,107,64,3735,3538,197,0.6257309941520468
4020,0.1,True,0.004,31,False,difference,w,3875,9,0,9,3897,3593,304,0.0
4020,0.1,True,0.012,86,True,baseline,w,1148,2,2,0,1174,840,334,1.0
4020,0.1,True,0.012,86,True,vs_right,w,1148,118,118,0,1058,840,218,1.0
4020,0.1,True,0.012,86,True,vs_left,w,1148,130,126,4,1046,836,210,0.9692307692307692
4020,0.1,True,0.012,86,True,difference,w,1148,0,0,0,1176,840,336,0.0
4020,0.1,True,0.012,86,False,baseline,w,3526,2,2,0,3610,3276,334,1.0
4020,0.1,True,0.012,86,False,vs_right,w,3526,148,103,45,3464,3231,233,0.6959459459459459
4020,0.1,True,0.012,86,False,vs_left,w,3526,143,112,31,3469,3245,224,0.7832167832167832
4020,0.1,True,0.012,86,False,difference,w,3526,2,0,2,3610,3274,336,0.0
4020,0.1,True,0.012,64,True,baseline,w,738,2,2,0,754,540,214,1.0
4020,0.1,True,0.012,64,True,vs_right,w,738,94,94,0,662,540,122,1.0
4020,0.1,True,0.012,64,True,vs_left,w,738,101,99,2,655,538,117,0.9801980198019802
4020,0.1,True,0.012,64,True,difference,w,738,2,2,0,754,540,214,1.0
4020,0.1,True,0.012,64,False,baseline,w,2624,2,2,0,2686,2472,214,1.0
4020,0.1,True,0.012,64,False,vs_right,w,2624,119,79,40,2569,2432,137,0.6638655462184874
4020,0.1,True,0.012,64,False,vs_left,w,2624,110,83,27,2578,2445,133,0.7545454545454545
4020,0.1,True,0.012,64,False,difference,w,2624,2,0,2,2686,2470,216,0.0
4020,0.1,True,0.012,31,True,baseline,w,328,4,4,0,332,240,92,1.0
4020,0.1,True,0.012,31,True,vs_right,w,328,44,41,3,292,237,55,0.9318181818181818
4020,0.1,True,0.012,31,True,vs_left,w,328,46,45,1,290,239,51,0.9782608695652174
4020,0.1,True,0.012,31,True,difference,w,328,2,2,0,334,240,94,1.0
4020,0.1,True,0.012,31,False,baseline,w,1271,2,2,0,1300,1206,94,1.0
4020,0.1,True,0.012,31,False,vs_right,w,1271,58,37,21,1244,1185,59,0.6379310344827587
4020,0.1,True,0.012,31,False,vs_left,w,1271,51,38,13,1251,1193,58,0.7450980392156863
4020,0.1,True,0.012,31,False,difference,w,1271,2,0,2,1300,1204,96,0.0
4020,0.1,True,0.02,86,True,baseline,w,700,0,0,0,728,504,224,0.0
4020,0.1,True,0.02,86,True,vs_right,w,700,69,69,0,659,504,155,1.0
4020,0.1,True,0.02,86,True,vs_left,w,700,65,64,1,663,503,160,0.9846153846153847
4020,0.1,True,0.02,86,True,difference,w,700,0,0,0,728,504,224,0.0
4020,0.1,True,0.02,86,False,baseline,w,2150,0,0,0,2236,2012,224,0.0
4020,0.1,True,0.02,86,False,vs_right,w,2150,67,60,7,2169,2005,164,0.8955223880597015
4020,0.1,True,0.02,86,False,vs_left,w,2150,65,56,9,2171,2003,168,0.8615384615384616
4020,0.1,True,0.02,86,False,difference,w,2150,0,0,0,2236,2012,224,0.0
4020,0.1,True,0.02,64,True,baseline,w,450,2,2,0,466,324,142,1.0
4020,0.1,True,0.02,64,True,vs_right,w,450,52,52,0,416,324,92,1.0
4020,0.1,True,0.02,64,True,vs_left,w,450,51,50,1,417,323,94,0.9803921568627451
4020,0.1,True,0.02,64,True,difference,w,450,0,0,0,468,324,144,0.0
4020,0.1,True,0.02,64,False,baseline,w,1600,0,0,0,1664,1520,144,0.0
4020,0.1,True,0.02,64,False,vs_right,w,1600,55,48,7,1609,1513,96,0.8727272727272727
4020,0.1,True,0.02,64,False,vs_left,w,1600,52,43,9,1612,1511,101,0.8269230769230769
4020,0.1,True,0.02,64,False,difference,w,1600,2,0,2,1662,1518,144,0.0
4020,0.1,True,0.02,31,True,baseline,w,200,4,4,0,204,144,60,1.0
4020,0.1,True,0.02,31,True,vs_right,w,200,28,26,2,180,142,38,0.9285714285714286
4020,0.1,True,0.02,31,True,vs_left,w,200,27,27,0,181,144,37,1.0
4020,0.1,True,0.02,31,True,difference,w,200,0,0,0,208,144,64,0.0
4020,0.1,True,0.02,31,False,baseline,w,775,0,0,0,806,742,64,0.0
4020,0.1,True,0.02,31,False,vs_right,w,775,23,21,2,783,740,43,0.9130434782608695
4020,0.1,True,0.02,31,False,vs_left,w,775,19,19,0,787,742,45,1.0
4020,0.1,True,0.02,31,False,difference,w,775,0,0,0,806,742,64,0.0
4020,0.1,True,0.004,86,True,baseline,b,3500,0,0,0,3528,2464,1064,0.0
4020,0.1,True,0.004,86,True,vs_right,b,3500,34,34,0,3494,2464,1030,1.0
4020,0.1,True,0.004,86,True,vs_left,b,3500,28,28,0,3500,2464,1036,1.0
4020,0.1,True,0.004,86,True,difference,b,3500,0,0,0,3528,2464,1064,0.0
4020,0.1,True,0.004,86,False,baseline,b,10750,0,0,0,10836,9772,1064,0.0
4020,0.1,True,0.004,86,False,vs_right,b,10750,14,11,3,10822,9769,1053,0.7857142857142857
4020,0.1,True,0.004,86,False,vs_left,b,10750,12,11,1,10824,9771,1053,0.9166666666666666
4020,0.1,True,0.004,86,False,difference,b,10750,0,0,0,10836,9772,1064,0.0
4020,0.1,True,0.004,64,True,baseline,b,2250,0,0,0,2268,1584,684,0.0
4020,0.1,True,0.004,64,True,vs_right,b,2250,33,33,0,2235,1584,651,1.0
4020,0.1,True,0.004,64,True,vs_left,b,2250,32,32,0,2236,1584,652,1.0
4020,0.1,True,0.004,64,True,difference,b,2250,0,0,0,2268,1584,684,0.0
4020,0.1,True,0.004,64,False,baseline,b,8000,0,0,0,8064,7380,684,0.0
4020,0.1,True,0.004,64,False,vs_right,b,8000,15,11,4,8049,7376,673,0.7333333333333333
4020,0.1,True,0.004,64,False,vs_left,b,8000,11,11,0,8053,7380,673,1.0
4020,0.1,True,0.004,64,False,difference,b,8000,0,0,0,8064,7380,684,0.0
4020,0.1,True,0.004,31,True,baseline,b,1000,0,0,0,1008,704,304,0.0
4020,0.1,True,0.004,31,True,vs_right,b,1000,25,25,0,983,704,279,1.0
4020,0.1,True,0.004,31,True,vs_left,b,1000,31,31,0,977,704,273,1.0
4020,0.1,True,0.004,31,True,difference,b,1000,0,0,0,1008,704,304,0.0
4020,0.1,True,0.004,31,False,baseline,b,3875,0,0,0,3906,3602,304,0.0
4020,0.1,True,0.004,31,False,vs_right,b,3875,13,11,2,3893,3600,293,0.8461538461538461
4020,0.1,True,0.004,31,False,vs_left,b,3875,14,14,0,3892,3602,290,1.0
4020,0.1,True,0.004,31,False,difference,b,3875,0,0,0,3906,3602,304,0.0
4020,0.1,True,0.012,86,True,baseline,b,1148,0,0,0,1176,840,336,0.0
4020,0.1,True,0.012,86,True,vs_right,b,1148,25,25,0,1151,840,311,1.0
4020,0.1,True,0.012,86,True,vs_left,b,1148,24,24,0,1152,840,312,1.0
4020,0.1,True,0.012,86,True,difference,b,1148,0,0,0,1176,840,336,0.0
4020,0.1,True,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
4020,0.1,True,0.012,86,False,vs_right,b,3526,14,13,1,3598,3275,323,0.9285714285714286
4020,0.1,True,0.012,86,False,vs_left,b,3526,10,9,1,3602,3275,327,0.9
4020,0.1,True,0.012,86,False,difference,b,3526,0,0,0,3612,3276,336,0.0
4020,0.1,True,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
4020,0.1,True,0.012,64,True,vs_right,b,738,21,21,0,735,540,195,1.0
4020,0.1,True,0.012,64,True,vs_left,b,738,24,24,0,732,540,192,1.0
4020,0.1,True,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
4020,0.1,True,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
4020,0.1,True,0.012,64,False,vs_right,b,2624,11,10,1,2677,2471,206,0.9090909090909091
4020,0.1,True,0.012,64,False,vs_left,b,2624,9,9,0,2679,2472,207,1.0
4020,0.1,True,0.012,64,False,difference,b,2624,0,0,0,2688,2472,216,0.0
4020,0.1,True,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
4020,0.1,True,0.012,31,True,vs_right,b,328,12,12,0,324,240,84,1.0
4020,0.1,True,0.012,31,True,vs_left,b,328,15,15,0,321,240,81,1.0
4020,0.1,True,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
4020,0.1,True,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
4020,0.1,True,0.012,31,False,vs_right,b,1271,10,8,2,1292,1204,88,0.8
4020,0.1,True,0.012,31,False,vs_left,b,1271,12,12,0,1290,1206,84,1.0
4020,0.1,True,0.012,31,False,difference,b,1271,0,0,0,1302,1206,96,0.0
4020,0.1,True,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
4020,0.1,True,0.02,86,True,vs_right,b,700,22,22,0,706,504,202,1.0
4020,0.1,True,0.02,86,True,vs_left,b,700,21,21,0,707,504,203,1.0
4020,0.1,True,0.02,86,True,difference,b,700,0,0,0,728,504,224,0.0
4020,0.1,True,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
4020,0.1,True,0.02,86,False,vs_right,b,2150,13,10,3,2223,2009,214,0.7692307692307693
4020,0.1,True,0.02,86,False,vs_left,b,2150,11,11,0,2225,2012,213,1.0
4020,0.1,True,0.02,86,False,difference,b,2150,0,0,0,2236,2012,224,0.0
4020,0.1,True,0.02,64,True,baseline,b,450,0,0,0,468,324,144,0.0
4020,0.1,True,0.02,64,True,vs_right,b,450,15,15,0,453,324,129,1.0
4020,0.1,True,0.02,64,True,vs_left,b,450,18,18,0,450,324,126,1.0
4020,0.1,True,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
4020,0.1,True,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
4020,0.1,True,0.02,64,False,vs_right,b,1600,12,9,3,1652,1517,135,0.75
4020,0.1,True,0.02,64,False,vs_left,b,1600,9,9,0,1655,1520,135,1.0
4020,0.1,True,0.02,64,False,difference,b,1600,0,0,0,1664,1520,144,0.0
4020,0.1,True,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
4020,0.1,True,0.02,31,True,vs_right,b,200,10,10,0,198,144,54,1.0
4020,0.1,True,0.02,31,True,vs_left,b,200,10,10,0,198,144,54,1.0
4020,0.1,True,0.02,31,True,difference,b,200,0,0,0,208,144,64,0.0
4020,0.1,True,0.02,31,False,baseline,b,775,0,0,0,806,742,64,0.0
4020,0.1,True,0.02,31,False,vs_right,b,775,8,7,1,798,741,57,0.875
4020,0.1,True,0.02,31,False,vs_left,b,775,6,6,0,800,742,58,1.0
4020,0.1,True,0.02,31,False,difference,b,775,0,0,0,806,742,64,0.0
4020,0.1,False,0.004,86,True,baseline,w,3500,2,0,2,3526,2462,1064,0.0
4020,0.1,False,0.004,86,True,vs_right,w,3500,327,310,17,3201,2447,754,0.9480122324159022
4020,0.1,False,0.004,86,True,vs_left,w,3500,315,315,0,3213,2464,749,1.0
4020,0.1,False,0.004,86,True,difference,w,3500,13,3,10,3515,2454,1061,0.23076923076923078
4020,0.1,False,0.004,86,False,baseline,w,10750,10,0,10,10826,9762,1064,0.0
4020,0.1,False,0.004,86,False,vs_right,w,10750,379,276,103,10457,9669,788,0.7282321899736148
4020,0.1,False,0.004,86,False,vs_left,w,10750,377,263,114,10459,9658,801,0.6976127320954907
4020,0.1,False,0.004,86,False,difference,w,10750,15,3,12,10821,9760,1061,0.2
4020,0.1,False,0.004,64,True,baseline,w,2250,2,0,2,2266,1582,684,0.0
4020,0.1,False,0.004,64,True,vs_right,w,2250,264,252,12,2004,1572,432,0.9545454545454546
4020,0.1,False,0.004,64,True,vs_left,w,2250,231,231,0,2037,1584,453,1.0
4020,0.1,False,0.004,64,True,difference,w,2250,17,5,12,2251,1572,679,0.29411764705882354
4020,0.1,False,0.004,64,False,baseline,w,8000,11,0,11,8053,7369,684,0.0
4020,0.1,False,0.004,64,False,vs_right,w,8000,290,216,74,7774,7306,468,0.7448275862068966
4020,0.1,False,0.004,64,False,vs_left,w,8000,302,194,108,7762,7272,490,0.6423841059602649
4020,0.1,False,0.004,64,False,difference,w,8000,12,3,9,8052,7371,681,0.25
4020,0.1,False,0.004,31,True,baseline,w,1000,2,0,2,1006,702,304,0.0
4020,0.1,False,0.004,31,True,vs_right,w,1000,122,109,13,886,691,195,0.8934426229508197
4020,0.1,False,0.004,31,True,vs_left,w,1000,112,110,2,896,702,194,0.9821428571428571
4020,0.1,False,0.004,31,True,difference,w,1000,17,4,13,991,691,300,0.23529411764705882
4020,0.1,False,0.004,31,False,baseline,w,3875,8,0,8,3898,3594,304,0.0
4020,0.1,False,0.004,31,False,vs_right,w,3875,144,102,42,3762,3560,202,0.7083333333333334
4020,0.1,False,0.004,31,False,vs_left,w,3875,156,84,72,3750,3530,220,0.5384615384615384
4020,0.1,False,0.004,31,False,difference,w,3875,11,3,8,3895,3594,301,0.2727272727272727
4020,0.1,False,0.012,86,True,baseline,w,1148,0,0,0,1176,840,336,0.0
4020,0.1,False,0.012,86,True,vs_right,w,1148,109,107,2,1067,838,229,0.981651376146789
4020,0.1,False,0.012,86,True,vs_left,w,1148,110,109,1,1066,839,227,0.990909090909091
4020,0.1,False,0.012,86,True,difference,w,1148,4,0,4,1172,836,336,0.0
4020,0.1,False,0.012,86,False,baseline,w,3526,2,0,2,3610,3274,336,0.0
4020,0.1,False,0.012,86,False,vs_right,w,3526,136,104,32,3476,3244,232,0.7647058823529411
4020,0.1,False,0.012,86,False,vs_left,w,3526,128,93,35,3484,3241,243,0.7265625
4020,0.1,False,0.012,86,False,difference,w,3526,2,0,2,3610,3274,336,0.0
4020,0.1,False,0.012,64,True,baseline,w,738,0,0,0,756,540,216,0.0
4020,0.1,False,0.012,64,True,vs_right,w,738,87,85,2,669,538,131,0.9770114942528736
4020,0.1,False,0.012,64,True,vs_left,w,738,83,83,0,673,540,133,1.0
4020,0.1,False,0.012,64,True,difference,w,738,2,0,2,754,538,216,0.0
4020,0.1,False,0.012,64,False,baseline,w,2624,2,0,2,2686,2470,216,0.0
4020,0.1,False,0.012,64,False,vs_right,w,2624,106,80,26,2582,2446,136,0.7547169811320755
4020,0.1,False,0.012,64,False,vs_left,w,2624,102,68,34,2586,2438,148,0.6666666666666666
4020,0.1,False,0.012,64,False,difference,w,2624,2,0,2,2686,2470,216,0.0
4020,0.1,False,0.012,31,True,baseline,w,328,0,0,0,336,240,96,0.0
4020,0.1,False,0.012,31,True,vs_right,w,328,38,36,2,298,238,60,0.9473684210526315
4020,0.1,False,0.012,31,True,vs_left,w,328,38,38,0,298,240,58,1.0
4020,0.1,False,0.012,31,True,difference,w,328,2,0,2,334,238,96,0.0
4020,0.1,False,0.012,31,False,baseline,w,1271,2,0,2,1300,1204,96,0.0
4020,0.1,False,0.012,31,False,vs_right,w,1271,44,33,11,1258,1195,63,0.75
4020,0.1,False,0.012,31,False,vs_left,w,1271,53,31,22,1249,1184,65,0.5849056603773585
4020,0.1,False,0.012,31,False,difference,w,1271,2,0,2,1300,1204,96,0.0
4020,0.1,False,0.02,86,True,baseline,w,700,0,0,0,728,504,224,0.0
4020,0.1,False,0.02,86,True,vs_right,w,700,63,61,2,665,502,163,0.9682539682539683
4020,0.1,False,0.02,86,True,vs_left,w,700,57,57,0,671,504,167,1.0
4020,0.1,False,0.02,86,True,difference,w,700,0,0,0,728,504,224,0.0
4020,0.1,False,0.02,86,False,baseline,w,2150,0,0,0,2236,2012,224,0.0
4020,0.1,False,0.02,86,False,vs_right,w,2150,70,53,17,2166,1995,171,0.7571428571428571
4020,0.1,False,0.02,86,False,vs_left,w,2150,49,39,10,2187,2002,185,0.7959183673469388
4020,0.1,False,0.02,86,False,difference,w,2150,0,0,0,2236,2012,224,0.0
4020,0.1,False,0.02,64,True,baseline,w,450,0,0,0,468,324,144,0.0
4020,0.1,False,0.02,64,True,vs_right,w,450,48,48,0,420,324,96,1.0
4020,0.1,False,0.02,64,True,vs_left,w,450,42,42,0,426,324,102,1.0
4020,0.1,False,0.02,64,True,difference,w,450,0,0,0,468,324,144,0.0
4020,0.1,False,0.02,64,False,baseline,w,1600,0,0,0,1664,1520,144,0.0
4020,0.1,False,0.02,64,False,vs_right,w,1600,54,43,11,1610,1509,101,0.7962962962962963
4020,0.1,False,0.02,64,False,vs_left,w,1600,37,27,10,1627,1510,117,0.7297297297297297
4020,0.1,False,0.02,64,False,difference,w,1600,0,0,0,1664,1520,144,0.0
4020,0.1,False,0.02,31,True,baseline,w,200,0,0,0,208,144,64,0.0
4020,0.1,False,0.02,31,True,vs_right,w,200,24,22,2,184,142,42,0.9166666666666666
4020,0.1,False,0.02,31,True,vs_left,w,200,23,23,0,185,144,41,1.0
4020,0.1,False,0.02,31,True,difference,w,200,0,0,0,208,144,64,0.0
4020,0.1,False,0.02,31,False,baseline,w,775,0,0,0,806,742,64,0.0
4020,0.1,False,0.02,31,False,vs_right,w,775,27,21,6,779,736,43,0.7777777777777778
4020,0.1,False,0.02,31,False,vs_left,w,775,32,22,10,774,732,42,0.6875
4020,0.1,False,0.02,31,False,difference,w,775,0,0,0,806,742,64,0.0
4020,0.1,False,0.004,86,True,baseline,b,3500,0,0,0,3528,2464,1064,0.0
4020,0.1,False,0.004,86,True,vs_right,b,3500,33,33,0,3495,2464,1031,1.0
4020,0.1,False,0.004,86,True,vs_left,b,3500,19,19,0,3509,2464,1045,1.0
4020,0.1,False,0.004,86,True,difference,b,3500,0,0,0,3528,2464,1064,0.0
4020,0.1,False,0.004,86,False,baseline,b,10750,0,0,0,10836,9772,1064,0.0
4020,0.1,False,0.004,86,False,vs_right,b,10750,16,15,1,10820,9771,1049,0.9375
4020,0.1,False,0.004,86,False,vs_left,b,10750,12,9,3,10824,9769,1055,0.75
4020,0.1,False,0.004,86,False,difference,b,10750,0,0,0,10836,9772,1064,0.0
4020,0.1,False,0.004,64,True,baseline,b,2250,0,0,0,2268,1584,684,0.0
4020,0.1,False,0.004,64,True,vs_right,b,2250,28,28,0,2240,1584,656,1.0
4020,0.1,False,0.004,64,True,vs_left,b,2250,16,16,0,2252,1584,668,1.0
4020,0.1,False,0.004,64,True,difference,b,2250,0,0,0,2268,1584,684,0.0
4020,0.1,False,0.004,64,False,baseline,b,8000,0,0,0,8064,7380,684,0.0
4020,0.1,False,0.004,64,False,vs_right,b,8000,10,9,1,8054,7379,675,0.9
4020,0.1,False,0.004,64,False,vs_left,b,8000,11,8,3,8053,7377,676,0.7272727272727273
4020,0.1,False,0.004,64,False,difference,b,8000,0,0,0,8064,7380,684,0.0
4020,0.1,False,0.004,31,True,baseline,b,1000,0,0,0,1008,704,304,0.0
4020,0.1,False,0.004,31,True,vs_right,b,1000,21,21,0,987,704,283,1.0
4020,0.1,False,0.004,31,True,vs_left,b,1000,17,17,0,991,704,287,1.0
4020,0.1,False,0.004,31,True,difference,b,1000,0,0,0,1008,704,304,0.0
4020,0.1,False,0.004,31,False,baseline,b,3875,0,0,0,3906,3602,304,0.0
4020,0.1,False,0.004,31,False,vs_right,b,3875,9,9,0,3897,3602,295,1.0
4020,0.1,False,0.004,31,False,vs_left,b,3875,13,8,5,3893,3597,296,0.6153846153846154
4020,0.1,False,0.004,31,False,difference,b,3875,0,0,0,3906,3602,304,0.0
4020,0.1,False,0.012,86,True,baseline,b,1148,0,0,0,1176,840,336,0.0
4020,0.1,False,0.012,86,True,vs_right,b,1148,20,20,0,1156,840,316,1.0
4020,0.1,False,0.012,86,True,vs_left,b,1148,16,16,0,1160,840,320,1.0
4020,0.1,False,0.012,86,True,difference,b,1148,0,0,0,1176,840,336,0.0
4020,0.1,False,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
4020,0.1,False,0.012,86,False,vs_right,b,3526,9,8,1,3603,3275,328,0.8888888888888888
4020,0.1,False,0.012,86,False,vs_left,b,3526,9,8,1,3603,3275,328,0.8888888888888888
4020,0.1,False,0.012,86,False,difference,b,3526,0,0,0,3612,3276,336,0.0
4020,0.1,False,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
4020,0.1,False,0.012,64,True,vs_right,b,738,18,18,0,738,540,198,1.0
4020,0.1,False,0.012,64,True,vs_left,b,738,16,16,0,740,540,200,1.0
4020,0.1,False,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
4020,0.1,False,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
4020,0.1,False,0.012,64,False,vs_right,b,2624,7,7,0,2681,2472,209,1.0
4020,0.1,False,0.012,64,False,vs_left,b,2624,8,7,1,2680,2471,209,0.875
4020,0.1,False,0.012,64,False,difference,b,2624,0,0,0,2688,2472,216,0.0
4020,0.1,False,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
4020,0.1,False,0.012,31,True,vs_right,b,328,12,12,0,324,240,84,1.0
4020,0.1,False,0.012,31,True,vs_left,b,328,12,12,0,324,240,84,1.0
4020,0.1,False,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
4020,0.1,False,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
4020,0.1,False,0.012,31,False,vs_right,b,1271,8,8,0,1294,1206,88,1.0
4020,0.1,False,0.012,31,False,vs_left,b,1271,6,4,2,1296,1204,92,0.6666666666666666
4020,0.1,False,0.012,31,False,difference,b,1271,0,0,0,1302,1206,96,0.0
4020,0.1,False,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
4020,0.1,False,0.02,86,True,vs_right,b,700,17,17,0,711,504,207,1.0
4020,0.1,False,0.02,86,True,vs_left,b,700,17,17,0,711,504,207,1.0
4020,0.1,False,0.02,86,True,difference,b,700,0,0,0,728,504,224,0.0
4020,0.1,False,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
4020,0.1,False,0.02,86,False,vs_right,b,2150,9,9,0,2227,2012,215,1.0
4020,0.1,False,0.02,86,False,vs_left,b,2150,8,6,2,2228,2010,218,0.75
4020,0.1,False,0.02,86,False,difference,b,2150,0,0,0,2236,2012,224,0.0
4020,0.1,False,0.02,64,True,baseline,b,450,0,0,0,468,324,144,0.0
4020,0.1,False,0.02,64,True,vs_right,b,450,15,15,0,453,324,129,1.0
4020,0.1,False,0.02,64,True,vs_left,b,450,15,15,0,453,324,129,1.0
4020,0.1,False,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
4020,0.1,False,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
4020,0.1,False,0.02,64,False,vs_right,b,1600,8,8,0,1656,1520,136,1.0
4020,0.1,False,0.02,64,False,vs_left,b,1600,7,5,2,1657,1518,139,0.7142857142857143
4020,0.1,False,0.02,64,False,difference,b,1600,0,0,0,1664,1520,144,0.0
4020,0.1,False,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
4020,0.1,False,0.02,31,True,vs_right,b,200,11,10,1,197,143,54,0.9090909090909091
4020,0.1,False,0.02,31,True,vs_left,b,200,8,8,0,200,144,56,1.0
4020,0.1,False,0.02,31,True,difference,b,200,0,0,0,208,144,64,0.0
4020,0.1,False,0.02,31,False,baseline,b,775,0,0,0,806,742,64,0.0
4020,0.1,False,0.02,31,False,vs_right,b,775,4,4,0,802,742,60,1.0
4020,0.1,False,0.02,31,False,vs_left,b,775,5,4,1,801,741,60,0.8
4020,0.1,False,0.02,31,False,difference,b,775,0,0,0,806,742,64,0.0
4020,0.2,True,0.004,86,True,baseline,w,3500,13,7,6,3515,2458,1057,0.5384615384615384
4020,0.2,True,0.004,86,True,vs_right,w,3500,472,439,33,3056,2431,625,0.9300847457627118
4020,0.2,True,0.004,86,True,vs_left,w,3500,457,449,8,3071,2456,615,0.9824945295404814
4020,0.2,True,0.004,86,True,difference,w,3500,4,0,4,3524,2460,1064,0.0
4020,0.2,True,0.004,86,False,baseline,w,10750,9,5,4,10827,9768,1059,0.5555555555555556
4020,0.2,True,0.004,86,False,vs_right,w,10750,889,391,498,9947,9274,673,0.4398200224971879
4020,0.2,True,0.004,86,False,vs_left,w,10750,889,399,490,9947,9282,665,0.44881889763779526
4020,0.2,True,0.004,86,False,difference,w,10750,7,0,7,10829,9765,1064,0.0
4020,0.2,True,0.004,64,True,baseline,w,2250,10,4,6,2258,1578,680,0.4
4020,0.2,True,0.004,64,True,vs_right,w,2250,365,334,31,1903,1553,350,0.915068493150685
4020,0.2,True,0.004,64,True,vs_left,w,2250,330,327,3,1938,1581,357,0.990909090909091
4020,0.2,True,0.004,64,True,difference,w,2250,3,0,3,2265,1581,684,0.0
4020,0.2,True,0.004,64,False,baseline,w,8000,11,3,8,8053,7372,681,0.2727272727272727
4020,0.2,True,0.004,64,False,vs_right,w,8000,703,297,406,7361,6974,387,0.422475106685633
4020,0.2,True,0.004,64,False,vs_left,w,8000,676,290,386,7388,6994,394,0.4289940828402367
4020,0.2,True,0.004,64,False,difference,w,8000,8,0,8,8056,7372,684,0.0
4020,0.2,True,0.004,31,True,baseline,w,1000,2,2,0,1006,704,302,1.0
4020,0.2,True,0.004,31,True,vs_right,w,1000,164,148,16,844,688,156,0.9024390243902439
4020,0.2,True,0.004,31,True,vs_left,w,1000,141,141,0,867,704,163,1.0
4020,0.2,True,0.004,31,True,difference,w,1000,7,2,5,1001,699,302,0.2857142857142857
4020,0.2,True,0.004,31,False,baseline,w,3875,6,0,6,3900,3596,304,0.0
