amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant,TP,FP,precision
4020,0.1,True,0.012,86,True,difference,w,1148,0,0,0,0.0
4020,0.1,True,0.012,86,False,baseline,w,3526,2,2,0,1.0
4020,0.1,True,0.012,86,False,vs_right,w,3526,148,103,0,0.6959459459459459
4020,0.1,True,0.012,86,False,vs_left,w,3526,143,112,0,0.7832167832167832
4020,0.1,True,0.012,86,False,difference,w,3526,2,0,0,0.0
4020,0.1,True,0.012,64,True,baseline,w,738,2,2,0,1.0
4020,0.1,True,0.012,64,True,vs_right,w,738,94,94,0,1.0
4020,0.1,True,0.012,64,True,vs_left,w,738,101,99,0,0.9801980198019802
4020,0.1,True,0.012,64,True,difference,w,738,2,2,0,1.0
4020,0.1,True,0.012,64,False,baseline,w,2624,2,2,0,1.0
4020,0.1,True,0.012,64,False,vs_right,w,2624,119,79,0,0.6638655462184874
4020,0.1,True,0.012,64,False,vs_left,w,2624,110,83,0,0.7545454545454545
4020,0.1,True,0.012,64,False,difference,w,2624,2,0,0,0.0
4020,0.1,True,0.012,31,True,baseline,w,328,4,4,0,1.0
4020,0.1,True,0.012,31,True,vs_right,w,328,44,41,0,0.9318181818181818
4020,0.1,True,0.012,31,True,vs_left,w,328,46,45,0,0.9782608695652174
4020,0.1,True,0.012,31,True,difference,w,328,2,2,0,1.0
4020,0.1,True,0.012,31,False,baseline,w,1271,2,2,0,1.0
4020,0.1,True,0.012,31,False,vs_right,w,1271,58,37,0,0.6379310344827587
4020,0.1,True,0.012,31,False,vs_left,w,1271,51,38,0,0.7450980392156863
4020,0.1,True,0.012,31,False,difference,w,1271,2,0,0,0.0
4020,0.1,True,0.02,86,True,baseline,w,700,0,0,0,0.0
4020,0.1,True,0.02,86,True,vs_right,w,700,69,69,0,1.0
4020,0.1,True,0.02,86,True,vs_left,w,700,65,64,0,0.9846153846153847
4020,0.1,True,0.02,86,True,difference,w,700,0,0,0,0.0
4020,0.1,True,0.02,86,False,baseline,w,2150,0,0,0,0.0
4020,0.1,True,0.02,86,False,vs_right,w,2150,67,60,0,0.8955223880597015
4020,0.1,True,0.02,86,False,vs_left,w,2150,65,56,0,0.8615384615384616
4020,0.1,True,0.02,86,False,difference,w,2150,0,0,0,0.0
4020,0.1,True,0.02,64,True,baseline,w,450,2,2,0,1.0
4020,0.1,True,0.02,64,True,vs_right,w,450,52,52,0,1.0
4020,0.1,True,0.02,64,True,vs_left,w,450,51,50,0,0.9803921568627451
4020,0.1,True,0.02,64,True,difference,w,450,0,0,0,0.0
4020,0.1,True,0.02,64,False,baseline,w,1600,0,0,0,0.0
4020,0.1,True,0.02,64,False,vs_right,w,1600,55,48,0,0.8727272727272727
4020,0.1,True,0.02,64,False,vs_left,w,1600,52,43,0,0.8269230769230769
4020,0.1,True,0.02,64,False,difference,w,1600,2,0,0,0.0
4020,0.1,True,0.02,31,True,baseline,w,200,4,4,0,1.0
4020,0.1,True,0.02,31,True,vs_right,w,200,28,26,0,0.9285714285714286
4020,0.1,True,0.02,31,True,vs_left,w,200,27,27,0,1.0
4020,0.1,True,0.02,31,True,difference,w,200,0,0,0,0.0
4020,0.1,True,0.02,31,False,baseline,w,775,0,0,0,0.0
4020,0.1,True,0.02,31,False,vs_right,w,775,23,21,0,0.9130434782608695
4020,0.1,True,0.02,31,False,vs_left,w,775,19,19,0,1.0
4020,0.1,True,0.02,31,False,difference,w,775,0,0,0,0.0
4020,0.1,True,0.004,86,True,baseline,b,3500,0,0,0,0.0
4020,0.1,True,0.004,86,True,vs_right,b,3500,34,34,0,1.0
4020,0.1,True,0.004,86,True,vs_left,b,3500,28,28,0,1.0
4020,0.1,True,0.004,86,True,difference,b,3500,0,0,0,0.0
4020,0.1,True,0.004,86,False,baseline,b,10750,0,0,0,0.0
4020,0.1,True,0.004,86,False,vs_right,b,10750,14,11,0,0.7857142857142857
4020,0.1,True,0.004,86,False,vs_left,b,10750,12,11,0,0.9166666666666666
4020,0.1,True,0.004,86,False,difference,b,10750,0,0,0,0.0
4020,0.1,True,0.004,64,True,baseline,b,2250,0,0,0,0.0
4020,0.1,True,0.004,64,True,vs_right,b,2250,33,33,0,1.0
4020,0.1,True,0.004,64,True,vs_left,b,2250,32,32,0,1.0
4020,0.1,True,0.004,64,True,difference,b,2250,0,0,0,0.0
4020,0.1,True,0.004,64,False,baseline,b,8000,0,0,0,0.0
4020,0.1,True,0.004,64,False,vs_right,b,8000,15,11,0,0.7333333333333333
4020,0.1,True,0.004,64,False,vs_left,b,8000,11,11,0,1.0
4020,0.1,True,0.004,64,False,difference,b,8000,0,0,0,0.0
4020,0.1,True,0.004,31,True,baseline,b,1000,0,0,0,0.0
4020,0.1,True,0.004,31,True,vs_right,b,1000,25,25,0,1.0
4020,0.1,True,0.004,31,True,vs_left,b,1000,31,31,0,1.0
4020,0.1,True,0.004,31,True,difference,b,1000,0,0,0,0.0
4020,0.1,True,0.004,31,False,baseline,b,3875,0,0,0,0.0
4020,0.1,True,0.004,31,False,vs_right,b,3875,13,11,0,0.8461538461538461
4020,0.1,True,0.004,31,False,vs_left,b,3875,14,14,0,1.0
4020,0.1,True,0.004,31,False,difference,b,3875,0,0,0,0.0
4020,0.1,True,0.012,86,True,baseline,b,1148,0,0,0,0.0
4020,0.1,True,0.012,86,True,vs_right,b,1148,25,25,0,1.0
4020,0.1,True,0.012,86,True,vs_left,b,1148,24,24,0,1.0
4020,0.1,True,0.012,86,True,difference,b,1148,0,0,0,0.0
4020,0.1,True,0.012,86,False,baseline,b,3526,0,0,0,0.0
4020,0.1,True,0.012,86,False,vs_right,b,3526,14,13,0,0.9285714285714286
4020,0.1,True,0.012,86,False,vs_left,b,3526,10,9,0,0.9
4020,0.1,True,0.012,86,False,difference,b,3526,0,0,0,0.0
4020,0.1,True,0.012,64,True,baseline,b,738,0,0,0,0.0
4020,0.1,True,0.012,64,True,vs_right,b,738,21,21,0,1.0
4020,0.1,True,0.012,64,True,vs_left,b,738,24,24,0,1.0
4020,0.1,True,0.012,64,True,difference,b,738,0,0,0,0.0
4020,0.1,True,0.012,64,False,baseline,b,2624,0,0,0,0.0
4020,0.1,True,0.012,64,False,vs_right,b,2624,11,10,0,0.9090909090909091
4020,0.1,True,0.012,64,False,vs_left,b,2624,9,9,0,1.0
4020,0.1,True,0.012,64,False,difference,b,2624,0,0,0,0.0
4020,0.1,True,0.012,31,True,baseline,b,328,0,0,0,0.0
4020,0.1,True,0.012,31,True,vs_right,b,328,12,12,0,1.0
4020,0.1,True,0.012,31,True,vs_left,b,328,15,15,0,1.0
4020,0.1,True,0.012,31,True,difference,b,328,0,0,0,0.0
4020,0.1,True,0.012,31,False,baseline,b,1271,0,0,0,0.0
4020,0.1,True,0.012,31,False,vs_right,b,1271,10,8,0,0.8
4020,0.1,True,0.012,31,False,vs_left,b,1271,12,12,0,1.0
4020,0.1,True,0.012,31,False,difference,b,1271,0,0,0,0.0
4020,0.1,True,0.02,86,True,baseline,b,700,0,0,0,0.0
4020,0.1,True,0.02,86,True,vs_right,b,700,22,22,0,1.0
4020,0.1,True,0.02,86,True,vs_left,b,700,21,21,0,1.0
4020,0.1,True,0.02,86,True,difference,b,700,0,0,0,0.0
4020,0.1,True,0.02,86,False,baseline,b,2150,0,0,0,0.0
4020,0.1,True,0.02,86,False,vs_right,b,2150,13,10,0,0.7692307692307693
4020,0.1,True,0.02,86,False,vs_left,b,2150,11,11,0,1.0
4020,0.1,True,0.02,86,False,difference,b,2150,0,0,0,0.0
4020,0.1,True,0.02,64,True,baseline,b,450,0,0,0,0.0
4020,0.1,True,0.02,64,True,vs_right,b,450,15,15,0,1.0
4020,0.1,True,0.02,64,True,vs_left,b,450,18,18,0,1.0
4020,0.1,True,0.02,64,True,difference,b,450,0,0,0,0.0
4020,0.1,True,0.02,64,False,baseline,b,1600,0,0,0,0.0
4020,0.1,True,0.02,64,False,vs_right,b,1600,12,9,0,0.75
4020,0.1,True,0.02,64,False,vs_left,b,1600,9,9,0,1.0
4020,0.1,True,0.02,64,False,difference,b,1600,0,0,0,0.0
4020,0.1,True,0.02,31,True,baseline,b,200,0,0,0,0.0
4020,0.1,True,0.02,31,True,vs_right,b,200,10,10,0,1.0
4020,0.1,True,0.02,31,True,vs_left,b,200,10,10,0,1.0
4020,0.1,True,0.02,31,True,difference,b,200,0,0,0,0.0
4020,0.1,True,0.02,31,False,baseline,b,775,0,0,0,0.0
4020,0.1,True,0.02,31,False,vs_right,b,775,8,7,0,0.875
4020,0.1,True,0.02,31,False,vs_left,b,775,6,6,0,1.0
4020,0.1,True,0.02,31,False,difference,b,775,0,0,0,0.0
4020,0.1,False,0.004,86,True,baseline,w,3500,2,0,0,0.0
4020,0.1,False,0.004,86,True,vs_right,w,3500,327,310,0,0.9480122324159022
4020,0.1,False,0.004,86,True,vs_left,w,3500,315,315,0,1.0
4020,0.1,False,0.004,86,True,difference,w,3500,13,3,0,0.23076923076923078
4020,0.1,False,0.004,86,False,baseline,w,10750,10,0,0,0.0
4020,0.1,False,0.004,86,False,vs_right,w,10750,379,276,0,0.7282321899736148
4020,0.1,False,0.004,86,False,vs_left,w,10750,377,263,0,0.6976127320954907
4020,0.1,False,0.004,86,False,difference,w,10750,15,3,0,0.2
4020,0.1,False,0.004,64,True,baseline,w,2250,2,0,0,0.0
4020,0.1,False,0.004,64,True,vs_right,w,2250,264,252,0,0.9545454545454546
4020,0.1,False,0.004,64,True,vs_left,w,2250,231,231,0,1.0
4020,0.1,False,0.004,64,True,difference,w,2250,17,5,0,0.29411764705882354
4020,0.1,False,0.004,64,False,baseline,w,8000,11,0,0,0.0
4020,0.1,False,0.004,64,False,vs_right,w,8000,290,216,0,0.7448275862068966
4020,0.1,False,0.004,64,False,vs_left,w,8000,302,194,0,0.6423841059602649
4020,0.1,False,0.004,64,False,difference,w,8000,12,3,0,0.25
4020,0.1,False,0.004,31,True,baseline,w,1000,2,0,0,0.0
4020,0.1,False,0.004,31,True,vs_right,w,1000,122,109,0,0.8934426229508197
4020,0.1,False,0.004,31,True,vs_left,w,1000,112,110,0,0.9821428571428571
4020,0.1,False,0.004,31,True,difference,w,1000,17,4,0,0.23529411764705882
4020,0.1,False,0.004,31,False,baseline,w,3875,8,0,0,0.0
4020,0.1,False,0.004,31,False,vs_right,w,3875,144,102,0,0.7083333333333334
4020,0.1,False,0.004,31,False,vs_left,w,3875,156,84,0,0.5384615384615384
4020,0.1,False,0.004,31,False,difference,w,3875,11,3,0,0.2727272727272727
4020,0.1,False,0.012,86,True,baseline,w,1148,0,0,0,0.0
4020,0.1,False,0.012,86,True,vs_right,w,1148,109,107,0,0.981651376146789
4020,0.1,False,0.012,86,True,vs_left,w,1148,110,109,0,0.990909090909091
4020,0.1,False,0.012,86,True,difference,w,1148,4,0,0,0.0
4020,0.1,False,0.012,86,False,baseline,w,3526,2,0,0,0.0
4020,0.1,False,0.012,86,False,vs_right,w,3526,136,104,0,0.7647058823529411
4020,0.1,False,0.012,86,False,vs_left,w,3526,128,93,0,0.7265625
4020,0.1,False,0.012,86,False,difference,w,3526,2,0,0,0.0
4020,0.1,False,0.012,64,True,baseline,w,738,0,0,0,0.0
4020,0.1,False,0.012,64,True,vs_right,w,738,87,85,0,0.9770114942528736
4020,0.1,False,0.012,64,True,vs_left,w,738,83,83,0,1.0
4020,0.1,False,0.012,64,True,difference,w,738,2,0,0,0.0
4020,0.1,False,0.012,64,False,baseline,w,2624,2,0,0,0.0
4020,0.1,False,0.012,64,False,vs_right,w,2624,106,80,0,0.7547169811320755
4020,0.1,False,0.012,64,False,vs_left,w,2624,102,68,0,0.6666666666666666
4020,0.1,False,0.012,64,False,difference,w,2624,2,0,0,0.0
4020,0.1,False,0.012,31,True,baseline,w,328,0,0,0,0.0
4020,0.1,False,0.012,31,True,vs_right,w,328,38,36,0,0.9473684210526315
4020,0.1,False,0.012,31,True,vs_left,w,328,38,38,0,1.0
4020,0.1,False,0.012,31,True,difference,w,328,2,0,0,0.0
4020,0.1,False,0.012,31,False,baseline,w,1271,2,0,0,0.0
4020,0.1,False,0.012,31,False,vs_right,w,1271,44,33,0,0.75
4020,0.1,False,0.012,31,False,vs_left,w,1271,53,31,0,0.5849056603773585
4020,0.1,False,0.012,31,False,difference,w,1271,2,0,0,0.0
4020,0.1,False,0.02,86,True,baseline,w,700,0,0,0,0.0
4020,0.1,False,0.02,86,True,vs_right,w,700,63,61,0,0.9682539682539683
4020,0.1,False,0.02,86,True,vs_left,w,700,57,57,0,1.0
4020,0.1,False,0.02,86,True,difference,w,700,0,0,0,0.0
4020,0.1,False,0.02,86,False,baseline,w,2150,0,0,0,0.0
4020,0.1,False,0.02,86,False,vs_right,w,2150,70,53,0,0.7571428571428571
4020,0.1,False,0.02,86,False,vs_left,w,2150,49,39,0,0.7959183673469388
4020,0.1,False,0.02,86,False,difference,w,2150,0,0,0,0.0
4020,0.1,False,0.02,64,True,baseline,w,450,0,0,0,0.0
4020,0.1,False,0.02,64,True,vs_right,w,450,48,48,0,1.0
4020,0.1,False,0.02,64,True,vs_left,w,450,42,42,0,1.0
4020,0.1,False,0.02,64,True,difference,w,450,0,0,0,0.0
4020,0.1,False,0.02,64,False,baseline,w,1600,0,0,0,0.0
4020,0.1,False,0.02,64,False,vs_right,w,1600,54,43,0,0.7962962962962963
4020,0.1,False,0.02,64,False,vs_left,w,1600,37,27,0,0.7297297297297297
4020,0.1,False,0.02,64,False,difference,w,1600,0,0,0,0.0
4020,0.1,False,0.02,31,True,baseline,w,200,0,0,0,0.0
4020,0.1,False,0.02,31,True,vs_right,w,200,24,22,0,0.9166666666666666
4020,0.1,False,0.02,31,True,vs_left,w,200,23,23,0,1.0
4020,0.1,False,0.02,31,True,difference,w,200,0,0,0,0.0
4020,0.1,False,0.02,31,False,baseline,w,775,0,0,0,0.0
4020,0.1,False,0.02,31,False,vs_right,w,775,27,21,0,0.7777777777777778
4020,0.1,False,0.02,31,False,vs_left,w,775,32,22,0,0.6875
4020,0.1,False,0.02,31,False,difference,w,775,0,0,0,0.0
4020,0.1,False,0.004,86,True,baseline,b,3500,0,0,0,0.0
4020,0.1,False,0.004,86,True,vs_right,b,3500,33,33,0,1.0
4020,0.1,False,0.004,86,True,vs_left,b,3500,19,19,0,1.0
4020,0.1,False,0.004,86,True,difference,b,3500,0,0,0,0.0
4020,0.1,False,0.004,86,False,baseline,b,10750,0,0,0,0.0
4020,0.1,False,0.004,86,False,vs_right,b,10750,16,15,0,0.9375
4020,0.1,False,0.004,86,False,vs_left,b,10750,12,9,0,0.75
4020,0.1,False,0.004,86,False,difference,b,10750,0,0,0,0.0
4020,0.1,False,0.004,64,True,baseline,b,2250,0,0,0,0.0
4020,0.1,False,0.004,64,True,vs_right,b,2250,28,28,0,1.0
4020,0.1,False,0.004,64,True,vs_left,b,2250,16,16,0,1.0
4020,0.1,False,0.004,64,True,difference,b,2250,0,0,0,0.0
4020,0.1,False,0.004,64,False,baseline,b,8000,0,0,0,0.0
4020,0.1,False,0.004,64,False,vs_right,b,8000,10,9,0,0.9
4020,0.1,False,0.004,64,False,vs_left,b,8000,11,8,0,0.7272727272727273
4020,0.1,False,0.004,64,False,difference,b,8000,0,0,0,0.0
4020,0.1,False,0.004,31,True,baseline,b,1000,0,0,0,0.0
4020,0.1,False,0.004,31,True,vs_right,b,1000,21,21,0,1.0
4020,0.1,False,0.004,31,True,vs_left,b,1000,17,17,0,1.0
4020,0.1,False,0.004,31,True,difference,b,1000,0,0,0,0.0
4020,0.1,False,0.004,31,False,baseline,b,3875,0,0,0,0.0
4020,0.1,False,0.004,31,False,vs_right,b,3875,9,9,0,1.0
4020,0.1,False,0.004,31,False,vs_left,b,3875,13,8,0,0.6153846153846154
4020,0.1,False,0.004,31,False,difference,b,3875,0,0,0,0.0
4020,0.1,False,0.012,86,True,baseline,b,1148,0,0,0,0.0
4020,0.1,False,0.012,86,True,vs_right,b,1148,20,20,0,1.0
4020,0.1,False,0.012,86,True,vs_left,b,1148,16,16,0,1.0
4020,0.1,False,0.012,86,True,difference,b,1148,0,0,0,0.0
4020,0.1,False,0.012,86,False,baseline,b,3526,0,0,0,0.0
4020,0.1,False,0.012,86,False,vs_right,b,3526,9,8,0,0.8888888888888888
4020,0.1,False,0.012,86,False,vs_left,b,3526,9,8,0,0.8888888888888888
4020,0.1,False,0.012,86,False,difference,b,3526,0,0,0,0.0
4020,0.1,False,0.012,64,True,baseline,b,738,0,0,0,0.0
4020,0.1,False,0.012,64,True,vs_right,b,738,18,18,0,1.0
4020,0.1,False,0.012,64,True,vs_left,b,738,16,16,0,1.0
4020,0.1,False,0.012,64,True,difference,b,738,0,0,0,0.0
4020,0.1,False,0.012,64,False,baseline,b,2624,0,0,0,0.0
4020,0.1,False,0.012,64,False,vs_right,b,2624,7,7,0,1.0
4020,0.1,False,0.012,64,False,vs_left,b,2624,8,7,0,0.875
4020,0.1,False,0.012,64,False,difference,b,2624,0,0,0,0.0
4020,0.1,False,0.012,31,True,baseline,b,328,0,0,0,0.0
4020,0.1,False,0.012,31,True,vs_right,b,328,12,12,0,1.0
4020,0.1,False,0.012,31,True,vs_left,b,328,12,12,0,1.0
4020,0.1,False,0.012,31,True,difference,b,328,0,0,0,0.0
4020,0.1,False,0.012,31,False,baseline,b,1271,0,0,0,0.0
4020,0.1,False,0.012,31,False,vs_right,b,1271,8,8,0,1.0
4020,0.1,False,0.012,31,False,vs_left,b,1271,6,4,0,0.6666666666666666
4020,0.1,False,0.012,31,False,difference,b,1271,0,0,0,0.0
4020,0.1,False,0.02,86,True,baseline,b,700,0,0,0,0.0
4020,0.1,False,0.02,86,True,vs_right,b,700,17,17,0,1.0
4020,0.1,False,0.02,86,True,vs_left,b,700,17,17,0,1.0
4020,0.1,False,0.02,86,True,difference,b,700,0,0,0,0.0
4020,0.1,False,0.02,86,False,baseline,b,2150,0,0,0,0.0
4020,0.1,False,0.02,86,False,vs_right,b,2150,9,9,0,1.0
4020,0.1,False,0.02,86,False,vs_left,b,2150,8,6,0,0.75
4020,0.1,False,0.02,86,False,difference,b,2150,0,0,0,0.0
4020,0.1,False,0.02,64,True,baseline,b,450,0,0,0,0.0
4020,0.1,False,0.02,64,True,vs_right,b,450,15,15,0,1.0
4020,0.1,False,0.02,64,True,vs_left,b,450,15,15,0,1.0
4020,0.1,False,0.02,64,True,difference,b,450,0,0,0,0.0
4020,0.1,False,0.02,64,False,baseline,b,1600,0,0,0,0.0
4020,0.1,False,0.02,64,False,vs_right,b,1600,8,8,0,1.0
4020,0.1,False,0.02,64,False,vs_left,b,1600,7,5,0,0.7142857142857143
4020,0.1,False,0.02,64,False,difference,b,1600,0,0,0,0.0
4020,0.1,False,0.02,31,True,baseline,b,200,0,0,0,0.0
4020,0.1,False,0.02,31,True,vs_right,b,200,11,10,0,0.9090909090909091
4020,0.1,False,0.02,31,True,vs_left,b,200,8,8,0,1.0
4020,0.1,False,0.02,31,True,difference,b,200,0,0,0,0.0
4020,0.1,False,0.02,31,False,baseline,b,775,0,0,0,0.0
4020,0.1,False,0.02,31,False,vs_right,b,775,4,4,0,1.0
4020,0.1,False,0.02,31,False,vs_left,b,775,5,4,0,0.8
4020,0.1,False,0.02,31,False,difference,b,775,0,0,0,0.0
4020,0.2,True,0.004,86,True,baseline,w,3500,13,7,0,0.5384615384615384
4020,0.2,True,0.004,86,True,vs_right,w,3500,472,439,0,0.9300847457627118
4020,0.2,True,0.004,86,True,vs_left,w,3500,457,449,0,0.9824945295404814
4020,0.2,True,0.004,86,True,difference,w,3500,4,0,0,0.0
4020,0.2,True,0.004,86,False,baseline,w,10750,9,5,0,0.5555555555555556
4020,0.2,True,0.004,86,False,vs_right,w,10750,889,391,0,0.4398200224971879
4020,0.2,True,0.004,86,False,vs_left,w,10750,889,399,0,0.44881889763779526
4020,0.2,True,0.004,86,False,difference,w,10750,7,0,0,0.0
4020,0.2,True,0.004,64,True,baseline,w,2250,10,4,0,0.4
4020,0.2,True,0.004,64,True,vs_right,w,2250,365,334,0,0.915068493150685
4020,0.2,True,0.004,64,True,vs_left,w,2250,330,327,0,0.990909090909091
4020,0.2,True,0.004,64,True,difference,w,2250,3,0,0,0.0
4020,0.2,True,0.004,64,False,baseline,w,8000,11,3,0,0.2727272727272727
4020,0.2,True,0.004,64,False,vs_right,w,8000,703,297,0,0.422475106685633
4020,0.2,True,0.004,64,False,vs_left,w,8000,676,290,0,0.4289940828402367
4020,0.2,True,0.004,64,False,difference,w,8000,8,0,0,0.0
4020,0.2,True,0.004,31,True,baseline,w,1000,2,2,0,1.0
4020,0.2,True,0.004,31,True,vs_right,w,1000,164,148,0,0.9024390243902439
4020,0.2,True,0.004,31,True,vs_left,w,1000,141,141,0,1.0
4020,0.2,True,0.004,31,True,difference,w,1000,7,2,0,0.2857142857142857
4020,0.2,True,0.004,31,False,baseline,w,3875,6,0,0,0.0
4020,0.2,True,0.004,31,False,vs_right,w,3875,369,133,0,0.3604336043360434
4020,0.2,True,0.004,31,False,vs_left,w,3875,335,127,0,0.37910447761194027
4020,0.2,True,0.004,31,False,difference,w,3875,10,0,0,0.0
4020,0.2,True,0.012,86,True,baseline,w,1148,4,4,0,1.0
4020,0.2,True,0.012,86,True,vs_right,w,1148,163,156,0,0.9570552147239264
4020,0.2,True,0.012,86,True,vs_left,w,1148,167,165,0,0.9880239520958084
4020,0.2,True,0.012,86,True,difference,w,1148,0,0,0,0.0
4020,0.2,True,0.012,86,False,baseline,w,3526,2,2,0,1.0
4020,0.2,True,0.012,86,False,vs_right,w,3526,310,140,0,0.45161290322580644
4020,0.2,True,0.012,86,False,vs_left,w,3526,307,144,0,0.46905537459283386
4020,0.2,True,0.012,86,False,difference,w,3526,0,0,0,0.0
4020,0.2,True,0.012,64,True,baseline,w,738,2,2,0,1.0
4020,0.2,True,0.012,64,True,vs_right,w,738,117,114,0,0.9743589743589743
4020,0.2,True,0.012,64,True,vs_left,w,738,120,120,0,1.0
4020,0.2,True,0.012,64,True,difference,w,738,0,0,0,0.0
4020,0.2,True,0.012,64,False,baseline,w,2624,2,2,0,1.0
4020,0.2,True,0.012,64,False,vs_right,w,2624,243,105,0,0.43209876543209874
4020,0.2,True,0.012,64,False,vs_left,w,2624,234,104,0,0.4444444444444444
4020,0.2,True,0.012,64,False,difference,w,2624,1,0,0,0.0
4020,0.2,True,0.012,31,True,baseline,w,328,0,0,0,0.0
4020,0.2,True,0.012,31,True,vs_right,w,328,57,46,0,0.8070175438596491
4020,0.2,True,0.012,31,True,vs_left,w,328,53,53,0,1.0
4020,0.2,True,0.012,31,True,difference,w,328,0,0,0,0.0
4020,0.2,True,0.012,31,False,baseline,w,1271,1,0,0,0.0
4020,0.2,True,0.012,31,False,vs_right,w,1271,128,45,0,0.3515625
4020,0.2,True,0.012,31,False,vs_left,w,1271,121,47,0,0.3884297520661157
4020,0.2,True,0.012,31,False,difference,w,1271,0,0,0,0.0
4020,0.2,True,0.02,86,True,baseline,w,700,0,0,0,0.0
4020,0.2,True,0.02,86,True,vs_right,w,700,95,91,0,0.9578947368421052
4020,0.2,True,0.02,86,True,vs_left,w,700,86,86,0,1.0
4020,0.2,True,0.02,86,True,difference,w,700,0,0,0,0.0
4020,0.2,True,0.02,86,False,baseline,w,2150,0,0,0,0.0
4020,0.2,True,0.02,86,False,vs_right,w,2150,165,82,0,0.49696969696969695
4020,0.2,True,0.02,86,False,vs_left,w,2150,143,80,0,0.5594405594405595
4020,0.2,True,0.02,86,False,difference,w,2150,1,0,0,0.0
4020,0.2,True,0.02,64,True,baseline,w,450,0,0,0,0.0
4020,0.2,True,0.02,64,True,vs_right,w,450,73,67,0,0.9178082191780822
4020,0.2,True,0.02,64,True,vs_left,w,450,66,66,0,1.0
4020,0.2,True,0.02,64,True,difference,w,450,0,0,0,0.0
4020,0.2,True,0.02,64,False,baseline,w,1600,1,0,0,0.0
4020,0.2,True,0.02,64,False,vs_right,w,1600,132,62,0,0.4696969696969697
4020,0.2,True,0.02,64,False,vs_left,w,1600,110,58,0,0.5272727272727272
4020,0.2,True,0.02,64,False,difference,w,1600,1,0,0,0.0
4020,0.2,True,0.02,31,True,baseline,w,200,0,0,0,0.0
4020,0.2,True,0.02,31,True,vs_right,w,200,29,27,0,0.9310344827586207
4020,0.2,True,0.02,31,True,vs_left,w,200,32,32,0,1.0
4020,0.2,True,0.02,31,True,difference,w,200,0,0,0,0.0
4020,0.2,True,0.02,31,False,baseline,w,775,1,0,0,0.0
4020,0.2,True,0.02,31,False,vs_right,w,775,71,26,0,0.36619718309859156
4020,0.2,True,0.02,31,False,vs_left,w,775,60,27,0,0.45
4020,0.2,True,0.02,31,False,difference,w,775,0,0,0,0.0
4020,0.2,True,0.004,86,True,baseline,b,3500,0,0,0,0.0
4020,0.2,True,0.004,86,True,vs_right,b,3500,41,40,0,0.975609756097561
4020,0.2,True,0.004,86,True,vs_left,b,3500,30,30,0,1.0
4020,0.2,True,0.004,86,True,difference,b,3500,0,0,0,0.0
4020,0.2,True,0.004,86,False,baseline,b,10750,0,0,0,0.0
4020,0.2,True,0.004,86,False,vs_right,b,10750,12,6,0,0.5
4020,0.2,True,0.004,86,False,vs_left,b,10750,19,3,0,0.15789473684210525
4020,0.2,True,0.004,86,False,difference,b,10750,0,0,0,0.0
4020,0.2,True,0.004,64,True,baseline,b,2250,0,0,0,0.0
4020,0.2,True,0.004,64,True,vs_right,b,2250,53,51,0,0.9622641509433962
