amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision
4020,0.1,True,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
4020,0.1,True,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
4020,0.1,True,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,11,4,7376,673,0.7333333333333333
4020,0.1,True,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,11,0,7380,673,1.0
4020,0.1,True,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
4020,0.1,True,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0
4020,0.1,True,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,25,0,704,279,1.0
4020,0.1,True,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,31,0,704,273,1.0
4020,0.1,True,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0
4020,0.1,True,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
4020,0.1,True,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,11,2,3600,293,0.8461538461538461
4020,0.1,True,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,14,0,3602,290,1.0
4020,0.1,True,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
4020,0.1,True,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0
4020,0.1,True,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,25,0,840,311,1.0
4020,0.1,True,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,24,0,840,312,1.0
4020,0.1,True,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0
4020,0.1,True,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
4020,0.1,True,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,13,1,3275,323,0.9285714285714286
4020,0.1,True,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,9,1,3275,327,0.9
4020,0.1,True,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
4020,0.1,True,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0
4020,0.1,True,0.012,64,True,vs_right,b,6.613756613756614e-05,756,21,0,540,195,1.0
4020,0.1,True,0.012,64,True,vs_left,b,6.613756613756614e-05,756,24,0,540,192,1.0
4020,0.1,True,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0
4020,0.1,True,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
4020,0.1,True,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,10,1,2471,206,0.9090909090909091
4020,0.1,True,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,9,0,2472,207,1.0
4020,0.1,True,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
4020,0.1,True,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0
4020,0.1,True,0.012,31,True,vs_right,b,0.0001488095238095,336,12,0,240,84,1.0
4020,0.1,True,0.012,31,True,vs_left,b,0.0001488095238095,336,15,0,240,81,1.0
4020,0.1,True,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0
4020,0.1,True,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
4020,0.1,True,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,8,2,1204,88,0.8
4020,0.1,True,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,12,0,1206,84,1.0
4020,0.1,True,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
4020,0.1,True,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0
4020,0.1,True,0.02,86,True,vs_right,b,6.868131868131868e-05,728,22,0,504,202,1.0
4020,0.1,True,0.02,86,True,vs_left,b,6.868131868131868e-05,728,21,0,504,203,1.0
4020,0.1,True,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0
4020,0.1,True,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
4020,0.1,True,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,10,3,2009,214,0.7692307692307693
4020,0.1,True,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,11,0,2012,213,1.0
4020,0.1,True,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
4020,0.1,True,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0
4020,0.1,True,0.02,64,True,vs_right,b,0.0001068376068376,468,15,0,324,129,1.0
4020,0.1,True,0.02,64,True,vs_left,b,0.0001068376068376,468,18,0,324,126,1.0
4020,0.1,True,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0
4020,0.1,True,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
4020,0.1,True,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,9,3,1517,135,0.75
4020,0.1,True,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,9,0,1520,135,1.0
4020,0.1,True,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
4020,0.1,True,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0
4020,0.1,True,0.02,31,True,vs_right,b,0.0002403846153846,208,10,0,144,54,1.0
4020,0.1,True,0.02,31,True,vs_left,b,0.0002403846153846,208,10,0,144,54,1.0
4020,0.1,True,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0
4020,0.1,True,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0
4020,0.1,True,0.02,31,False,vs_right,b,6.203473945409429e-05,806,7,1,741,57,0.875
4020,0.1,True,0.02,31,False,vs_left,b,6.203473945409429e-05,806,6,0,742,58,1.0
4020,0.1,True,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0
4020,0.1,True,0.004,86,True,baseline,cp,0.05,46,0,0,28,18,0.0
4020,0.1,True,0.004,86,True,vs_right,cp,0.05,29,2,0,23,4,1.0
4020,0.1,True,0.004,86,True,vs_left,cp,0.05,43,2,0,36,5,1.0
4020,0.1,True,0.004,86,True,difference,cp,0.05,41,0,0,32,9,0.0
4020,0.1,True,0.004,86,False,baseline,cp,0.05,147,0,0,129,18,0.0
4020,0.1,True,0.004,86,False,vs_right,cp,0.05,100,3,1,93,3,0.75
4020,0.1,True,0.004,86,False,vs_left,cp,0.05,125,2,2,116,5,0.5
4020,0.1,True,0.004,86,False,difference,cp,0.05,145,0,0,136,9,0.0
4020,0.1,True,0.004,64,True,baseline,cp,0.05,28,0,0,17,11,0.0
4020,0.1,True,0.004,64,True,vs_right,cp,0.05,19,2,0,17,0,1.0
4020,0.1,True,0.004,64,True,vs_left,cp,0.05,31,2,0,27,2,1.0
4020,0.1,True,0.004,64,True,difference,cp,0.05,26,0,0,20,6,0.0
4020,0.1,True,0.004,64,False,baseline,cp,0.05,110,0,0,99,11,0.0
4020,0.1,True,0.004,64,False,vs_right,cp,0.05,81,2,2,77,0,0.5
4020,0.1,True,0.004,64,False,vs_left,cp,0.05,101,2,2,95,2,0.5
4020,0.1,True,0.004,64,False,difference,cp,0.05,113,0,0,107,6,0.0
4020,0.1,True,0.004,31,True,baseline,cp,0.05,14,1,0,7,6,1.0
4020,0.1,True,0.004,31,True,vs_right,cp,0.05,19,4,0,9,6,1.0
4020,0.1,True,0.004,31,True,vs_left,cp,0.05,23,4,0,12,7,1.0
4020,0.1,True,0.004,31,True,difference,cp,0.05,16,0,0,11,5,0.0
4020,0.1,True,0.004,31,False,baseline,cp,0.05,53,0,0,46,7,0.0
4020,0.1,True,0.004,31,False,vs_right,cp,0.05,65,5,4,51,5,0.5555555555555556
4020,0.1,True,0.004,31,False,vs_left,cp,0.05,70,4,2,57,7,0.6666666666666666
4020,0.1,True,0.004,31,False,difference,cp,0.05,59,0,0,54,5,0.0
4020,0.1,True,0.012,86,True,baseline,cp,0.05,39,0,0,23,16,0.0
4020,0.1,True,0.012,86,True,vs_right,cp,0.05,24,2,0,18,4,1.0
4020,0.1,True,0.012,86,True,vs_left,cp,0.05,41,2,0,34,5,1.0
4020,0.1,True,0.012,86,True,difference,cp,0.05,30,0,0,22,8,0.0
4020,0.1,True,0.012,86,False,baseline,cp,0.05,122,0,0,106,16,0.0
4020,0.1,True,0.012,86,False,vs_right,cp,0.05,88,3,1,81,3,0.75
4020,0.1,True,0.012,86,False,vs_left,cp,0.05,114,2,2,105,5,0.5
4020,0.1,True,0.012,86,False,difference,cp,0.05,127,0,0,119,8,0.0
4020,0.1,True,0.012,64,True,baseline,cp,0.05,24,0,0,15,9,0.0
4020,0.1,True,0.012,64,True,vs_right,cp,0.05,17,2,0,14,1,1.0
4020,0.1,True,0.012,64,True,vs_left,cp,0.05,27,2,0,23,2,1.0
4020,0.1,True,0.012,64,True,difference,cp,0.05,22,0,0,15,7,0.0
4020,0.1,True,0.012,64,False,baseline,cp,0.05,89,0,0,80,9,0.0
4020,0.1,True,0.012,64,False,vs_right,cp,0.05,71,2,2,66,1,0.5
4020,0.1,True,0.012,64,False,vs_left,cp,0.05,90,2,2,84,2,0.5
4020,0.1,True,0.012,64,False,difference,cp,0.05,101,0,0,94,7,0.0
4020,0.1,True,0.012,31,True,baseline,cp,0.05,12,1,0,7,4,1.0
4020,0.1,True,0.012,31,True,vs_right,cp,0.05,18,4,1,7,6,0.8
4020,0.1,True,0.012,31,True,vs_left,cp,0.05,21,4,0,10,7,1.0
4020,0.1,True,0.012,31,True,difference,cp,0.05,13,0,0,8,5,0.0
4020,0.1,True,0.012,31,False,baseline,cp,0.05,44,0,0,39,5,0.0
4020,0.1,True,0.012,31,False,vs_right,cp,0.05,58,5,4,44,5,0.5555555555555556
4020,0.1,True,0.012,31,False,vs_left,cp,0.05,64,4,3,50,7,0.5714285714285714
4020,0.1,True,0.012,31,False,difference,cp,0.05,52,0,0,47,5,0.0
4020,0.1,True,0.02,86,True,baseline,cp,0.05,30,0,0,19,11,0.0
4020,0.1,True,0.02,86,True,vs_right,cp,0.05,17,2,0,12,3,1.0
4020,0.1,True,0.02,86,True,vs_left,cp,0.05,34,2,0,27,5,1.0
4020,0.1,True,0.02,86,True,difference,cp,0.05,20,0,0,13,7,0.0
4020,0.1,True,0.02,86,False,baseline,cp,0.05,90,0,0,79,11,0.0
4020,0.1,True,0.02,86,False,vs_right,cp,0.05,71,2,2,64,3,0.5
4020,0.1,True,0.02,86,False,vs_left,cp,0.05,89,2,1,81,5,0.6666666666666666
4020,0.1,True,0.02,86,False,difference,cp,0.05,84,0,0,77,7,0.0
4020,0.1,True,0.02,64,True,baseline,cp,0.05,15,0,0,9,6,0.0
4020,0.1,True,0.02,64,True,vs_right,cp,0.05,13,2,0,10,1,1.0
4020,0.1,True,0.02,64,True,vs_left,cp,0.05,21,2,0,17,2,1.0
4020,0.1,True,0.02,64,True,difference,cp,0.05,19,0,0,12,7,0.0
4020,0.1,True,0.02,64,False,baseline,cp,0.05,61,0,0,55,6,0.0
4020,0.1,True,0.02,64,False,vs_right,cp,0.05,56,2,2,51,1,0.5
4020,0.1,True,0.02,64,False,vs_left,cp,0.05,70,2,1,65,2,0.6666666666666666
4020,0.1,True,0.02,64,False,difference,cp,0.05,73,0,0,66,7,0.0
4020,0.1,True,0.02,31,True,baseline,cp,0.05,9,0,0,5,4,0.0
4020,0.1,True,0.02,31,True,vs_right,cp,0.05,16,4,0,6,6,1.0
4020,0.1,True,0.02,31,True,vs_left,cp,0.05,18,4,0,7,7,1.0
4020,0.1,True,0.02,31,True,difference,cp,0.05,14,0,0,9,5,0.0
4020,0.1,True,0.02,31,False,baseline,cp,0.05,32,0,0,28,4,0.0
4020,0.1,True,0.02,31,False,vs_right,cp,0.05,47,4,2,35,6,0.6666666666666666
4020,0.1,True,0.02,31,False,vs_left,cp,0.05,50,4,2,37,7,0.6666666666666666
4020,0.1,True,0.02,31,False,difference,cp,0.05,42,0,0,37,5,0.0
4020,0.1,False,0.004,86,True,baseline,w,0.0037796447300922,3528,0,2,2462,1064,0.0
4020,0.1,False,0.004,86,True,vs_right,w,0.0037796447300922,3528,310,17,2447,754,0.9480122324159022
4020,0.1,False,0.004,86,True,vs_left,w,0.0037796447300922,3528,315,0,2464,749,1.0
4020,0.1,False,0.004,86,True,difference,w,0.0037796447300922,3528,3,10,2454,1061,0.23076923076923078
4020,0.1,False,0.004,86,False,baseline,w,0.0021566554640687,10836,0,10,9762,1064,0.0
4020,0.1,False,0.004,86,False,vs_right,w,0.0021566554640687,10836,276,103,9669,788,0.7282321899736148
4020,0.1,False,0.004,86,False,vs_left,w,0.0021566554640687,10836,263,114,9658,801,0.6976127320954907
4020,0.1,False,0.004,86,False,difference,w,0.0021566554640687,10836,3,12,9760,1061,0.2
4020,0.1,False,0.004,64,True,baseline,w,0.0047140452079103,2268,0,2,1582,684,0.0
4020,0.1,False,0.004,64,True,vs_right,w,0.0047140452079103,2268,252,12,1572,432,0.9545454545454546
4020,0.1,False,0.004,64,True,vs_left,w,0.0047140452079103,2268,231,0,1584,453,1.0
4020,0.1,False,0.004,64,True,difference,w,0.0047140452079103,2268,5,12,1572,679,0.29411764705882354
4020,0.1,False,0.004,64,False,baseline,w,0.0025,8064,0,11,7369,684,0.0
4020,0.1,False,0.004,64,False,vs_right,w,0.0025,8064,216,74,7306,468,0.7448275862068966
4020,0.1,False,0.004,64,False,vs_left,w,0.0025,8064,194,108,7272,490,0.6423841059602649
4020,0.1,False,0.004,64,False,difference,w,0.0025,8064,3,9,7371,681,0.25
4020,0.1,False,0.004,31,True,baseline,w,0.0070710678118654,1008,0,2,702,304,0.0
4020,0.1,False,0.004,31,True,vs_right,w,0.0070710678118654,1008,109,13,691,195,0.8934426229508197
4020,0.1,False,0.004,31,True,vs_left,w,0.0070710678118654,1008,110,2,702,194,0.9821428571428571
4020,0.1,False,0.004,31,True,difference,w,0.0070710678118654,1008,4,13,691,300,0.23529411764705882
4020,0.1,False,0.004,31,False,baseline,w,0.0035921060405354,3906,0,8,3594,304,0.0
4020,0.1,False,0.004,31,False,vs_right,w,0.0035921060405354,3906,102,42,3560,202,0.7083333333333334
4020,0.1,False,0.004,31,False,vs_left,w,0.0035921060405354,3906,84,72,3530,220,0.5384615384615384
4020,0.1,False,0.004,31,False,difference,w,0.0035921060405354,3906,3,8,3594,301,0.2727272727272727
4020,0.1,False,0.012,86,True,baseline,w,0.0065995459668556,1176,0,0,840,336,0.0
4020,0.1,False,0.012,86,True,vs_right,w,0.0065995459668556,1176,107,2,838,229,0.981651376146789
4020,0.1,False,0.012,86,True,vs_left,w,0.0065995459668556,1176,109,1,839,227,0.990909090909091
4020,0.1,False,0.012,86,True,difference,w,0.0065995459668556,1176,0,4,836,336,0.0
4020,0.1,False,0.012,86,False,baseline,w,0.0037656837841065,3612,0,2,3274,336,0.0
4020,0.1,False,0.012,86,False,vs_right,w,0.0037656837841065,3612,104,32,3244,232,0.7647058823529411
4020,0.1,False,0.012,86,False,vs_left,w,0.0037656837841065,3612,93,35,3241,243,0.7265625
4020,0.1,False,0.012,86,False,difference,w,0.0037656837841065,3612,0,2,3274,336,0.0
4020,0.1,False,0.012,64,True,baseline,w,0.0082310799720799,756,0,0,540,216,0.0
4020,0.1,False,0.012,64,True,vs_right,w,0.0082310799720799,756,85,2,538,131,0.9770114942528736
4020,0.1,False,0.012,64,True,vs_left,w,0.0082310799720799,756,83,0,540,133,1.0
4020,0.1,False,0.012,64,True,difference,w,0.0082310799720799,756,0,2,538,216,0.0
4020,0.1,False,0.012,64,False,baseline,w,0.0043651893485598,2688,0,2,2470,216,0.0
4020,0.1,False,0.012,64,False,vs_right,w,0.0043651893485598,2688,80,26,2446,136,0.7547169811320755
4020,0.1,False,0.012,64,False,vs_left,w,0.0043651893485598,2688,68,34,2438,148,0.6666666666666666
4020,0.1,False,0.012,64,False,difference,w,0.0043651893485598,2688,0,2,2470,216,0.0
4020,0.1,False,0.012,31,True,baseline,w,0.0123466199581198,336,0,0,240,96,0.0
4020,0.1,False,0.012,31,True,vs_right,w,0.0123466199581198,336,36,2,238,60,0.9473684210526315
4020,0.1,False,0.012,31,True,vs_left,w,0.0123466199581198,336,38,0,240,58,1.0
4020,0.1,False,0.012,31,True,difference,w,0.0123466199581198,336,0,2,238,96,0.0
4020,0.1,False,0.012,31,False,baseline,w,0.0062720892108172,1302,0,2,1204,96,0.0
4020,0.1,False,0.012,31,False,vs_right,w,0.0062720892108172,1302,33,11,1195,63,0.75
4020,0.1,False,0.012,31,False,vs_left,w,0.0062720892108172,1302,31,22,1184,65,0.5849056603773585
4020,0.1,False,0.012,31,False,difference,w,0.0062720892108172,1302,0,2,1204,96,0.0
4020,0.1,False,0.02,86,True,baseline,w,0.0084515425472851,728,0,0,504,224,0.0
4020,0.1,False,0.02,86,True,vs_right,w,0.0084515425472851,728,61,2,502,163,0.9682539682539683
4020,0.1,False,0.02,86,True,vs_left,w,0.0084515425472851,728,57,0,504,167,1.0
4020,0.1,False,0.02,86,True,difference,w,0.0084515425472851,728,0,0,504,224,0.0
4020,0.1,False,0.02,86,False,baseline,w,0.0048224282217041,2236,0,0,2012,224,0.0
4020,0.1,False,0.02,86,False,vs_right,w,0.0048224282217041,2236,53,17,1995,171,0.7571428571428571
4020,0.1,False,0.02,86,False,vs_left,w,0.0048224282217041,2236,39,10,2002,185,0.7959183673469388
4020,0.1,False,0.02,86,False,difference,w,0.0048224282217041,2236,0,0,2012,224,0.0
4020,0.1,False,0.02,64,True,baseline,w,0.0105409255338945,468,0,0,324,144,0.0
4020,0.1,False,0.02,64,True,vs_right,w,0.0105409255338945,468,48,0,324,96,1.0
4020,0.1,False,0.02,64,True,vs_left,w,0.0105409255338945,468,42,0,324,102,1.0
4020,0.1,False,0.02,64,True,difference,w,0.0105409255338945,468,0,0,324,144,0.0
4020,0.1,False,0.02,64,False,baseline,w,0.0055901699437494,1664,0,0,1520,144,0.0
4020,0.1,False,0.02,64,False,vs_right,w,0.0055901699437494,1664,43,11,1509,101,0.7962962962962963
4020,0.1,False,0.02,64,False,vs_left,w,0.0055901699437494,1664,27,10,1510,117,0.7297297297297297
4020,0.1,False,0.02,64,False,difference,w,0.0055901699437494,1664,0,0,1520,144,0.0
4020,0.1,False,0.02,31,True,baseline,w,0.0158113883008418,208,0,0,144,64,0.0
4020,0.1,False,0.02,31,True,vs_right,w,0.0158113883008418,208,22,2,142,42,0.9166666666666666
4020,0.1,False,0.02,31,True,vs_left,w,0.0158113883008418,208,23,0,144,41,1.0
4020,0.1,False,0.02,31,True,difference,w,0.0158113883008418,208,0,0,144,64,0.0
4020,0.1,False,0.02,31,False,baseline,w,0.0080321932890249,806,0,0,742,64,0.0
4020,0.1,False,0.02,31,False,vs_right,w,0.0080321932890249,806,21,6,736,43,0.7777777777777778
4020,0.1,False,0.02,31,False,vs_left,w,0.0080321932890249,806,22,10,732,42,0.6875
4020,0.1,False,0.02,31,False,difference,w,0.0080321932890249,806,0,0,742,64,0.0
4020,0.1,False,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
